timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.83333332,4525.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18332500,0.22700000,0.14656648,0.30038696,0.63000000,0.62000000,0.64000000,0.02000000,live_clob,2844.42090000,24467.66794200,0.98378261,0.64038538,mid_underlying_cap_ratio,,,,,-33.96130362,31.96130362,sell_yes_or_buy_no,-31.96130362,-5.47908063,,true,false,false,strong-short-rich-tail,4525.40000000,snapshot,0.05475000,95011554.98999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.4%; PM trades at 64% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,5.83333332,4525.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19127500,0.22700000,0.04750959,0.04750959,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,3445.93260000,24272.56017300,0.97320430,0.35963672,mid_underlying_cap_ratio,,,,,-31.24904101,29.24904101,sell_yes_or_buy_no,-29.24904101,-5.01412133,,true,false,false,strong-short-rich-tail,4525.40000000,snapshot,0.05475000,95011554.98999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.3%; PM trades at 36% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,5.83333332,4525.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.22700000,0.00422608,0.00422608,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,2976.63740000,8170.11488900,0.95271579,0.12595572,cheap_vs_underlying_cap_bearish,,,,,-12.57739220,10.57739220,sell_yes_or_buy_no,-10.57739220,-1.81326724,,true,false,false,short-rich-tail,4525.40000000,snapshot,0.05475000,95011554.98999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 13% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.83333332,92.75100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92915000,0.85900000,0.05462446,0.05462446,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,49733.73660000,200604.35610100,0.88334286,0.16980949,cheap_vs_underlying_cap_bearish,,,,,-10.53755392,8.53755392,sell_yes_or_buy_no,-8.53755392,-1.46358067,,true,false,false,mild-short-rich-tail,92.75000000,live_hyperliquid_xyz_cl,0.04933457,169502986.41500005,-0.00107816,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.3%; PM trades at 17% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.83333332,92.75100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86985000,0.85900000,0.12786183,0.22593108,0.31500000,0.31000000,0.32000000,0.01000000,live_clob,58536.56300000,1058106.39833400,,,,,,,,-9.40689188,8.40689188,sell_yes_or_buy_no,-8.40689188,-1.44118147,,true,false,false,mild-short-rich-tail,92.75000000,live_hyperliquid_xyz_cl,0.04933457,169502986.41500005,-0.00107816,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.83333332,92.75100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90272500,0.85900000,0.03018338,0.03018338,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,69338.67880000,1065313.96579300,,,,,,,,-8.98166184,7.98166184,sell_yes_or_buy_no,-7.98166184,-1.36828489,,true,false,false,mild-short-rich-tail,92.75000000,live_hyperliquid_xyz_cl,0.04933457,169502986.41500005,-0.00107816,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.83333332,4525.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22265000,0.22700000,0.00095141,0.00095141,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,9288.25730000,89042.21785100,0.94279167,0.09546117,cheap_vs_underlying_cap_bearish,,,,,-9.90485902,7.90485902,sell_yes_or_buy_no,-7.90485902,-1.35511869,,true,false,false,mild-short-rich-tail,4525.40000000,snapshot,0.05475000,95011554.98999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 10% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.83333332,92.75100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90255000,0.85900000,0.01224063,0.01224063,0.05850000,0.05700000,0.06000000,0.00300000,live_clob,63291.79500000,4090764.27109201,0.84319091,0.06937931,cheap_vs_underlying_cap_bearish,,,,,-4.77593736,4.47593736,sell_yes_or_buy_no,-4.47593736,-0.76730355,,true,false,false,near-fair,92.75000000,live_hyperliquid_xyz_cl,0.04933457,169502986.41500005,-0.00107816,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.3%; PM trades at 7% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.83333332,92.75100000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92010000,0.85900000,0.00277465,0.00277465,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,218312.56967000,1462690.00536500,0.80653043,0.04897521,cheap_vs_underlying_cap_bearish,,,,,-3.72253537,3.62253537,sell_yes_or_buy_no,-3.62253537,-0.62100606,,true,false,false,near-fair,92.75000000,live_hyperliquid_xyz_cl,0.04933457,169502986.41500005,-0.00107816,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.7%; PM trades at 5% of cap."
2026-05-26T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,5.83333332,4525.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.22700000,0.00021103,0.00021103,0.03050000,0.03000000,0.03100000,0.00100000,live_clob,12833.88198000,67648.28450000,0.93307216,0.03268772,cheap_vs_underlying_cap_bearish,,,,,-3.07889674,2.97889674,sell_yes_or_buy_no,-2.97889674,-0.51066801,,true,false,false,near-fair,4525.40000000,snapshot,0.05475000,95011554.98999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 3% of cap."
