timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,11.04166666,4535.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.20692500,0.19400000,0.31568826,0.65314602,0.86500000,0.86000000,0.87000000,0.01000000,live_clob,524.11140000,2687.80933400,0.98597826,0.87730129,near_underlying_cap_bullish,,,,,-21.68539842,20.68539842,sell_yes_or_buy_no,-20.68539842,-1.87339458,,false,false,false,strong-short-rich-tail,4535.50000000,snapshot,0.05475000,102868860.92000000,0.00000000,low_pm_liquidity;near_underlying_cap_bullish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.6%; PM trades at 88% of cap."
2026-05-21T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.04166666,4535.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.22202500,0.19400000,0.03968772,0.03968772,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,9474.24890000,77637.28410900,0.94489583,0.14287289,cheap_vs_underlying_cap_bearish,,,,,-10.03122817,9.03122817,sell_yes_or_buy_no,-9.03122817,-0.81792255,,true,false,true,mild-short-rich-tail,4535.50000000,snapshot,0.05475000,102868860.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.5%; PM trades at 14% of cap."
2026-05-21T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,11.04166666,4535.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.21215000,0.19400000,0.12325273,0.25943930,0.35000000,0.34000000,0.36000000,0.02000000,live_clob,1429.44010000,956.04477500,0.96500000,0.36269430,mid_underlying_cap_ratio,,,,,-10.05606968,8.05606968,sell_yes_or_buy_no,-8.05606968,-0.72960631,,true,false,false,mild-short-rich-tail,4535.50000000,snapshot,0.05475000,102868860.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.5%; PM trades at 36% of cap."
2026-05-21T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,11.04166666,99.07000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.85650000,0.59800000,0.18545768,0.44192141,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,84407.38230000,3011795.55970400,0.90063636,0.41637226,mid_underlying_cap_ratio,,,,,6.19214076,-7.19214076,buy_yes,6.19214076,0.56079765,,true,false,true,mild-long-tail,99.07900000,live_hyperliquid_xyz_cl,0.05475000,189405874.36922002,0.00908449,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.1%; PM trades at 42% of cap."
2026-05-21T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.04166666,4535.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.25592500,0.19400000,0.03575228,0.03575228,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,17613.61450000,49770.29035100,0.93515464,0.11228090,cheap_vs_underlying_cap_bearish,,,,,-8.42477174,5.42477174,sell_yes_or_buy_no,-5.42477174,-0.49130008,,true,false,false,mild-short-rich-tail,4535.50000000,snapshot,0.05475000,102868860.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 11% of cap."
2026-05-21T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,11.04166666,99.07000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.78290000,0.59800000,0.37931017,0.67281359,0.72000000,0.71000000,0.73000000,0.02000000,live_clob,49202.45720000,576311.45067100,,,,,,,,-5.71864065,3.71864065,sell_yes_or_buy_no,-3.71864065,-0.33678255,,true,false,false,near-fair,99.07900000,live_hyperliquid_xyz_cl,0.05475000,189405874.36922002,0.00908449,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.04166666,99.07000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.96217500,0.59800000,0.02312102,0.02312102,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,304071.19040000,1921759.81193200,0.76207692,0.08529323,cheap_vs_underlying_cap_bearish,,,,,-4.68789762,3.68789762,sell_yes_or_buy_no,-3.68789762,-0.33399828,,true,false,false,near-fair,99.07900000,live_hyperliquid_xyz_cl,0.05475000,189405874.36922002,0.00908449,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.2%; PM trades at 9% of cap."
2026-05-21T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,11.04166666,4535.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.23515000,0.19400000,0.19465699,0.37057210,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,10752.51130000,79071.30800200,,,,,,,,3.05721043,-4.05721043,buy_yes,3.05721043,0.27687944,,true,false,false,near-fair,4535.50000000,snapshot,0.05475000,102868860.92000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,11.04166666,99.07000000,USO,144.27000000,CBOE delayed,cboe_snapshot,0.84722500,0.59800000,0.23905709,0.40440272,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,43261.45200000,206842.00386700,,,,,,,,-3.55972750,2.55972750,sell_yes_or_buy_no,-2.55972750,-0.23182438,,true,false,false,near-fair,99.07900000,live_hyperliquid_xyz_cl,0.05475000,189405874.36922002,0.00908449,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,11.04166666,4535.50000000,GLD,417.40000000,CBOE delayed,cboe_snapshot,0.27277500,0.19400000,0.02562898,0.02562898,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,15959.08620000,52286.18221400,0.92561224,0.06482196,cheap_vs_underlying_cap_bearish,,,,,-4.43710213,2.43710213,sell_yes_or_buy_no,-2.43710213,-0.22071868,,true,false,false,near-fair,4535.50000000,snapshot,0.05475000,102868860.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 6% of cap."
