timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-09T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,22.29166666,4355.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.27054352,0.13300000,0.14755338,0.30020894,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.27054352,0.14755338,0.30020894,-18.07089382,-18.07089382,-19.07089382,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11950000,0.11900000,0.12000000,0.00100000,snapshot,6474.64768000,74035.95832000,0.92674468,0.12894598,cheap_vs_underlying_cap_bearish,,,,,18.02089382,-18.12089382,buy_yes,18.02089382,0.80841393,,true,true,true,long-tail,4355.70000000,snapshot,0.05475000,334991094.79000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 13% of cap."
2026-08-09T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,22.29166666,4355.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24964982,0.13300000,0.22026713,0.44835365,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.24964982,0.22026713,0.44835365,-15.48536465,-15.48536465,-16.48536465,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29350000,0.29300000,0.29400000,0.00100000,snapshot,6037.92389000,40410.25663300,0.94689130,0.30996166,cheap_vs_underlying_cap_bearish,,,,,15.43536465,-15.53536465,buy_yes,15.43536465,0.69242757,,true,true,true,long-tail,4355.70000000,snapshot,0.05475000,334991094.79000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 31% of cap."
2026-08-09T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,22.29166666,78.27600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.95411800,0.36900000,0.07818926,0.14896324,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.95411800,0.07818926,0.14896324,-13.74632428,-13.74632428,-17.74632428,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,36641.07283000,54909.82057600,,,,,,,,13.59632428,-13.89632428,buy_yes,13.59632428,0.60992857,,true,false,false,long-tail,78.27600000,snapshot,2.11013900,213666132.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-09T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,22.29166666,4355.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23585032,0.13300000,0.48820434,0.99000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23585032,0.48820434,0.99000000,-14.55000000,-14.55000000,-15.55000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.84450000,0.83500000,0.85500000,0.02000000,snapshot,11468.22554000,55703.19532700,0.98993182,0.85308906,near_underlying_cap_bullish,,,,,13.50000000,-15.50000000,buy_yes,13.50000000,0.60560748,,true,false,false,long-tail,4355.70000000,snapshot,0.05475000,334991094.79000002,0.00000000,,,near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.0%; PM trades at 85% of cap."
2026-08-09T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,22.29166666,4355.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23585032,0.13300000,0.33518519,0.68334928,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.23585032,0.33518519,0.68334928,-14.83492753,-14.83492753,-16.23492753,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.53500000,0.52100000,0.54900000,0.02800000,snapshot,2729.67951000,31273.12100100,0.96793333,0.55272402,mid_underlying_cap_ratio,,,,,13.43492753,-16.23492753,buy_yes,13.43492753,0.60268834,,true,false,false,long-tail,4355.70000000,snapshot,0.05475000,334991094.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.8%; PM trades at 55% of cap."
2026-08-09T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,22.29166666,78.27600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.62752723,0.36900000,0.26451354,0.55528670,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.62752723,0.26451354,0.55528670,-12.52866993,-12.52866993,-16.52866993,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43000000,0.43000000,0.44000000,0.01000000,snapshot,73026.48460000,366530.89318600,0.92089412,0.46693750,mid_underlying_cap_ratio,,,,,11.52866993,-12.52866993,buy_yes,11.52866993,0.51717398,,true,false,false,long-tail,78.27600000,snapshot,2.11013900,213666132.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.1%; PM trades at 47% of cap."
2026-08-09T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,22.29166666,78.27600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.70331323,0.36900000,0.06948494,0.13410123,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.70331323,0.06948494,0.13410123,-9.61012307,-9.61012307,-13.61012307,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03800000,0.03500000,0.04100000,0.00600000,snapshot,174767.63982000,405598.54448100,,,,,,,,9.31012307,-9.91012307,buy_yes,9.31012307,0.41765038,,true,false,false,mild-long-tail,78.27600000,snapshot,2.11013900,213666132.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-09T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,22.29166666,78.27600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.65785478,0.36900000,0.16633283,0.34773472,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.65785478,0.16633283,0.34773472,-9.77347224,-9.77347224,-13.77347224,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,72775.58180000,269963.75287300,0.86973333,0.28744443,cheap_vs_underlying_cap_bearish,,,,,8.77347224,-10.77347224,buy_yes,8.77347224,0.39357633,,true,false,false,mild-long-tail,78.27600000,snapshot,2.11013900,213666132.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.0%; PM trades at 29% of cap."
2026-08-09T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,22.29166666,78.27600000,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.60916560,0.36900000,0.11770450,0.22745841,CME_CL,78.18000000,TradingView NYMEX CL1! options,tv_chain,0.60916560,0.11770450,0.22745841,-9.24584088,-9.24584088,-13.24584088,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,46383.29440000,221871.79382700,,,,,,,,8.74584088,-9.74584088,buy_yes,8.74584088,0.39233679,,true,false,false,mild-long-tail,78.27600000,snapshot,2.11013900,213666132.56000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-09T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,22.29166666,4355.70000000,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32277465,0.13300000,0.06504538,0.12795010,CME_GC,4399.70000000,TradingView COMEX GC1! options,tv_chain,0.32277465,0.06504538,0.12795010,-8.29500985,-8.29500985,-9.29500985,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,16969.48050000,24907.41246300,,,,,,,,7.79500985,-8.79500985,buy_yes,7.79500985,0.34968269,,true,false,true,mild-long-tail,4355.70000000,snapshot,0.05475000,334991094.79000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
