timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-20T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,11.74999999,4493.00000000,GLD,411.48000000,CBOE delayed,cboe_snapshot,0.22362500,0.17800000,0.24088354,0.50338667,0.67500000,0.67000000,0.68000000,0.01000000,live_clob,1422.88060000,844.11692400,0.97673913,0.69107501,mid_underlying_cap_ratio,,,,,-17.66133294,16.66133294,sell_yes_or_buy_no,-16.66133294,-1.41798578,,true,false,false,short-rich-tail,4493.00000000,snapshot,0.05475000,113367922.34999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.7%; PM trades at 69% of cap."
2026-05-20T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,11.74999999,4493.00000000,GLD,411.48000000,CBOE delayed,cboe_snapshot,0.30535000,0.17800000,0.07827730,0.14330873,0.04350000,0.04300000,0.04400000,0.00100000,live_clob,4558.59797000,26131.72286500,,,,,,,,9.93087251,-10.03087251,buy_yes,9.93087251,0.84518064,,true,false,true,mild-long-tail,4493.00000000,snapshot,0.05475000,113367922.34999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,11.74999999,102.19000000,USO,150.04000000,CBOE delayed,cboe_snapshot,0.75887500,0.62700000,0.06369109,0.06369109,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,47917.83670000,605824.42301200,,,,,,,,-6.63089091,5.63089091,sell_yes_or_buy_no,-5.63089091,-0.47922476,,true,false,true,mild-short-rich-tail,102.14000000,live_hyperliquid_xyz_cl,0.00287678,196701290.23924002,-0.04892847,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,11.74999999,102.19000000,USO,150.04000000,CBOE delayed,cboe_snapshot,0.85502500,0.62700000,0.02862988,0.02862988,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,149638.60780000,1836289.51646900,0.78607692,0.10813191,cheap_vs_underlying_cap_bearish,,,,,-6.13701212,5.13701212,sell_yes_or_buy_no,-5.13701212,-0.43719252,,true,true,true,mild-short-rich-tail,102.14000000,live_hyperliquid_xyz_cl,0.00287678,196701290.23924002,-0.04892847,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.6%; PM trades at 11% of cap."
2026-05-20T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,11.74999999,4493.00000000,GLD,411.48000000,CBOE delayed,cboe_snapshot,0.26912500,0.17800000,0.14842211,0.27814546,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,8693.67190000,26928.61656000,,,,,,,,3.81454572,-5.81454572,buy_yes,3.81454572,0.32464219,,true,false,false,near-fair,4493.00000000,snapshot,0.05475000,113367922.34999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,11.74999999,4493.00000000,GLD,411.48000000,CBOE delayed,cboe_snapshot,0.25532500,0.17800000,0.02428568,0.02428568,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,17220.62440000,44555.93035100,0.92639175,0.07556199,cheap_vs_underlying_cap_bearish,,,,,-5.57143176,3.57143176,sell_yes_or_buy_no,-3.57143176,-0.30395164,,true,false,false,near-fair,4493.00000000,snapshot,0.05475000,113367922.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 8% of cap."
2026-05-20T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,11.74999999,4493.00000000,GLD,411.48000000,CBOE delayed,cboe_snapshot,0.24605000,0.17800000,0.03831451,0.03831451,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,9640.18610000,74461.83152900,0.93604167,0.08546628,cheap_vs_underlying_cap_bearish,,,,,-5.16854928,3.16854928,sell_yes_or_buy_no,-3.16854928,-0.26966377,,true,false,false,near-fair,4493.00000000,snapshot,0.05475000,113367922.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 9% of cap."
2026-05-20T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,11.74999999,102.19000000,USO,150.04000000,CBOE delayed,cboe_snapshot,0.77977500,0.62700000,0.08025908,0.19922835,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,75936.60790000,1775453.81784000,0.85158333,0.27595655,cheap_vs_underlying_cap_bearish,,,,,-4.07716490,3.07716490,sell_yes_or_buy_no,-3.07716490,-0.26188638,,true,false,false,near-fair,102.14000000,live_hyperliquid_xyz_cl,0.00287678,196701290.23924002,-0.04892847,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.2%; PM trades at 28% of cap."
2026-05-20T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,11.74999999,102.19000000,USO,150.04000000,CBOE delayed,cboe_snapshot,0.84932500,0.62700000,0.03480097,0.03480097,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,54689.82780000,703483.75506800,,,,,,,,-3.51990309,2.51990309,sell_yes_or_buy_no,-2.51990309,-0.21445984,,true,false,false,near-fair,102.14000000,live_hyperliquid_xyz_cl,0.00287678,196701290.23924002,-0.04892847,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-20T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,11.74999999,102.19000000,USO,150.04000000,CBOE delayed,cboe_snapshot,0.73047500,0.62700000,0.13343688,0.31814700,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,40435.44000000,1024873.71105700,0.88860870,0.38824738,mid_underlying_cap_ratio,,,,,-3.18530012,2.18530012,sell_yes_or_buy_no,-2.18530012,-0.18598299,,true,false,false,near-fair,102.14000000,live_hyperliquid_xyz_cl,0.00287678,196701290.23924002,-0.04892847,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.9%; PM trades at 39% of cap."
