timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.66690951,0.28600000,0.10513700,0.19377722,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.66690951,0.10513700,0.19377722,-18.02772224,-18.02772224,-22.02772224,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01200000,0.01500000,0.00300000,snapshot,45394.94226000,61981.58785900,,,,,,,,17.87772224,-18.17772224,buy_yes,17.87772224,0.88285048,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.43599020,0.28600000,0.10248004,0.19089878,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.43599020,0.10248004,0.19089878,-17.43987783,-17.43987783,-21.43987783,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,30636.12163000,29920.91028200,,,,,,,,17.28987783,-17.58987783,buy_yes,17.28987783,0.85382113,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.22404046,0.28600000,0.10117119,0.19031983,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.22404046,0.10117119,0.19031983,-15.98198333,-15.98198333,-19.98198333,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.02600000,0.03500000,0.00900000,snapshot,77262.20821000,70551.98266000,,,,,,,,15.53198333,-16.43198333,buy_yes,15.53198333,0.76701152,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,0.89522880,0.28600000,0.11663302,0.24604581,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,0.89522880,0.11663302,0.24604581,-15.50458119,-15.50458119,-19.50458119,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09100000,0.08700000,0.09500000,0.00800000,snapshot,49153.90162000,139717.98984800,0.77700000,0.11711712,cheap_vs_underlying_cap_bearish,,,,,15.10458119,-15.90458119,buy_yes,15.10458119,0.74590524,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 77.7%; PM trades at 12% of cap."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,0.90463562,0.28600000,0.12192395,0.23242073,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,0.90463562,0.12192395,0.23242073,-14.24207252,-14.24207252,-18.24207252,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,44884.27300000,153919.09104500,,,,,,,,13.24207252,-15.24207252,buy_yes,13.24207252,0.65392951,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.04633475,0.28600000,0.10617239,0.20128959,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.04633475,0.10617239,0.20128959,-14.12895863,-14.12895863,-18.12895863,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,26881.74980000,47690.26145300,,,,,,,,13.12895863,-15.12895863,buy_yes,13.12895863,0.64834364,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.71496258,0.28600000,0.07653567,0.14142075,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.71496258,0.07653567,0.14142075,-13.24207509,-13.24207509,-17.24207509,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,19761.60035000,1286.51932800,,,,,,,,12.94207509,-13.54207509,buy_yes,12.94207509,0.63911482,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,0.69006788,0.28600000,0.33223167,0.70220933,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,0.69006788,0.33223167,0.70220933,-13.72093269,-13.72093269,-17.72093269,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.56500000,0.56000000,0.58000000,0.02000000,snapshot,33756.13430000,250026.59786200,0.91827273,0.61528562,mid_underlying_cap_ratio,,,,,12.22093269,-14.22093269,buy_yes,12.22093269,0.60350285,,true,false,false,long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 62% of cap."
2026-09-10T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,20.24999999,4323.90000000,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.34418036,0.13400000,0.14515666,0.28464184,CME_GC,4360.60000000,TradingView COMEX GC1! options,tv_chain,0.34418036,0.14515666,0.28464184,-11.96418364,-11.96418364,-12.96418364,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,7764.69410000,15822.20585700,,,,,,,,11.46418364,-12.46418364,buy_yes,11.46418364,0.56613253,,true,false,false,long-tail,4323.90000000,snapshot,0.27275000,332985815.97000003,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,20.24999999,101.01000000,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.76301564,0.28600000,0.05311032,0.09839132,CME_CL,104.01000000,TradingView NYMEX CL1! options,tv_chain,1.76301564,0.05311032,0.09839132,-9.18913173,-9.18913173,-13.18913173,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,18724.10390000,27152.19630200,,,,,,,,9.13913173,-9.23913173,buy_yes,9.13913173,0.45131515,,true,false,false,mild-long-tail,101.01000000,snapshot,-1.65940900,201339339.87000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
