timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.35100000,0.41272210,0.82544420,0.94500000,0.94400000,0.94600000,0.00200000,51769.82919000,726787.46734499,-12.05558029,11.85558029,sell_yes_or_buy_no,-11.85558029,short-rich-tail,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35100000,0.00480066,0.00960132,0.06500000,0.06000000,0.07000000,0.01000000,38143.41350000,307957.79996800,-6.03986781,5.03986781,sell_yes_or_buy_no,-5.03986781,mild-short-rich-tail,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35100000,0.01663126,0.03326251,0.09000000,0.08000000,0.10000000,0.02000000,24430.54240000,734293.24038900,-6.67374891,4.67374891,sell_yes_or_buy_no,-4.67374891,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35100000,0.00072589,0.00145177,0.04700000,0.04500000,0.04900000,0.00400000,40737.60661000,4698629.37196089,-4.75482265,4.35482265,sell_yes_or_buy_no,-4.35482265,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.35100000,0.02990602,0.05981203,0.10500000,0.10000000,0.11000000,0.01000000,124068.06410000,863280.14230100,-5.01879693,4.01879693,sell_yes_or_buy_no,-4.01879693,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35100000,0.00002888,0.00005777,0.03550000,0.03500000,0.03600000,0.00100000,54118.23353000,587094.43569500,-3.59422345,3.49422345,sell_yes_or_buy_no,-3.49422345,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.35100000,0.28816565,0.57633130,0.61500000,0.61000000,0.62000000,0.01000000,25276.68030000,463485.07874600,-4.36686955,3.36686955,sell_yes_or_buy_no,-3.36686955,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35100000,0.03986424,0.07972848,0.11500000,0.11000000,0.12000000,0.01000000,33459.25450000,297658.75719900,-4.02715162,3.02715162,sell_yes_or_buy_no,-3.02715162,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.35100000,0.00285949,0.00571898,0.03550000,0.03500000,0.03600000,0.00100000,83486.62933000,4862374.78204195,-3.02810227,2.92810227,sell_yes_or_buy_no,-2.92810227,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T17,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.20833333,78716.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.35100000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62466.96249000,519071.90251200,-2.99999507,2.89999507,sell_yes_or_buy_no,-2.89999507,near-fair,78716.00000000,snapshot,0.10950000,2340202265.44999981,0.00000000,extreme_perp_funding,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
