timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-13T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,18.95833332,4063.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.25222500,0.14200000,0.12021876,0.23721941,CME_GC,4073.80000000,TradingView COMEX GC1! options,tv_chain,0.26686616,0.12478353,0.24600905,-11.10090459,-10.22194080,-12.72194080,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,20719.13040000,39991.62491800,,,,,,,,9.72194080,-10.72194080,buy_yes,9.72194080,0.51280567,,true,false,false,mild-long-tail,4063.00000000,snapshot,0.10209100,132034869.76000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,18.95833332,4063.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.27662500,0.14200000,0.06656694,0.13139309,CME_GC,4073.80000000,TradingView COMEX GC1! options,tv_chain,0.37682896,0.13237828,0.25941212,-21.49121237,-8.68930867,-11.18930867,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04450000,0.04200000,0.04700000,0.00500000,snapshot,22259.62278000,19688.22397900,,,,,,,,8.43930867,-8.93930867,buy_yes,8.43930867,0.44515035,,true,false,false,mild-long-tail,4063.00000000,snapshot,0.10209100,132034869.76000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,18.95833332,4063.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.28307500,0.14200000,0.02841412,0.05616020,CME_GC,4073.80000000,TradingView COMEX GC1! options,tv_chain,0.40766094,0.09196624,0.18021640,-16.52163979,-4.11602012,-6.61602012,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01400000,0.01600000,0.00200000,snapshot,49925.40416000,29275.14461200,,,,,,,,4.01602012,-4.21602012,buy_yes,4.01602012,0.21183403,,true,false,false,near-fair,4063.00000000,snapshot,0.10209100,132034869.76000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,18.95833332,4063.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.23382500,0.14200000,0.22144390,0.43647814,CME_GC,4073.80000000,TradingView COMEX GC1! options,tv_chain,0.25785263,0.23044073,0.45345838,-6.34583762,-4.64781363,-7.64781363,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.39000000,0.38000000,0.41000000,0.03000000,snapshot,6436.61450000,40644.99055600,,,,,,,,2.64781363,-5.64781363,buy_yes,2.64781363,0.13966489,,true,false,false,near-fair,4063.00000000,snapshot,0.10209100,132034869.76000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,18.95833332,74.55200000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.41462500,0.38700000,0.07324833,0.14361117,CME_CL,74.53000000,TradingView NYMEX CL1! options,tv_chain,0.45094095,0.09268147,0.18122995,-0.62299469,3.13888305,-12.86111695,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,71220.77320000,517483.87310300,,,,,,,,-3.63888305,2.63888305,sell_yes_or_buy_no,-2.63888305,-0.13919383,,true,false,false,near-fair,74.55200000,snapshot,-0.05006400,219203253.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,18.95833332,4063.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21832500,0.14200000,0.04675130,0.09445120,CME_GC,4073.80000000,TradingView COMEX GC1! options,tv_chain,0.24152147,0.07061685,0.14293753,-1.29375280,3.55488024,-4.94511976,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,13502.49930000,39206.31566200,0.92340909,0.14078267,cheap_vs_underlying_cap_bearish,,,,,-4.55488024,2.55488024,sell_yes_or_buy_no,-2.55488024,-0.13476291,,true,false,false,near-fair,4063.00000000,snapshot,0.10209100,132034869.76000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 14% of cap."
2026-07-13T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,18.95833332,74.55200000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.50735000,0.38700000,0.02987572,0.05850527,CME_CL,74.53000000,TradingView NYMEX CL1! options,tv_chain,0.75411321,0.11137544,0.21436743,-17.88674345,-2.30052699,-12.30052699,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03400000,0.03500000,0.00100000,snapshot,62524.24657000,335023.62529600,,,,,,,,2.35052699,-2.45052699,buy_yes,2.35052699,0.12398384,,true,false,false,near-fair,74.55200000,snapshot,-0.05006400,219203253.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-13T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,18.95833332,4063.00000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21550000,0.14200000,0.11211257,0.22686442,CME_GC,4073.80000000,TradingView COMEX GC1! options,tv_chain,0.23107433,0.13901778,0.28172596,-2.67259619,2.81355847,-5.68644153,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.25500000,0.25000000,0.26000000,0.01000000,snapshot,9283.86870000,30811.85080400,0.94488372,0.26987448,cheap_vs_underlying_cap_bearish,,,,,-3.31355847,2.31355847,sell_yes_or_buy_no,-2.31355847,-0.12203385,,true,false,false,near-fair,4063.00000000,snapshot,0.10209100,132034869.76000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 27% of cap."
2026-07-13T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,18.95833332,74.55200000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.45787500,0.38700000,0.22715864,0.46830500,CME_CL,74.53000000,TradingView NYMEX CL1! options,tv_chain,0.51986566,0.25001066,0.51817795,-2.31779541,2.66950036,-13.33049964,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.49500000,0.49000000,0.50000000,0.01000000,snapshot,34007.64500000,475451.83917400,0.93190000,0.53117287,mid_underlying_cap_ratio,,,,,-3.16950036,2.16950036,sell_yes_or_buy_no,-2.16950036,-0.11443518,,true,false,false,near-fair,74.55200000,snapshot,-0.05006400,219203253.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 53% of cap."
2026-07-13T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,18.95833332,74.55200000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.56397500,0.38700000,0.05767120,0.11856656,CME_CL,74.53000000,TradingView NYMEX CL1! options,tv_chain,0.63726631,0.07914000,0.16361529,-2.41152897,2.09334394,-13.90665606,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.13950000,0.13800000,0.14100000,0.00300000,snapshot,41269.29703000,312454.17159900,0.82835556,0.16840594,cheap_vs_underlying_cap_bearish,,,,,-2.24334394,1.94334394,sell_yes_or_buy_no,-1.94334394,-0.10250605,,true,false,false,near-fair,74.55200000,snapshot,-0.05006400,219203253.56999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 17% of cap."
