timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34900000,0.41268191,0.82536383,0.94850000,0.94800000,0.94900000,0.00100000,52174.52480000,725718.09020399,-12.36361718,12.26361718,sell_yes_or_buy_no,-12.26361718,short-rich-tail,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.01671504,0.03343008,0.09500000,0.09000000,0.10000000,0.01000000,25579.19900000,733930.23038900,-6.65699211,5.65699211,sell_yes_or_buy_no,-5.65699211,mild-short-rich-tail,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00483391,0.00966782,0.06500000,0.06000000,0.07000000,0.01000000,39260.13760000,307714.94282700,-6.03321794,5.03321794,sell_yes_or_buy_no,-5.03321794,mild-short-rich-tail,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00073303,0.00146606,0.04800000,0.04700000,0.04900000,0.00200000,41079.51619000,4696456.48999489,-4.75339353,4.55339353,sell_yes_or_buy_no,-4.55339353,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00002931,0.00005863,0.03550000,0.03500000,0.03600000,0.00100000,51237.59373000,586988.43569500,-3.59413738,3.49413738,sell_yes_or_buy_no,-3.49413738,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34900000,0.02998489,0.05996977,0.10000000,0.09000000,0.11000000,0.02000000,125906.59620000,863228.72139300,-5.00302289,3.00302289,sell_yes_or_buy_no,-3.00302289,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.04001308,0.08002616,0.11500000,0.11000000,0.12000000,0.01000000,32378.03670000,297173.65719900,-3.99738388,2.99738388,sell_yes_or_buy_no,-2.99738388,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34900000,0.00287516,0.00575033,0.03550000,0.03500000,0.03600000,0.00100000,71975.73140000,4859565.99592995,-3.02496738,2.92496738,sell_yes_or_buy_no,-2.92496738,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34900000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62015.96432000,519071.90251200,-2.99999494,2.89999494,sell_yes_or_buy_no,-2.89999494,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,242.58333333,78395.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.34900000,0.01642807,0.03285613,0.06200000,0.06000000,0.06400000,0.00400000,40304.03679000,273312.21868400,-3.11438663,2.71438663,sell_yes_or_buy_no,-2.71438663,near-fair,78395.00000000,snapshot,0.07610600,2284413572.07000017,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
