timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.58333332,4068.80000000,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.30515815,0.14200000,0.16455201,0.32563956,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.30515815,0.16455201,0.32563956,-16.11395579,-16.11395579,-17.11395579,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16450000,0.15400000,0.15700000,0.00300000,snapshot,11467.63312000,107452.68131200,,,,,,,,16.86395579,-17.16395579,buy_yes,16.86395579,2.22381835,,true,true,true,long-tail,4068.80000000,snapshot,0.07513900,172261157.49000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,2.77695989,0.32300000,0.07968881,0.14781408,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,2.77695989,0.07968881,0.14781408,-14.73140763,-14.73140763,-18.73140763,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,57477.09517000,48977.42969000,,,,,,,,14.68140763,-14.73140763,buy_yes,14.68140763,1.93600980,,true,true,true,long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.58333332,4068.80000000,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.36160135,0.14200000,0.08715733,0.17242634,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.36160135,0.08715733,0.17242634,-14.79263398,-14.79263398,-15.79263398,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.02200000,0.02700000,0.00500000,snapshot,18666.88973000,154519.14215500,,,,,,,,14.54263398,-15.04263398,buy_yes,14.54263398,1.91770998,,true,true,true,long-tail,4068.80000000,snapshot,0.07513900,172261157.49000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,1.99919500,0.32300000,0.04287732,0.08153176,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,1.99919500,0.04287732,0.08153176,-7.90317569,-7.90317569,-11.90317569,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,115572.51633000,220215.66178400,,,,,,,,7.85317569,-7.95317569,buy_yes,7.85317569,1.03558361,,true,true,true,mild-long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,0.77454841,0.32300000,0.31319443,0.60673638,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,0.77454841,0.31319443,0.60673638,-8.67363844,-8.67363844,-12.67363844,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.52000000,0.51000000,0.53000000,0.02000000,snapshot,14397.35110000,62504.34011300,,,,,,,,7.67363844,-9.67363844,buy_yes,7.67363844,1.01190837,,true,false,false,mild-long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,0.90601802,0.32300000,0.07466228,0.14549402,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,0.90601802,0.07466228,0.14549402,-8.04940225,-8.04940225,-12.04940225,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,38013.51310000,95650.63678400,,,,,,,,7.54940225,-8.54940225,buy_yes,7.54940225,0.99552557,,true,false,true,mild-long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,2.72232224,0.32300000,0.04140368,0.07745536,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,2.72232224,0.04140368,0.07745536,-7.64553566,-7.64553566,-11.64553566,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,28226.00728000,23338.86732500,,,,,,,,7.54553566,-7.64553566,buy_yes,7.54553566,0.99501569,,true,true,true,mild-long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,7.58333332,4068.80000000,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.41711351,0.14200000,0.04916436,0.09721856,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.41711351,0.04916436,0.09721856,-8.22185600,-8.22185600,-9.22185600,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00800000,0.02200000,0.01400000,snapshot,24895.72680000,70925.66571500,,,,,,,,7.52185600,-8.92185600,buy_yes,7.52185600,0.99189310,,true,false,true,mild-long-tail,4068.80000000,snapshot,0.07513900,172261157.49000001,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,0.81771006,0.32300000,0.15512084,0.30186957,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,0.81771006,0.15512084,0.30186957,-8.68695651,-8.68695651,-12.68695651,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21500000,0.21000000,0.23000000,0.02000000,snapshot,23298.37100000,132648.98427700,,,,,,,,7.18695651,-9.18695651,buy_yes,7.18695651,0.94773053,,true,false,false,mild-long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.42400000,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,1.61433087,0.32300000,0.03766398,0.07233511,CME_CL,89.83000000,TradingView NYMEX CL1! options,tv_chain,1.61433087,0.03766398,0.07233511,-6.88351122,-6.88351122,-10.88351122,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188607.35438000,571643.78139600,,,,,,,,6.83351122,-6.93351122,buy_yes,6.83351122,0.90112236,,true,true,true,mild-long-tail,89.42400000,snapshot,0.05475000,209395630.97000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
