timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.45191028,0.35600000,0.41084711,0.82169422,0.95000000,0.94700000,0.95300000,0.00600000,52257.85242000,741786.41194399,-13.13057816,12.53057816,sell_yes_or_buy_no,-12.53057816,short-rich-tail,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.59599935,0.35600000,0.00489254,0.00978508,0.06500000,0.06000000,0.07000000,0.01000000,38532.42400000,307957.79996800,-6.02149212,5.02149212,sell_yes_or_buy_no,-5.02149212,mild-short-rich-tail,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.59599935,0.35600000,0.01685994,0.03371989,0.08500000,0.08000000,0.09000000,0.01000000,35463.98310000,734329.24038900,-5.62801143,4.62801143,sell_yes_or_buy_no,-4.62801143,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.59599935,0.35600000,0.00074588,0.00149175,0.04750000,0.04600000,0.04900000,0.00300000,42121.21548000,4698759.37196089,-4.75082464,4.45082464,sell_yes_or_buy_no,-4.45082464,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.42147540,0.35600000,0.28799196,0.57598392,0.62500000,0.62000000,0.63000000,0.01000000,28543.04150000,464293.14923700,-5.40160797,4.40160797,sell_yes_or_buy_no,-4.40160797,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.46707949,0.35600000,0.02981952,0.05963904,0.10500000,0.10000000,0.11000000,0.01000000,125117.71580000,863280.14230100,-5.03609576,4.03609576,sell_yes_or_buy_no,-4.03609576,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.59599935,0.35600000,0.00003010,0.00006021,0.03550000,0.03500000,0.03600000,0.00100000,49911.32634000,587094.43569500,-3.59397932,3.49397932,sell_yes_or_buy_no,-3.49397932,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.59599935,0.35600000,0.04026516,0.08053032,0.11500000,0.11000000,0.12000000,0.01000000,28179.29990000,298444.68719900,-3.94696792,2.94696792,sell_yes_or_buy_no,-2.94696792,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.59599935,0.35600000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,60775.21712000,519071.90251200,-2.99999469,2.89999469,sell_yes_or_buy_no,-2.89999469,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T01,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.87500000,78463.00000000,CME_BTC,78790.00000000,TradingView CME BTC1! options,0.56626571,0.35600000,0.00311539,0.00623077,0.03550000,0.03500000,0.03600000,0.00100000,71870.55470000,4863237.78981395,-2.97692297,2.87692297,sell_yes_or_buy_no,-2.87692297,near-fair,78463.00000000,snapshot,0.02976800,2368469585.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
