timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81034298,0.31800000,0.33771556,0.65319119,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81034298,0.33771556,0.65319119,-22.31911941,-22.31911941,-26.31911941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43000000,0.42000000,0.44000000,0.02000000,snapshot,12877.65520000,73329.26064800,,,,,,,,21.31911941,-23.31911941,buy_yes,21.31911941,2.92376495,,true,false,false,strong-long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.83406433,0.31800000,0.16730452,0.32544367,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.83406433,0.16730452,0.32544367,-14.04436692,-14.04436692,-18.04436692,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,20210.29470000,139302.99074300,,,,,,,,13.54436692,-14.54436692,buy_yes,13.54436692,1.85751318,,true,false,false,long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.65341253,0.31800000,0.06478560,0.12100932,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.65341253,0.06478560,0.12100932,-12.05093214,-12.05093214,-16.05093214,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,53645.08550000,49278.32969000,,,,,,,,12.00093214,-12.05093214,buy_yes,12.00093214,1.64584212,,true,false,false,long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.16570459,0.31800000,0.06204937,0.12026514,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.16570459,0.06204937,0.12026514,-10.47651396,-10.47651396,-14.47651396,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01200000,0.01800000,0.00600000,snapshot,24967.01113000,56451.16002700,,,,,,,,10.22651396,-10.82651396,buy_yes,10.22651396,1.40249335,,true,false,false,long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,-4499.18000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.14079831,0.31800000,0.05376175,0.10182235,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.14079831,0.05376175,0.10182235,-9.93223537,-9.93223537,-13.93223537,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,115366.08225000,224691.36066200,,,,,,,,9.88223537,-9.98223537,buy_yes,9.88223537,1.35527800,,true,false,false,mild-long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.29166666,4055.90000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.33877264,0.14200000,0.06097115,0.12080616,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.33877264,0.06097115,0.12080616,-9.53061588,-9.53061588,-10.53061588,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.02200000,0.02900000,0.00700000,snapshot,29065.55683000,155305.72154700,,,,,,,,9.18061588,-9.88061588,buy_yes,9.18061588,1.25905589,,true,true,true,mild-long-tail,4055.90000000,snapshot,0.05475000,168900524.28000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.66494460,0.31800000,0.04124387,0.07914501,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.66494460,0.04124387,0.07914501,-7.56450140,-7.56450140,-11.56450140,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188853.53436000,571650.06398000,,,,,,,,7.51450140,-7.61450140,buy_yes,7.51450140,1.03056019,,true,false,false,mild-long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3085129,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.70912570,0.31800000,0.44839730,0.92958298,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.70912570,0.44839730,0.92958298,6.99170162,6.99170162,2.99170162,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.99950000,0.99900000,0.00000000,0.00000000,snapshot,24709.69181000,3208.54873900,,,,,,,,-6.99170162,6.94170162,sell_yes_or_buy_no,-6.94170162,-0.95200479,,true,false,false,mild-short-rich-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.29166666,4055.90000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29585502,0.14200000,0.13583243,0.26907465,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29585502,0.13583243,0.26907465,-7.90746516,-7.90746516,-9.40746516,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.19000000,0.17100000,0.20100000,0.03000000,snapshot,10987.13956000,108237.76050700,,,,,,,,6.80746516,-9.80746516,buy_yes,6.80746516,0.93359522,,true,false,false,mild-long-tail,4055.90000000,snapshot,0.05475000,168900524.28000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.29166666,90.90100000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.91708862,0.31800000,0.07919529,0.15432805,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.91708862,0.07919529,0.15432805,-7.93280460,-7.93280460,-12.43280460,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,5174.08090000,129831.17498100,,,,,,,,6.43280460,-9.43280460,buy_yes,6.43280460,0.88221320,,true,false,false,mild-long-tail,90.90100000,snapshot,0.86393400,216927772.62000000,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
