timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.25622686,0.13100000,0.20096567,0.40856997,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.25622686,0.20096567,0.40856997,-19.85699689,-19.85699689,-21.10699689,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.21000000,0.19400000,0.21900000,0.02500000,snapshot,10773.99465000,98837.53604400,0.94117021,0.22312648,cheap_vs_underlying_cap_bearish,,,,,18.95699689,-21.45699689,buy_yes,18.95699689,0.97008087,,true,false,false,long-tail,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.1%; PM trades at 22% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.51793703,0.35100000,0.23174648,0.48012952,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.51793703,0.23174648,0.48012952,-9.51295203,-9.51295203,-13.51295203,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,22326.92950000,408370.84343000,0.91295556,0.42170728,mid_underlying_cap_ratio,,,,,9.01295203,-10.01295203,buy_yes,9.01295203,0.46121716,,true,false,false,mild-long-tail,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 42% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.43235445,0.13100000,0.04815848,0.09444428,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.43235445,0.04815848,0.09444428,-7.59442810,-7.59442810,-8.59442810,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01300000,0.02500000,0.01200000,snapshot,8086.68571000,17372.13674900,,,,,,,,6.94442810,-8.14442810,buy_yes,6.94442810,0.35536519,,true,false,true,mild-long-tail,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.49356304,0.35100000,0.40223598,0.83843806,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.49356304,0.40223598,0.83843806,-6.34380602,-6.34380602,-10.34380602,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,19470.48370000,566021.47989800,0.96665882,0.80173064,mid_underlying_cap_ratio,,,,,5.84380602,-6.84380602,buy_yes,5.84380602,0.29904338,,true,false,false,mild-long-tail,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.7%; PM trades at 80% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.43925088,0.13100000,0.02833000,0.05562289,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.43925088,0.02833000,0.05562289,-4.66228854,-4.66228854,-5.66228854,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00300000,0.01500000,0.01200000,snapshot,7518.20975000,10822.39175500,,,,,,,,4.06228854,-5.26228854,buy_yes,4.06228854,0.20787831,,true,false,false,near-fair,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.33406675,0.13100000,0.03355021,0.06613682,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.33406675,0.03355021,0.06613682,-3.61368194,-3.61368194,-4.61368194,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02400000,0.03800000,0.01400000,snapshot,5320.35789000,31787.13123200,,,,,,,,2.81368194,-4.21368194,buy_yes,2.81368194,0.14398372,,true,false,false,near-fair,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.61359609,0.35100000,0.11764666,0.22780171,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.61359609,0.11764666,0.22780171,-3.28017120,-3.28017120,-7.28017120,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,18136.53010000,258858.19799800,,,,,,,,2.78017120,-3.78017120,buy_yes,2.78017120,0.14226889,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.63573262,0.35100000,0.04843993,0.09415276,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.63573262,0.04843993,0.09415276,-2.91527607,-2.91527607,-6.91527607,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,50924.71600000,283629.91847400,,,,,,,,2.41527607,-3.41527607,buy_yes,2.41527607,0.12359622,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.66183854,0.35100000,0.01667010,0.03249283,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.66183854,0.01667010,0.03249283,-1.99928254,-1.99928254,-5.99928254,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,186452.21316000,498410.44305500,,,,,,,,1.84928254,-2.14928254,buy_yes,1.84928254,0.09463280,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.54171299,0.35100000,0.12486979,0.25768793,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.54171299,0.12486979,0.25768793,-2.26879288,-2.26879288,-6.26879288,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,36152.81370000,423469.55460600,0.86490526,0.27170606,cheap_vs_underlying_cap_bearish,,,,,1.76879288,-2.76879288,buy_yes,1.76879288,0.09051392,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.5%; PM trades at 27% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57732231,0.35100000,0.01322623,0.02707711,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57732231,0.01322623,0.02707711,2.09228854,2.09228854,-1.90771146,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04800000,0.04300000,0.05400000,0.01100000,snapshot,69057.15872000,443399.33045500,0.74696364,0.06426016,cheap_vs_underlying_cap_bearish,,,,,-2.69228854,1.59228854,sell_yes_or_buy_no,-1.59228854,-0.08148172,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 74.7%; PM trades at 6% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.44614731,0.13100000,0.01583161,0.03111561,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.44614731,0.01583161,0.03111561,-1.86156147,-1.86156147,-2.86156147,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.00700000,0.01800000,0.01100000,snapshot,8089.46433000,5832.14421300,,,,,,,,1.31156147,-2.41156147,buy_yes,1.31156147,0.06711615,,true,false,false,near-fair,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57494152,0.35100000,0.06820117,0.14048064,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57494152,0.06820117,0.14048064,-1.54806417,-1.54806417,-5.54806417,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,26583.28670000,249329.30397600,0.82166000,0.15213105,cheap_vs_underlying_cap_bearish,,,,,1.04806417,-2.04806417,buy_yes,1.04806417,0.05363228,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.2%; PM trades at 15% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.45304374,0.13100000,0.00838917,0.01650327,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.45304374,0.00838917,0.01650327,-1.00032663,-1.00032663,-2.00032663,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,9264.69619000,3976.48009900,,,,,,,,0.95032663,-1.05032663,buy_yes,0.95032663,0.04863079,,true,false,false,near-fair,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102466,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,August 2026,above,115.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57732231,0.35100000,0.00519355,0.01060897,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57732231,0.00519355,0.01060897,1.03910290,1.03910290,-2.96089710,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02100000,0.01900000,0.02300000,0.00400000,snapshot,72078.74508000,360014.75032400,0.71448696,0.02939172,cheap_vs_underlying_cap_bearish,,,,,-1.23910290,0.83910290,sell_yes_or_buy_no,-0.83910290,-0.04293917,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 71.4%; PM trades at 3% of cap."
2026-08-12T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,19.54166666,4423.50000000,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.29428169,0.13100000,0.04413150,0.08709743,CME_GC,4486.30000000,TradingView COMEX GC1! options,tv_chain,0.29428169,0.04413150,0.08709743,-2.20974265,-2.20974265,-3.70974265,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,2582.09780000,23665.75700900,,,,,,,,0.70974265,-3.70974265,buy_yes,0.70974265,0.03631945,,true,false,false,near-fair,4423.50000000,snapshot,0.00096100,382886112.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096408,Will WTI Crude Oil (WTI) hit (HIGH) $140 in August?,August 2026,above,140.00000000,2026-09-01T03:59:59.999Z,19.54166666,82.16600000,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57732231,0.35100000,0.00002240,0.00004545,CME_CL,83.21000000,TradingView NYMEX CL1! options,tv_chain,0.57732231,0.00002240,0.00004545,0.74545464,0.74545464,-3.25454536,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,32380.11026000,288089.70996100,0.58690000,0.01277901,cheap_vs_underlying_cap_bearish,,,,,-0.79545464,0.69545464,sell_yes_or_buy_no,-0.69545464,-0.03558830,,true,false,false,near-fair,82.16600000,snapshot,-1.10739200,198450035.66000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 58.7%; PM trades at 1% of cap."
