timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.16666666,4504.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18465000,0.21800000,0.18509247,0.38296151,0.55500000,0.55000000,0.56000000,0.01000000,live_clob,9746.81480000,6252.37563100,0.97928261,0.56674140,mid_underlying_cap_ratio,,,,,-17.70384875,16.70384875,sell_yes_or_buy_no,-16.70384875,-1.82223805,,true,false,true,short-rich-tail,4504.70000000,snapshot,-0.03002000,95677747.73000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 57% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.16666666,98.50200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.60200000,0.03498397,0.03498397,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,88235.65810000,2168167.23935900,0.82085000,0.18882865,cheap_vs_underlying_cap_bearish,,,,,-12.50160261,11.50160261,sell_yes_or_buy_no,-11.50160261,-1.25472029,,true,false,false,short-rich-tail,98.52400000,live_hyperliquid_xyz_cl,0.60682360,198803280.72643200,0.02233457,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.1%; PM trades at 19% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.16666666,98.50200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92830000,0.60200000,0.16179203,0.38533949,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,29800.21400000,3232273.00573400,0.89547273,0.54161337,mid_underlying_cap_ratio,,,,,-10.46605055,9.46605055,sell_yes_or_buy_no,-9.46605055,-1.03266006,,true,false,false,mild-short-rich-tail,98.52400000,live_hyperliquid_xyz_cl,0.60682360,198803280.72643200,0.02233457,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.5%; PM trades at 54% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.16666666,4504.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21800000,0.00899418,0.00899418,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,11458.77500000,82409.45769700,0.93847917,0.11721091,cheap_vs_underlying_cap_bearish,,,,,-11.10058161,9.10058161,sell_yes_or_buy_no,-9.10058161,-0.99279072,,true,false,true,mild-short-rich-tail,4504.70000000,snapshot,-0.03002000,95677747.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 12% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.16666666,4504.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20382500,0.21800000,0.18758620,0.36126401,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,8657.77000000,85054.32348500,,,,,,,,6.12640129,-8.12640129,buy_yes,6.12640129,0.66833469,,true,false,true,mild-long-tail,4504.70000000,snapshot,-0.03002000,95677747.73000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.16666666,98.50200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85992500,0.60200000,0.07218994,0.17720195,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,37104.27190000,1240992.28623600,0.85653913,0.26268502,cheap_vs_underlying_cap_bearish,,,,,-5.27980466,4.27980466,sell_yes_or_buy_no,-4.27980466,-0.46688778,,true,false,false,near-fair,98.52400000,live_hyperliquid_xyz_cl,0.60682360,198803280.72643200,0.02233457,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.7%; PM trades at 26% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.16666666,98.50200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.60200000,0.02236471,0.02236471,0.07000000,0.06500000,0.07500000,0.01000000,live_clob,109519.79027000,2426016.95611000,0.75770769,0.09238391,cheap_vs_underlying_cap_bearish,,,,,-5.26352917,4.26352917,sell_yes_or_buy_no,-4.26352917,-0.46511227,,true,false,false,near-fair,98.52400000,live_hyperliquid_xyz_cl,0.60682360,198803280.72643200,0.02233457,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.8%; PM trades at 9% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.16666666,4504.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23267500,0.21800000,0.00637434,0.00637434,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,13871.73805000,63783.36147200,0.92880412,0.04898772,cheap_vs_underlying_cap_bearish,,,,,-4.36256573,3.46256573,sell_yes_or_buy_no,-3.46256573,-0.37773444,,true,false,false,near-fair,4504.70000000,snapshot,-0.03002000,95677747.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 5% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,9.16666666,98.50200000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.13367500,0.60200000,0.00636182,0.00636182,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,94492.77899000,2125376.73735699,0.70358571,0.04761325,cheap_vs_underlying_cap_bearish,,,,,-2.86381767,2.56381767,sell_yes_or_buy_no,-2.56381767,-0.27968920,,true,false,false,near-fair,98.52400000,live_hyperliquid_xyz_cl,0.60682360,198803280.72643200,0.02233457,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.4%; PM trades at 5% of cap."
2026-05-23T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.16666666,4504.70000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28517500,0.21800000,0.02889859,0.02889859,0.06400000,0.05100000,0.07700000,0.02600000,live_clob,4922.25315000,26935.07703500,,,,,,,,-4.81014146,2.21014146,sell_yes_or_buy_no,-2.21014146,-0.24110634,,true,false,false,near-fair,4504.70000000,snapshot,-0.03002000,95677747.73000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
