timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-10T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,21.33333332,71.60100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.36550000,0.40300000,0.13943606,0.27299758,CME_CL,71.58000000,TradingView NYMEX CL1! options,tv_chain,0.37915887,0.14977394,0.29290232,6.20976762,8.20024207,-1.79975793,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35500000,0.35000000,0.36000000,0.01000000,snapshot,28971.48500000,416215.32643300,,,,,,,,-8.70024207,7.70024207,sell_yes_or_buy_no,-7.70024207,-0.36094885,,true,false,false,mild-short-rich-tail,71.60100000,snapshot,0.43572200,218377101.81999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,21.33333332,4112.90000000,GLD,377.23000000,CBOE delayed,cboe_snapshot,0.26537500,0.14000000,0.10798294,0.21280902,CME_GC,4119.20000000,TradingView COMEX GC1! options,tv_chain,0.24941139,0.08907032,0.17578128,-4.57812759,-8.28090246,-10.78090246,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,20763.54240000,34691.59335200,,,,,,,,7.28090246,-9.28090246,buy_yes,7.28090246,0.34129230,,true,false,false,mild-long-tail,4112.90000000,snapshot,0.05475000,135028841.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,21.33333332,4112.90000000,GLD,377.23000000,CBOE delayed,cboe_snapshot,0.24347500,0.14000000,0.18402745,0.36245831,CME_GC,4119.20000000,TradingView COMEX GC1! options,tv_chain,0.22393640,0.15564232,0.30710218,-2.21021772,-7.74583060,-10.24583060,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,8382.66410000,36411.16209600,,,,,,,,7.24583060,-8.24583060,buy_yes,7.24583060,0.33964831,,true,true,true,mild-long-tail,4112.90000000,snapshot,0.05475000,135028841.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,21.33333332,4112.90000000,GLD,377.23000000,CBOE delayed,cboe_snapshot,0.27870000,0.14000000,0.05680221,0.11205550,CME_GC,4119.20000000,TradingView COMEX GC1! options,tv_chain,0.27174994,0.04964770,0.09800265,-5.60026547,-7.00554952,-9.50554952,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04200000,0.03400000,0.04900000,0.01500000,snapshot,29010.51324000,18240.48887400,,,,,,,,6.30554952,-7.80554952,buy_yes,6.30554952,0.29557263,,true,false,true,mild-long-tail,4112.90000000,snapshot,0.05475000,135028841.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,21.33333332,71.60100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.73465000,0.40300000,0.04236902,0.08791702,CME_CL,71.58000000,TradingView NYMEX CL1! options,tv_chain,0.63727199,0.02473246,0.05093811,-0.44381069,-4.14170250,-14.14170250,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04650000,0.04600000,0.04700000,0.00100000,snapshot,45463.14679000,211307.10809700,0.75369474,0.06169607,cheap_vs_underlying_cap_bearish,,,,,4.09170250,-4.19170250,buy_yes,4.09170250,0.19179855,,true,false,false,near-fair,71.60100000,snapshot,0.43572200,218377101.81999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.4%; PM trades at 6% of cap."
2026-07-10T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,21.33333332,71.60100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.58455000,0.40300000,0.03208186,0.06252061,CME_CL,71.58000000,TradingView NYMEX CL1! options,tv_chain,0.52141916,0.01837639,0.03596655,-1.44665508,-4.10206062,-14.10206062,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02000000,0.02300000,0.00300000,snapshot,54842.34643000,135153.27492700,,,,,,,,3.95206062,-4.25206062,buy_yes,3.95206062,0.18525284,,true,false,false,near-fair,71.60100000,snapshot,0.43572200,218377101.81999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,21.33333332,4112.90000000,GLD,377.23000000,CBOE delayed,cboe_snapshot,0.28540000,0.14000000,0.02547382,0.05031497,CME_GC,4119.20000000,TradingView COMEX GC1! options,tv_chain,0.28829848,0.02533849,0.05004187,-3.60418692,-3.63149677,-6.13149677,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,35092.32013000,25799.07960600,,,,,,,,3.43149677,-3.83149677,buy_yes,3.43149677,0.16085141,,true,false,false,near-fair,4112.90000000,snapshot,0.05475000,135028841.47999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-10T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,21.33333332,71.60100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.61025000,0.40300000,0.04784767,0.09870299,CME_CL,71.58000000,TradingView NYMEX CL1! options,tv_chain,0.56005059,0.03551166,0.07296885,-0.29688543,-2.87029932,-12.87029932,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06900000,0.07100000,0.00200000,snapshot,36235.56405000,207745.61604600,0.79556667,0.08798760,cheap_vs_underlying_cap_bearish,,,,,2.77029932,-2.97029932,buy_yes,2.77029932,0.12985778,,true,false,false,near-fair,71.60100000,snapshot,0.43572200,218377101.81999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.6%; PM trades at 9% of cap."
2026-07-10T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,21.33333332,71.60100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.54232500,0.40300000,0.07935624,0.16353551,CME_CL,71.58000000,TradingView NYMEX CL1! options,tv_chain,0.51390763,0.06904850,0.14195931,-0.69593062,-2.85355149,-12.85355149,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,41414.39410000,306453.23046400,0.84236471,0.16026312,cheap_vs_underlying_cap_bearish,,,,,2.35355149,-3.35355149,buy_yes,2.35355149,0.11032273,,true,false,false,near-fair,71.60100000,snapshot,0.43572200,218377101.81999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.2%; PM trades at 16% of cap."
2026-07-10T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,21.33333332,71.60100000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.43282500,0.40300000,0.04584208,0.08983179,CME_CL,71.58000000,TradingView NYMEX CL1! options,tv_chain,0.41420423,0.03887749,0.07628549,-0.92854894,-2.28317933,-12.28317933,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06700000,0.06600000,0.06800000,0.00200000,snapshot,52423.40979000,304938.53391400,,,,,,,,2.18317933,-2.38317933,buy_yes,2.18317933,0.10233653,,true,false,false,near-fair,71.60100000,snapshot,0.43572200,218377101.81999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
