timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,0.59672500,1.18100000,0.00000007,0.00000015,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,0.60521640,0.00000037,0.00000075,1.34992519,1.34998509,-1.15001491,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00800000,0.01900000,0.01100000,snapshot,16384.80936000,26282.57017100,0.91531818,0.01474897,cheap_vs_underlying_cap_bearish,,,,,-1.89998509,0.79998509,sell_yes_or_buy_no,-0.79998509,-0.78365887,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 1% of cap."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,0.59672500,1.18100000,0.00627748,0.00627748,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,0.60521640,0.01288659,0.01288659,1.21134123,1.87225175,-0.82774825,both_positive,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.02500000,0.01300000,0.03700000,0.02400000,snapshot,17602.56402000,72862.27648900,,,,0.99650000,-0.00350000,0.01400000,-0.01300000,-3.07225175,0.67225175,sell_yes_or_buy_no,-0.67225175,-0.65853232,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,0.42697500,1.18100000,0.00000076,0.00000076,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,0.39368238,0.00000001,0.00000001,1.34999875,1.34992427,-1.15007573,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.00600000,0.02100000,0.01500000,snapshot,20910.39030000,258603.14731700,,,,0.99650000,-0.00350000,0.01400000,-0.01300000,-2.09992427,0.59992427,sell_yes_or_buy_no,-0.59992427,-0.58768091,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,1.00335000,1.18100000,0.00000129,0.00000129,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,1.23988970,0.00010899,0.00010899,0.58910064,0.59987064,-1.90012936,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00000000,0.01200000,0.00000000,snapshot,9920.57388000,16708.51784800,,,,,,,,-1.19987064,0.59987064,sell_yes_or_buy_no,-0.59987064,-0.58762838,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,0.42697500,1.18100000,0.00000076,0.00000151,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,0.39368238,0.00000001,0.00000002,0.59999750,0.59984871,-1.90015129,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,25868.73558000,278066.51350200,,,,,,,,-0.79984871,0.39984871,sell_yes_or_buy_no,-0.39984871,-0.39168853,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,1.91540000,1.18100000,0.00000000,0.00000000,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,1.42479621,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12714.47355000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.34285714,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,1.91540000,1.18100000,0.00000000,0.00000000,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,1.42479621,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11915.36885000,29431.31928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.14693878,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,0.61155000,1.18100000,0.00000000,0.00000000,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,0.76625060,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,31940.91906000,459411.44026900,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.09795918,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,1.91540000,1.18100000,0.00000000,0.00000000,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,1.42479621,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,11195.71860000,4294.19996100,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.09795918,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,1.02083333,4027.40000000,GLD,369.76000000,CBOE delayed,cboe_snapshot,1.91540000,1.18100000,0.00000000,0.00000000,CME_GC,4043.40000000,TradingView COMEX GC1! options,tv_chain,1.42479621,0.00000000,0.00000000,0.25000000,0.25000000,-2.25000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,13428.23401000,4086.55873600,,,,,,,,-0.40000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.09795918,,true,false,false,near-fair,4027.40000000,snapshot,0.32985700,112059218.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
