timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.44420519,0.41700000,0.40143416,0.80286831,0.91400000,0.91000000,0.91800000,0.00800000,51427.70279000,698699.87449700,-11.51316860,10.71316860,sell_yes_or_buy_no,-10.71316860,short-rich-tail,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.01796010,0.03592019,0.10000000,0.09000000,0.11000000,0.02000000,25184.72460000,732201.27077300,-7.40798051,5.40798051,sell_yes_or_buy_no,-5.40798051,mild-short-rich-tail,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.00528398,0.01056796,0.06500000,0.06000000,0.07000000,0.01000000,43774.99370000,306643.81282700,-5.94320368,4.94320368,sell_yes_or_buy_no,-4.94320368,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.00082135,0.00164270,0.04600000,0.04500000,0.04700000,0.00200000,33807.28777000,4693823.62999489,-4.53573000,4.33573000,sell_yes_or_buy_no,-4.33573000,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.51001461,0.41700000,0.19534808,0.39069616,0.43500000,0.43000000,0.44000000,0.01000000,43462.46220000,923720.33842500,-4.93038413,3.93038413,sell_yes_or_buy_no,-3.93038413,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.59429824,0.41700000,0.00003418,0.00006835,0.03450000,0.03400000,0.03500000,0.00100000,50595.61926000,585680.83569500,-3.49316494,3.39316494,sell_yes_or_buy_no,-3.39316494,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.48806745,0.41700000,0.24930495,0.49860991,0.53500000,0.53000000,0.54000000,0.01000000,64587.80930000,2580500.38012200,-4.13900906,3.13900906,sell_yes_or_buy_no,-3.13900906,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.48625563,0.41700000,0.01556903,0.03113806,0.06550000,0.06100000,0.07000000,0.00900000,29091.06268000,271724.33631400,-3.88619356,2.98619356,sell_yes_or_buy_no,-2.98619356,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.56197908,0.41700000,0.00287854,0.00575708,0.03550000,0.03500000,0.03600000,0.00100000,64771.85457000,4859308.75700395,-3.02429226,2.92429226,sell_yes_or_buy_no,-2.92429226,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T12,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.41666667,77760.00000000,CME_BTC,78050.00000000,TradingView CME BTC1! options,0.47473220,0.41700000,0.02057476,0.04114953,0.07500000,0.07000000,0.08000000,0.01000000,28704.86710000,425032.79176000,-3.88504707,2.88504707,sell_yes_or_buy_no,-2.88504707,near-fair,77760.00000000,snapshot,0.03869600,2203026351.55000019,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
