timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.66666666,96.46400000,USO,143.05000000,CBOE delayed,cboe_snapshot,0.84282500,0.61900000,0.05272957,0.05272957,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,48002.70800000,1195600.05988500,0.83881739,0.18478396,cheap_vs_underlying_cap_bearish,,,,,-10.72704292,9.72704292,sell_yes_or_buy_no,-9.72704292,-1.00624582,,true,false,true,mild-short-rich-tail,96.62100000,live_hyperliquid_xyz_cl,0.00429590,202514064.01879793,0.16275502,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.9%; PM trades at 18% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,9.66666666,4525.50000000,GLD,415.02000000,CBOE delayed,cboe_snapshot,0.21462500,0.20600000,0.04411826,0.04411826,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,1463.75860000,3126.66320800,0.95273684,0.16268921,cheap_vs_underlying_cap_bearish,,,,,-12.58817359,9.58817359,sell_yes_or_buy_no,-9.58817359,-0.99188003,,true,false,false,mild-short-rich-tail,4525.50000000,snapshot,0.05475000,98537658.64000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.3%; PM trades at 16% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.66666666,96.46400000,USO,143.05000000,CBOE delayed,cboe_snapshot,0.88642500,0.61900000,0.02840453,0.02840453,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,111300.74710000,2072692.72814600,0.80386667,0.13061868,cheap_vs_underlying_cap_bearish,,,,,-8.15954692,7.15954692,sell_yes_or_buy_no,-7.15954692,-0.74064279,,true,true,true,mild-short-rich-tail,96.62100000,live_hyperliquid_xyz_cl,0.00429590,202514064.01879793,0.16275502,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.4%; PM trades at 13% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.66666666,4525.50000000,GLD,415.02000000,CBOE delayed,cboe_snapshot,0.22322500,0.20600000,0.02319983,0.02319983,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,4770.74050000,81763.36930400,0.94281250,0.10606563,cheap_vs_underlying_cap_bearish,,,,,-8.68001708,6.68001708,sell_yes_or_buy_no,-6.68001708,-0.69103625,,true,false,false,mild-short-rich-tail,4525.50000000,snapshot,0.05475000,98537658.64000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.3%; PM trades at 11% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.66666666,96.46400000,USO,143.05000000,CBOE delayed,cboe_snapshot,0.85692500,0.61900000,0.29137926,0.50687319,0.56500000,0.55000000,0.58000000,0.03000000,live_clob,24346.13360000,468587.64982500,,,,,,,,-7.31268108,4.31268108,sell_yes_or_buy_no,-4.31268108,-0.44613942,,true,false,false,near-fair,96.62100000,live_hyperliquid_xyz_cl,0.00429590,202514064.01879793,0.16275502,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.66666666,96.46400000,USO,143.05000000,CBOE delayed,cboe_snapshot,0.93440000,0.61900000,0.07514868,0.07514868,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,30220.37210000,797072.77928300,,,,,,,,-4.48513172,3.48513172,sell_yes_or_buy_no,-3.48513172,-0.36053087,,true,false,false,near-fair,96.62100000,live_hyperliquid_xyz_cl,0.00429590,202514064.01879793,0.16275502,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.66666666,4525.50000000,GLD,415.02000000,CBOE delayed,cboe_snapshot,0.23302500,0.20600000,0.01246450,0.01246450,0.04300000,0.03600000,0.05000000,0.01400000,live_clob,6655.54016000,62069.86081200,0.93309278,0.04608331,cheap_vs_underlying_cap_bearish,,,,,-3.75354969,2.35354969,sell_yes_or_buy_no,-2.35354969,-0.24347066,,true,false,false,near-fair,4525.50000000,snapshot,0.05475000,98537658.64000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.66666666,96.46400000,USO,143.05000000,CBOE delayed,cboe_snapshot,1.14697500,0.61900000,0.02139008,0.02139008,0.04350000,0.04100000,0.04600000,0.00500000,live_clob,202711.02547000,2237968.27030500,0.74203077,0.05862291,cheap_vs_underlying_cap_bearish,,,,,-2.46099231,1.96099231,sell_yes_or_buy_no,-1.96099231,-0.20286127,,true,false,false,near-fair,96.62100000,live_hyperliquid_xyz_cl,0.00429590,202514064.01879793,0.16275502,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 6% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,9.66666666,4525.50000000,GLD,415.02000000,CBOE delayed,cboe_snapshot,0.25310000,0.20600000,0.00887307,0.00887307,0.02950000,0.02800000,0.03100000,0.00300000,live_clob,17262.99232000,55021.99786900,0.92357143,0.03194122,cheap_vs_underlying_cap_bearish,,,,,-2.21269349,1.91269349,sell_yes_or_buy_no,-1.91269349,-0.19786484,,true,false,false,near-fair,4525.50000000,snapshot,0.05475000,98537658.64000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 3% of cap."
2026-05-22T12,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,9.66666666,4525.50000000,GLD,415.02000000,CBOE delayed,cboe_snapshot,0.26765000,0.20600000,0.07879999,0.14736361,0.11500000,0.10000000,0.13000000,0.03000000,live_clob,8681.35270000,28919.68817300,,,,,,,,1.73636074,-4.73636074,buy_yes,1.73636074,0.17962353,,true,false,false,near-fair,4525.50000000,snapshot,0.05475000,98537658.64000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
