timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-10T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4063373,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,September 2026,below,85.00000000,2026-10-01T03:59:59.999Z,20.87499999,94.32500000,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.37649460,0.30600000,0.09087387,0.17818309,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.37649460,0.09087387,0.17818309,24.68169051,24.68169051,20.68169051,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.41000000,0.43000000,0.02000000,snapshot,33245.24380000,60602.62626000,,,,,,,,-25.18169051,23.18169051,sell_yes_or_buy_no,-23.18169051,-1.11050014,,true,false,false,strong-short-rich-tail,94.32500000,snapshot,-2.21029400,192457162.81999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4218286,Will WTI Crude Oil (WTI) hit (LOW) $90 in September?,September 2026,below,90.00000000,2026-10-01T03:59:59.999Z,20.87499999,94.32500000,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.44868184,0.30600000,0.28880130,0.55972745,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.44868184,0.28880130,0.55972745,13.42725488,13.42725488,9.42725488,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.69400000,0.69100000,0.69700000,0.00600000,snapshot,48648.07191000,46902.76680800,,,,,,,,-13.72725488,13.12725488,sell_yes_or_buy_no,-13.12725488,-0.62885053,,true,false,false,short-rich-tail,94.32500000,snapshot,-2.21029400,192457162.81999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,20.87499999,4412.50000000,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.27916252,0.13100000,0.19763139,0.40262035,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.27916252,0.19763139,0.40262035,-11.76203473,-11.76203473,-12.76203473,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,15764.44610000,6389.40096000,0.93882979,0.30356941,cheap_vs_underlying_cap_bearish,,,,,11.26203473,-12.26203473,buy_yes,11.26203473,0.53949867,,true,true,true,long-tail,4412.50000000,snapshot,0.06173600,326485459.58999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 30% of cap."
2026-09-10T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,20.87499999,94.32500000,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.43308516,0.30600000,0.03997075,0.07837540,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.43308516,0.03997075,0.07837540,11.66246013,11.66246013,7.66246013,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,52143.90280000,144977.49397500,,,,,,,,-12.16246013,11.16246013,sell_yes_or_buy_no,-11.16246013,-0.53472863,,true,false,false,short-rich-tail,94.32500000,snapshot,-2.21029400,192457162.81999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,20.87499999,4412.50000000,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.25531608,0.13100000,0.42436222,0.86782597,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.25531608,0.42436222,0.86782597,-11.28259661,-11.28259661,-12.28259661,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.75500000,0.75000000,0.76000000,0.01000000,snapshot,14936.53290000,2429.83707300,0.98055556,0.76997167,mid_underlying_cap_ratio,,,,,10.78259661,-11.78259661,buy_yes,10.78259661,0.51653157,,true,false,true,long-tail,4412.50000000,snapshot,0.06173600,326485459.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.1%; PM trades at 77% of cap."
2026-09-10T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,20.87499999,4412.50000000,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.26332854,0.13100000,0.29254320,0.59671407,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.26332854,0.29254320,0.59671407,-11.17140731,-11.17140731,-12.17140731,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48500000,0.48000000,0.49000000,0.01000000,snapshot,15047.44880000,3302.46345800,0.95923913,0.50560907,mid_underlying_cap_ratio,,,,,10.67140731,-11.67140731,buy_yes,10.67140731,0.51120514,,true,false,true,long-tail,4412.50000000,snapshot,0.06173600,326485459.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 51% of cap."
2026-09-10T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954346,Will WTI Crude Oil (WTI) hit (HIGH) $105 in September?,September 2026,above,105.00000000,2026-10-01T03:59:59.999Z,20.87499999,94.32500000,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.45661718,0.30600000,0.18208564,0.37522544,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.45661718,0.18208564,0.37522544,-10.72254368,-10.72254368,-14.72254368,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26800000,0.26600000,0.27700000,0.01100000,snapshot,41781.22211000,167902.06843000,0.89833333,0.29833024,cheap_vs_underlying_cap_bearish,,,,,9.82254368,-10.92254368,buy_yes,9.82254368,0.47054101,,true,false,false,mild-long-tail,94.32500000,snapshot,-2.21029400,192457162.81999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 30% of cap."
2026-09-10T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,20.87499999,4412.50000000,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.28790591,0.13100000,0.12693632,0.25822918,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.28790591,0.12693632,0.25822918,-9.82291807,-9.82291807,-10.82291807,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,16702.79840000,2463.27110000,0.91927083,0.17405099,cheap_vs_underlying_cap_bearish,,,,,8.82291807,-10.82291807,buy_yes,8.82291807,0.42265476,,true,false,false,mild-long-tail,4412.50000000,snapshot,0.06173600,326485459.58999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.9%; PM trades at 17% of cap."
2026-09-10T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,20.87499999,4412.50000000,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.33101950,0.13100000,0.08556789,0.16820577,CME_GC,4457.20000000,TradingView COMEX GC1! options,tv_chain,0.33101950,0.08556789,0.16820577,-9.32057719,-9.32057719,-10.32057719,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.08000000,0.02000000,snapshot,19900.08150000,15442.11187700,,,,,,,,8.82057719,-10.82057719,buy_yes,8.82057719,0.42254262,,true,false,false,mild-long-tail,4412.50000000,snapshot,0.06173600,326485459.58999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-10T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,20.87499999,94.32500000,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.65935753,0.30600000,0.06180169,0.12795710,CME_CL,95.90000000,TradingView NYMEX CL1! options,tv_chain,0.65935753,0.06180169,0.12795710,-8.34570983,-8.34570983,-12.34570983,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04450000,0.04100000,0.04800000,0.00700000,snapshot,91317.48243000,186806.79039000,0.78604167,0.05661277,cheap_vs_underlying_cap_bearish,,,,,7.99570983,-8.69570983,buy_yes,7.99570983,0.38302802,,true,false,false,mild-long-tail,94.32500000,snapshot,-2.21029400,192457162.81999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 78.6%; PM trades at 6% of cap."
