timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-05T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,26.87499999,4175.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.26527500,0.13800000,0.17524110,0.34404703,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.27827966,0.17734997,0.34785783,-10.28578289,-9.90470295,-12.40470295,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,8809.84290000,5228.65916300,,,,,,,,9.40470295,-10.40470295,buy_yes,9.40470295,0.34994244,,true,false,true,mild-long-tail,4175.30000000,snapshot,0.05475000,137034515.08000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,26.87499999,68.94900000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51670000,0.41900000,0.05708009,0.11098450,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.45985447,0.03828345,0.07477261,-5.72726086,-9.34845042,-19.34845042,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01700000,0.01900000,0.00200000,snapshot,42593.48854000,70120.19734900,,,,,,,,9.19845042,-9.39845042,buy_yes,9.19845042,0.34226792,,true,true,true,mild-long-tail,68.94900000,snapshot,0.05475000,143344882.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,26.87499999,68.94900000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.36352500,0.41900000,0.28668489,0.55692678,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.34126494,0.28135216,0.54760539,8.73946146,7.80732244,-2.19267756,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.63500000,0.64000000,0.65000000,0.01000000,snapshot,26398.49420000,168971.17328700,,,,,,,,-9.30732244,8.30732244,sell_yes_or_buy_no,-8.30732244,-0.30910967,,true,false,true,mild-short-rich-tail,68.94900000,snapshot,0.05475000,143344882.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,26.87499999,4175.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28087500,0.13800000,0.11005435,0.21626807,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29057039,0.11123070,0.21844115,-6.34411539,-6.12680731,-8.62680731,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,20539.29400000,10662.23633400,,,,,,,,5.62680731,-6.62680731,buy_yes,5.62680731,0.20936957,,true,false,true,mild-long-tail,4175.30000000,snapshot,0.05475000,137034515.08000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,26.87499999,68.94900000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.57677500,0.41900000,0.03459577,0.07140440,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.59565758,0.03753651,0.07758841,-5.45884142,-4.84044029,-14.84044029,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.02200000,0.02400000,0.00200000,snapshot,29642.56622000,38558.64369300,0.76610000,0.03002219,cheap_vs_underlying_cap_bearish,,,,,4.74044029,-4.94044029,buy_yes,4.74044029,0.17638848,,true,false,false,near-fair,68.94900000,snapshot,0.05475000,143344882.33000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 3% of cap."
2026-07-05T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,26.87499999,4175.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.31317500,0.13800000,0.04074095,0.08015163,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.31292328,0.03768736,0.07415896,-3.81589554,-4.41516274,-6.91516274,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03100000,0.04100000,0.01000000,snapshot,35216.96557000,4051.46403300,,,,,,,,3.91516274,-4.91516274,buy_yes,3.91516274,0.14568047,,true,false,false,near-fair,4175.30000000,snapshot,0.05475000,137034515.08000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,26.87499999,4175.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.32870000,0.13800000,0.02392064,0.04708012,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.32826865,0.02198208,0.04327299,-3.57729854,-3.95801231,-6.45801231,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,44890.65568000,47303.73475600,,,,,,,,3.80801231,-4.10801231,buy_yes,3.80801231,0.14169348,,true,false,false,near-fair,4175.30000000,snapshot,0.05475000,137034515.08000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,26.87499999,68.94900000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59060000,0.41900000,0.02431721,0.04727285,CME_CL,68.78000000,TradingView NYMEX CL1! options,tv_chain,0.69725682,0.05147015,0.09920306,-8.82030621,-3.62728532,-13.62728532,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,32409.17565000,11613.92222800,,,,,,,,3.52728532,-3.72728532,buy_yes,3.52728532,0.13124783,,true,false,false,near-fair,68.94900000,snapshot,0.05475000,143344882.33000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-05T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,26.87499999,4175.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23405000,0.13800000,0.05585249,0.11321665,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.24621224,0.07061404,0.14332595,-6.88259518,-3.87166488,-6.37166488,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07450000,0.07100000,0.07800000,0.00700000,snapshot,19353.38207000,19172.35858200,0.90767391,0.08207793,cheap_vs_underlying_cap_bearish,,,,,3.52166488,-4.22166488,buy_yes,3.52166488,0.13103869,,true,false,false,near-fair,4175.30000000,snapshot,0.05475000,137034515.08000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.8%; PM trades at 8% of cap."
2026-07-05T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,26.87499999,4175.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28980000,0.13800000,0.06265227,0.12327462,CME_GC,4187.30000000,TradingView COMEX GC1! options,tv_chain,0.29606495,0.06235179,0.12264268,-3.76426848,-3.82746206,-6.32746206,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,17542.84610000,3068.24114400,,,,,,,,3.32746206,-4.32746206,buy_yes,3.32746206,0.12381254,,true,false,false,near-fair,4175.30000000,snapshot,0.05475000,137034515.08000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
