timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.76580635,0.33200000,0.23150420,0.47564933,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.76580635,0.23150420,0.47564933,-24.61493265,-24.61493265,-28.81493265,both_negative_or_fair,false,0.00000000,1.20000000,0.00000000,0.00000000,3.00000000,0.22950000,0.22400000,0.24800000,0.02400000,snapshot,69065.09179000,1729045.98221100,0.91452632,0.25094959,cheap_vs_underlying_cap_bearish,,,,,22.76493265,-25.16493265,buy_yes,22.76493265,3.69161071,,true,false,false,strong-long-tail,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,23352.35000000,1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 25% of cap."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.84733506,0.33200000,0.11710561,0.24014514,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.84733506,0.11710561,0.24014514,-15.06451420,-15.06451420,-19.06451420,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08950000,0.08800000,0.09100000,0.00300000,snapshot,58316.66878000,1068440.16326000,0.86880000,0.10301565,cheap_vs_underlying_cap_bearish,,,,,14.91451420,-15.21451420,buy_yes,14.91451420,2.41856987,,true,false,false,long-tail,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,-47056.07000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.9%; PM trades at 10% of cap."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.66009330,0.33200000,0.04386149,0.08271165,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.66009330,0.04386149,0.08271165,-8.22116547,-8.22116547,-12.22116547,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,54672.59114000,49476.32969000,,,,,,,,8.17116547,-8.22116547,buy_yes,8.17116547,1.32505386,,true,false,false,mild-long-tail,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89075328,0.33200000,0.15773440,0.30723520,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.89075328,0.15773440,0.30723520,6.77647977,6.77647977,2.77647977,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,21394.97000000,176050.29810800,,,,,,,,-7.27647977,6.27647977,sell_yes_or_buy_no,-6.27647977,-1.01780753,,true,false,false,mild-short-rich-tail,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.08342127,0.33200000,0.03101117,0.05931424,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.08342127,0.03101117,0.05931424,-5.63142381,-5.63142381,-9.63142381,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,111274.75892000,232443.78493900,,,,,,,,5.53142381,-5.73142381,buy_yes,5.53142381,0.89698765,,true,false,false,mild-long-tail,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,6.16666666,4058.50000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.33145959,0.14200000,0.03962573,0.07864042,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.33145959,0.03962573,0.07864042,-5.51404173,-5.51404173,-6.51404173,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,34026.87602000,155722.68792100,,,,,,,,5.46404173,-5.56404173,buy_yes,5.46404173,0.88606082,,true,false,false,mild-long-tail,4058.50000000,snapshot,0.05475000,168071628.80000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T00,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,6.16666666,4058.50000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29664230,0.14200000,0.11176477,0.22167669,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.29664230,0.11176477,0.22167669,-5.36766906,-5.36766906,-6.36766906,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16800000,0.16400000,0.17200000,0.00800000,snapshot,4184.90922000,109221.91695600,,,,,,,,4.96766906,-5.76766906,buy_yes,4.96766906,0.80556796,,true,false,false,near-fair,4058.50000000,snapshot,0.05475000,168071628.80000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.67096194,0.33200000,0.02642797,0.05101367,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.67096194,0.02642797,0.05101367,-4.75136687,-4.75136687,-8.75136687,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188561.88224000,573024.09065500,,,,,,,,4.70136687,-4.80136687,buy_yes,4.70136687,0.76238382,,true,false,false,near-fair,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.84929197,0.33200000,0.04668284,0.09535686,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.84929197,0.04668284,0.09535686,-4.78568565,-4.78568565,-8.78568565,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04750000,0.04300000,0.05200000,0.00900000,snapshot,34934.62583000,535684.44587800,0.82742857,0.05740677,cheap_vs_underlying_cap_bearish,,,,,4.33568565,-5.23568565,buy_yes,4.33568565,0.70308416,,true,false,false,near-fair,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,-10750.95000000,-1.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.7%; PM trades at 6% of cap."
2026-07-26T00,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,6.16666666,86.88000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.33865665,0.33200000,0.02561459,0.04978608,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.33865665,0.02561459,0.04978608,-4.27860803,-4.27860803,-8.27860803,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,142472.32738000,957826.60654500,,,,,,,,4.17860803,-4.37860803,buy_yes,4.17860803,0.67761211,,true,false,false,near-fair,86.88000000,snapshot,0.05475000,206871953.56000000,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
