timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.64686551,0.58000000,0.20262201,0.33551701,0.60500000,0.60000000,0.61000000,0.01000000,snapshot,7521.67730000,26448.06970900,,,,,,,,-27.44829910,26.44829910,sell_yes_or_buy_no,-26.44829910,-1.46257875,,true,true,true,strong-short-rich-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.68158899,0.58000000,0.34802551,0.59719060,0.81500000,0.81000000,0.82000000,0.01000000,snapshot,18204.68080000,94080.56253100,,,,,,,,-22.28094045,21.28094045,sell_yes_or_buy_no,-21.28094045,-1.17682620,,true,true,true,strong-short-rich-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.74603517,0.58000000,0.37480007,0.86630779,0.66500000,0.66000000,0.67000000,0.01000000,snapshot,38431.54330000,326414.87614100,0.92214286,0.72114640,mid_underlying_cap_ratio,,,,,19.63077923,-20.63077923,buy_yes,19.63077923,1.08557305,,true,true,true,long-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.2%; PM trades at 72% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.79025849,0.58000000,0.18958248,0.47172241,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,51818.64730000,702775.10701300,0.84195652,0.35037439,mid_underlying_cap_ratio,,,,,17.17224080,-18.17224080,buy_yes,17.17224080,0.94961700,,true,true,true,long-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.2%; PM trades at 35% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.63413011,0.58000000,0.09723271,0.15396189,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,21984.44690000,436310.30342000,,,,,,,,-17.60381094,16.60381094,sell_yes_or_buy_no,-16.60381094,-0.91818309,,true,true,true,short-rich-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.81643105,0.58000000,0.13257255,0.34248581,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,104450.62470000,1314186.12530500,0.80687500,0.24167312,cheap_vs_underlying_cap_bearish,,,,,14.24858059,-15.24858059,buy_yes,14.24858059,0.78793994,,true,true,true,long-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 80.7%; PM trades at 24% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.76990813,0.58000000,0.26996746,0.64747781,0.51500000,0.51000000,0.52000000,0.01000000,snapshot,84409.52790000,1936783.37841000,0.88022727,0.58507617,mid_underlying_cap_ratio,,,,,12.74778080,-13.74778080,buy_yes,12.74778080,0.70494640,,true,true,true,long-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.0%; PM trades at 59% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.23797467,0.22100000,0.18077763,0.38742463,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,9422.39550000,39742.48468700,0.95771429,0.31324582,cheap_vs_underlying_cap_bearish,,,,,7.74246293,-9.74246293,buy_yes,7.74246293,0.42815463,,true,false,true,mild-long-tail,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.8%; PM trades at 31% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.08333332,96.82500000,CME_CL,101.21000000,TradingView NYMEX CL1! options,tv_chain,0.86478738,0.58000000,0.06433651,0.17877627,0.10500000,0.10000000,0.11000000,0.01000000,snapshot,96453.94280000,1268385.42177500,0.74480769,0.14097599,cheap_vs_underlying_cap_bearish,,,,,6.87762655,-7.87762655,buy_yes,6.87762655,0.38032958,,true,true,true,mild-long-tail,96.82500000,snapshot,0.05475000,148456585.19999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 74.5%; PM trades at 14% of cap."
2026-05-14T02,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,18.08333332,4692.80000000,CME_GC,4695.00000000,TradingView COMEX GC1! options,tv_chain,0.29743945,0.22100000,0.07614386,0.13579697,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,3175.50410000,14604.51277300,,,,,,,,6.57969702,-7.57969702,buy_yes,6.57969702,0.36385421,,true,false,true,mild-long-tail,4692.80000000,snapshot,0.09121800,133435719.98999999,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
