timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,27.33333332,75.27400000,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.73731722,0.38300000,0.14659193,0.27949086,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.73731722,0.14659193,0.27949086,-21.49908554,-21.49908554,-25.64908554,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,3.00000000,0.06450000,0.05400000,0.07700000,0.02300000,snapshot,90848.37439000,299380.95659700,,,,,,,,20.24908554,-22.54908554,buy_yes,20.24908554,0.74082020,,true,false,false,strong-long-tail,75.27400000,snapshot,0.05475000,188290517.59000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,27.33333332,4078.80000000,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.29025015,0.14200000,0.12940651,0.26402028,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.29025015,0.12940651,0.26402028,-19.70202773,-19.70202773,-20.85202773,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.06700000,0.05500000,0.07800000,0.02300000,snapshot,8807.25597000,8070.91919100,0.90640000,0.07391880,cheap_vs_underlying_cap_bearish,,,,,18.60202773,-20.90202773,buy_yes,18.60202773,0.68056199,,true,false,false,long-tail,4078.80000000,snapshot,0.24285900,246800401.56999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 7% of cap."
2026-08-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,27.33333332,75.27400000,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.85803321,0.38300000,0.10529037,0.20003126,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.85803321,0.10529037,0.20003126,-18.10312639,-18.10312639,-22.10312639,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01900000,0.01400000,0.02400000,0.01000000,snapshot,33468.80756000,33091.88064700,,,,,,,,17.60312639,-18.60312639,buy_yes,17.60312639,0.64401682,,true,true,true,long-tail,75.27400000,snapshot,0.05475000,188290517.59000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,27.33333332,4078.80000000,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.29025015,0.14200000,0.07897228,0.16080832,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.29025015,0.07897228,0.16080832,-13.53083245,-13.53083245,-14.53083245,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.01900000,0.03200000,0.01300000,snapshot,14861.50244000,8035.22758100,0.88669565,0.02875846,cheap_vs_underlying_cap_bearish,,,,,12.88083245,-14.18083245,buy_yes,12.88083245,0.47124997,,true,false,false,long-tail,4078.80000000,snapshot,0.24285900,246800401.56999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 3% of cap."
2026-08-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,27.33333332,4078.80000000,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.22204765,0.14200000,0.14074482,0.28587320,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.22204765,0.14074482,0.28587320,-12.58732037,-12.58732037,-13.58732037,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,7250.58720000,15650.27449000,0.92700000,0.17259978,cheap_vs_underlying_cap_bearish,,,,,11.58732037,-13.58732037,buy_yes,11.58732037,0.42392636,,true,false,false,long-tail,4078.80000000,snapshot,0.24285900,246800401.56999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 17% of cap."
2026-08-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,27.33333332,75.27400000,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.89567146,0.38300000,0.05626476,0.10726529,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.89567146,0.05626476,0.10726529,-9.87652879,-9.87652879,-13.87652879,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,50676.99838000,13409.21300600,,,,,,,,9.82652879,-9.92652879,buy_yes,9.82652879,0.35950715,,true,true,true,mild-long-tail,75.27400000,snapshot,0.05475000,188290517.59000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T20,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,27.33333332,75.27400000,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.58721701,0.38300000,0.19597454,0.37603916,CME_CL,75.29000000,TradingView NYMEX CL1! options,tv_chain,0.58721701,0.19597454,0.37603916,-9.60391585,-9.60391585,-13.60391585,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.28000000,0.27000000,0.29000000,0.02000000,snapshot,11376.76500000,130886.91569300,,,,,,,,8.60391585,-10.60391585,buy_yes,8.60391585,0.31477741,,true,false,true,mild-long-tail,75.27400000,snapshot,0.05475000,188290517.59000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,27.33333332,4078.80000000,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.29025015,0.14200000,0.04563339,0.09277050,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.29025015,0.04563339,0.09277050,-8.27705008,-8.27705008,-9.27705008,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00600000,0.01400000,0.00800000,snapshot,27373.58054000,22684.86413600,0.86782979,0.01152300,cheap_vs_underlying_cap_bearish,,,,,7.87705008,-8.67705008,buy_yes,7.87705008,0.28818476,,true,false,false,mild-long-tail,4078.80000000,snapshot,0.24285900,246800401.56999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.8%; PM trades at 1% of cap."
2026-08-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,27.33333332,4078.80000000,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.20996420,0.14200000,0.23370692,0.47530714,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.20996420,0.23370692,0.47530714,-6.03071388,-6.03071388,-7.03071388,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.41500000,0.41000000,0.42000000,0.01000000,snapshot,9049.85220000,9789.65059700,0.94855814,0.43750613,mid_underlying_cap_ratio,,,,,5.53071388,-6.53071388,buy_yes,5.53071388,0.20234319,,true,false,false,mild-long-tail,4078.80000000,snapshot,0.24285900,246800401.56999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.9%; PM trades at 44% of cap."
2026-08-04T20,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,27.33333332,4078.80000000,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.27416088,0.14200000,0.07003144,0.13785268,CME_GC,4134.40000000,TradingView COMEX GC1! options,tv_chain,0.27416088,0.07003144,0.13785268,-6.28526804,-6.28526804,-7.78526804,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,1823.28650000,5149.13885000,,,,,,,,4.78526804,-7.78526804,buy_yes,4.78526804,0.17507078,,true,false,false,near-fair,4078.80000000,snapshot,0.24285900,246800401.56999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
