timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.44015036,0.41700000,0.39728064,0.79456127,0.91450000,0.91000000,0.91900000,0.00900000,62193.48948000,698591.92460900,-12.44387292,11.54387292,sell_yes_or_buy_no,-11.54387292,short-rich-tail,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.01866560,0.03733120,0.10000000,0.09000000,0.11000000,0.02000000,21367.22450000,732190.16077300,-7.26688041,5.26688041,sell_yes_or_buy_no,-5.26688041,mild-short-rich-tail,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.00554710,0.01109421,0.06500000,0.06000000,0.07000000,0.01000000,40347.46140000,306643.81282700,-5.89057920,4.89057920,sell_yes_or_buy_no,-4.89057920,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.00087505,0.00175010,0.04600000,0.04500000,0.04700000,0.00200000,29011.54534000,4693776.70999489,-4.52499040,4.32499040,sell_yes_or_buy_no,-4.32499040,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.51175857,0.41700000,0.19945614,0.39891228,0.44500000,0.44000000,0.45000000,0.01000000,37771.68120000,923240.58874400,-5.10877195,4.10877195,sell_yes_or_buy_no,-4.10877195,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.46658255,0.41700000,0.02789752,0.05579504,0.10000000,0.09000000,0.11000000,0.02000000,28301.33010000,859912.65418500,-5.42049625,3.42049625,sell_yes_or_buy_no,-3.42049625,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.59576376,0.41700000,0.00003730,0.00007459,0.03450000,0.03400000,0.03500000,0.00100000,42088.33185000,584403.94901900,-3.49254053,3.39254053,sell_yes_or_buy_no,-3.39254053,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.48665110,0.41700000,0.01522972,0.03045944,0.06600000,0.06200000,0.07000000,0.00800000,25236.72906000,271721.74021800,-3.95405592,3.15405592,sell_yes_or_buy_no,-3.15405592,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.52692147,0.41700000,0.00803787,0.01607575,0.04650000,0.04600000,0.04700000,0.00100000,43586.60256000,1517051.44563400,-3.09242504,2.99242504,sell_yes_or_buy_no,-2.99242504,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.54166667,77311.00000000,CME_BTC,77720.00000000,TradingView CME BTC1! options,0.47526571,0.41700000,0.02015131,0.04030262,0.07500000,0.07000000,0.08000000,0.01000000,22770.00270000,425031.71650300,-3.96973810,2.96973810,sell_yes_or_buy_no,-2.96973810,near-fair,77311.00000000,snapshot,-0.02049200,2198113348.65000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
