timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.88254159,0.33200000,0.25943310,0.53608105,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.88254159,0.25943310,0.53608105,-27.55810473,-27.55810473,-31.55810473,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26050000,0.25200000,0.26900000,0.01700000,snapshot,69107.40496000,1718817.83348800,0.91652632,0.28422534,cheap_vs_underlying_cap_bearish,,,,,26.70810473,-28.40810473,buy_yes,26.70810473,4.27329676,,true,false,false,strong-long-tail,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,23352.35000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 28% of cap."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81495767,0.33200000,0.13641651,0.26645882,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81495767,0.13641651,0.26645882,11.35411847,11.35411847,7.35411847,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38000000,0.37000000,0.38000000,0.01000000,snapshot,20415.37210000,175984.23462000,,,,,,,,-11.35411847,10.35411847,sell_yes_or_buy_no,-10.35411847,-1.65665896,,true,false,false,short-rich-tail,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,6.24999999,4061.20000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.32505560,0.14200000,0.13606088,0.26952384,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.32505560,0.13606088,0.26952384,-10.15238404,-10.15238404,-11.15238404,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16800000,0.16400000,0.17200000,0.00800000,snapshot,4409.27814000,109128.40695600,,,,,,,,9.75238404,-10.55238404,buy_yes,9.75238404,1.56038145,,true,false,false,mild-long-tail,4061.20000000,snapshot,0.05475000,168303331.75999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81742827,0.33200000,0.11119268,0.22779673,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.81742827,0.11119268,0.22779673,-9.37967290,-9.37967290,-13.37967290,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13400000,0.13300000,0.13500000,0.00200000,snapshot,57751.34078000,1063423.08740800,0.87070000,0.15389916,cheap_vs_underlying_cap_bearish,,,,,9.27967290,-9.47967290,buy_yes,9.27967290,1.48474767,,true,false,false,mild-long-tail,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,-47056.07000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 15% of cap."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.26629345,0.33200000,0.04658867,0.08849631,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,2.26629345,0.04658867,0.08849631,-8.54963140,-8.54963140,-12.54963140,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,111101.19248000,232443.78493900,,,,,,,,8.44963140,-8.64963140,buy_yes,8.44963140,1.35194103,,true,false,false,mild-long-tail,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,6.24999999,4061.20000000,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34468359,0.14200000,0.04726388,0.09374341,CME_GC,4070.80000000,TradingView COMEX GC1! options,tv_chain,0.34468359,0.04726388,0.09374341,-7.02434114,-7.02434114,-8.02434114,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02350000,0.02300000,0.02400000,0.00100000,snapshot,40905.75657000,155722.68792100,,,,,,,,6.97434114,-7.07434114,buy_yes,6.97434114,1.11589458,,true,false,false,mild-long-tail,4061.20000000,snapshot,0.05475000,168303331.75999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3102461,Will WTI Crude Oil (WTI) hit (LOW) $90 in July?,July 2026,below,90.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.68001837,0.33200000,0.55410021,1.00000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.68001837,0.55410021,1.00000000,-7.30000000,-7.30000000,-11.30000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.92700000,0.92100000,0.93400000,0.01300000,snapshot,172899.59714000,13832.24906300,,,,,,,,6.60000000,-7.90000000,buy_yes,6.60000000,1.05600000,,true,false,false,mild-long-tail,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.65376543,0.33200000,0.02615740,0.05049730,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.65376543,0.02615740,0.05049730,-4.69973040,-4.69973040,-8.69973040,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,188150.34592000,573020.00841400,,,,,,,,4.64973040,-4.74973040,buy_yes,4.64973040,0.74395687,,true,false,false,near-fair,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.33118523,0.33200000,0.02595116,0.05043412,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,1.33118523,0.02595116,0.05043412,-4.34341160,-4.34341160,-8.34341160,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,142496.03771000,957699.74568100,,,,,,,,4.24341160,-4.44341160,buy_yes,4.24341160,0.67894586,,true,false,false,near-fair,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,-36843.53000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-25T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,6.24999999,87.07000000,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.86868281,0.33200000,0.05154921,0.10540608,CME_CL,89.31000000,TradingView NYMEX CL1! options,tv_chain,0.86868281,0.05154921,0.10540608,-4.19060849,-4.19060849,-8.19060849,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06350000,0.06200000,0.06500000,0.00300000,snapshot,32098.50145000,531361.76587800,0.82923810,0.07657632,cheap_vs_underlying_cap_bearish,,,,,4.04060849,-4.34060849,buy_yes,4.04060849,0.64649736,,true,false,false,near-fair,87.07000000,snapshot,-0.26299700,209880553.84999999,0.00000000,-10750.95000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 8% of cap."
