timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18332500,0.21700000,0.19958056,0.41031557,0.69000000,0.68000000,0.70000000,0.02000000,live_clob,1298.05070000,14251.89241700,0.98365217,0.70146747,mid_underlying_cap_ratio,,,,,-28.96844266,26.96844266,sell_yes_or_buy_no,-26.96844266,-3.63619452,,true,false,false,strong-short-rich-tail,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.4%; PM trades at 70% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87797500,0.71000000,0.17057879,0.29527496,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,19685.13460000,899734.00540400,,,,,,,,-14.47250366,13.47250366,sell_yes_or_buy_no,-13.47250366,-1.81651735,,true,false,false,short-rich-tail,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86812500,0.71000000,0.05359855,0.05359855,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,38087.93260000,967162.04161500,,,,,,,,-12.64014503,10.64014503,sell_yes_or_buy_no,-10.64014503,-1.43462630,,true,false,false,short-rich-tail,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84965000,0.71000000,0.03396554,0.03396554,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,30516.00730000,3562216.05234700,0.84945455,0.17069777,cheap_vs_underlying_cap_bearish,,,,,-11.60344648,10.60344648,sell_yes_or_buy_no,-10.60344648,-1.42967818,,true,false,false,short-rich-tail,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 17% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.21700000,0.00253240,0.00253240,0.04550000,0.04500000,0.04600000,0.00100000,live_clob,13841.19701000,65834.51523200,0.93294845,0.04877011,cheap_vs_underlying_cap_bearish,,,,,-4.34676033,4.24676033,sell_yes_or_buy_no,-4.24676033,-0.57259690,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91785000,0.71000000,0.01594738,0.01594738,0.05900000,0.05800000,0.06000000,0.00200000,live_clob,53067.98275000,1362595.37053600,0.81252174,0.07261344,cheap_vs_underlying_cap_bearish,,,,,-4.40526229,4.20526229,sell_yes_or_buy_no,-4.20526229,-0.56700166,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.3%; PM trades at 7% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78690000,0.71000000,0.00140075,0.00140075,0.03500000,0.03400000,0.03600000,0.00200000,live_clob,164598.60337000,2484775.16735899,0.77866667,0.04494863,cheap_vs_underlying_cap_bearish,,,,,-3.45992510,3.25992510,sell_yes_or_buy_no,-3.25992510,-0.43954046,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.9%; PM trades at 4% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.41666666,93.44000000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.71000000,0.00220290,0.00220290,0.02300000,0.02100000,0.02500000,0.00400000,live_clob,356855.33544000,2861257.60994301,0.71876923,0.03199914,cheap_vs_underlying_cap_bearish,,,,,-2.27970969,1.87970969,sell_yes_or_buy_no,-1.87970969,-0.25344400,,true,false,false,near-fair,93.45100000,live_hyperliquid_xyz_cl,0.69832092,166882627.54989797,0.01177226,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.9%; PM trades at 3% of cap."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.21700000,0.01231283,0.01231283,0.04550000,0.03100000,0.06000000,0.02900000,live_clob,12214.45256000,28744.79952200,,,,,,,,-4.76871659,1.86871659,sell_yes_or_buy_no,-1.86871659,-0.25196179,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,7.41666666,4524.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.26185000,0.21700000,0.00230220,0.00230220,0.02150000,0.02000000,0.02300000,0.00300000,live_clob,19041.65479000,69259.31159200,0.92342857,0.02328280,cheap_vs_underlying_cap_bearish,,,,,-2.06978048,1.76978048,sell_yes_or_buy_no,-1.76978048,-0.23862209,,true,false,false,near-fair,4524.80000000,snapshot,0.05475000,123031529.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 2% of cap."
