timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.36765000,0.56500000,0.15014414,0.15014414,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,0.45431207,0.22096791,0.22096791,-13.74679149,-6.66441419,-9.31441419,both_negative_or_fair,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.08350000,0.07200000,0.09500000,0.02300000,snapshot,9214.83567000,70234.51818100,,,,0.96500000,-0.03500000,0.01700000,-0.01600000,5.51441419,-7.81441419,buy_yes,5.51441419,1.30390089,,true,false,false,mild-long-tail,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.76452500,0.56500000,0.03863578,0.03863578,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,0.90400986,0.06597793,0.06597793,-6.34779344,-3.61357845,-6.11357845,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,21883.65984000,67697.76452200,,,,0.96500000,-0.03500000,0.01700000,-0.01600000,3.46357845,-3.76357845,buy_yes,3.46357845,0.81897421,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.76452500,0.56500000,0.01044037,0.02115321,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,0.90400986,0.02719672,0.05534245,-5.23424532,-1.81532141,-4.31532141,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,40571.95983000,98047.91614600,0.84354167,0.00355643,cheap_vs_underlying_cap_bearish,,,,,1.61532141,-2.01532141,buy_yes,1.61532141,0.38194792,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 0% of cap."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.36765000,0.56500000,0.00997756,0.02007819,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,0.45431207,0.03544607,0.07152755,-5.10275481,0.04218124,-8.50781876,cboe_only,false,1.50000000,1.05000000,0.00000000,6.00000000,0.00000000,0.02050000,0.01000000,0.03100000,0.02100000,snapshot,24092.60744000,18636.18021400,0.92022727,0.02227711,cheap_vs_underlying_cap_bearish,,,,,-1.09218124,-1.00781876,avoid_buy_yes,-1.09218124,-0.25824975,,false,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 2% of cap."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.79872500,0.56500000,0.00660380,0.01337935,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,1.09793232,0.03648536,0.07459526,-7.25952612,-1.13793495,-3.63793495,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,32309.90046000,111817.16105300,0.82632653,0.00242035,cheap_vs_underlying_cap_bearish,,,,,1.03793495,-1.23793495,buy_yes,1.03793495,0.24542304,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.6%; PM trades at 0% of cap."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,1.10867500,0.56500000,0.00563471,0.01147151,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,1.11235267,0.00635869,0.01294899,-1.14489905,-0.99715080,-3.49715080,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,33873.43969000,103315.40271200,0.76396226,0.00196345,cheap_vs_underlying_cap_bearish,,,,,0.94715080,-1.04715080,buy_yes,0.94715080,0.22395684,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 76.4%; PM trades at 0% of cap."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.33055000,0.56500000,0.02590989,0.02590989,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,0.33289185,0.02035757,0.02035757,-0.38575663,-0.94098868,-3.44098868,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01600000,0.01700000,0.00100000,snapshot,12814.60004000,254646.22056200,,,,0.96500000,-0.03500000,0.01700000,-0.01600000,0.89098868,-0.99098868,buy_yes,0.89098868,0.21067713,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,1.17330000,0.56500000,0.00518126,0.01055795,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,1.11235267,0.00387017,0.00787471,-0.68747051,-0.95579453,-3.45579453,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,40897.84377000,69204.90740800,0.74981481,0.00133366,cheap_vs_underlying_cap_bearish,,,,,0.85579453,-0.95579453,buy_yes,0.85579453,0.20235536,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 75.0%; PM trades at 0% of cap."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,1.22857500,0.56500000,0.00458075,0.00934057,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,1.17962685,0.00371913,0.00757497,-0.70749690,-0.88405738,-3.38405738,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,229032.90176000,1506303.75636901,0.73618182,0.00067918,cheap_vs_underlying_cap_bearish,,,,,0.83405738,-0.88405738,buy_yes,0.83405738,0.19721554,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.6%; PM trades at 0% of cap."
2026-06-26T12,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,4.22916667,4049.00000000,GLD,371.10000000,CBOE delayed,cboe_snapshot,0.86822500,0.56500000,0.00580290,0.01176807,CME_GC,4064.30000000,TradingView COMEX GC1! options,tv_chain,1.13957723,0.02790383,0.05704968,-5.45496776,-0.92680743,-3.42680743,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00100000,0.00400000,0.00300000,snapshot,33036.99601000,125247.64992900,0.80980000,0.00308718,cheap_vs_underlying_cap_bearish,,,,,0.77680743,-1.07680743,buy_yes,0.77680743,0.18367860,,true,false,false,near-fair,4049.00000000,snapshot,0.19171800,116817677.14000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.0%; PM trades at 0% of cap."
