timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,1.20957548,0.30900000,0.12639435,0.23660889,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,1.20957548,0.12639435,0.23660889,-21.41088879,-21.41088879,-25.41088879,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.01900000,0.02600000,0.00700000,snapshot,35114.60700000,26650.27540900,,,,,,,,21.06088879,-21.76088879,buy_yes,21.06088879,0.95190458,,true,false,false,strong-long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.51998989,0.30900000,0.30074648,0.62694856,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.51998989,0.30074648,0.62694856,-19.19485649,-19.19485649,-23.19485649,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.43500000,0.43000000,0.44000000,0.01000000,snapshot,23099.14990000,289462.12086900,0.93568000,0.46490253,mid_underlying_cap_ratio,,,,,18.69485649,-19.69485649,buy_yes,18.69485649,0.84496527,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 46% of cap."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.97624148,0.30900000,0.12246774,0.23208253,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.97624148,0.12246774,0.23208253,-18.70825301,-18.70825301,-22.70825301,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,41806.75760000,64919.19591400,,,,,,,,18.20825301,-19.20825301,buy_yes,18.20825301,0.82297189,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,1.25073349,0.30900000,0.08638781,0.16217041,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,1.25073349,0.08638781,0.16217041,-15.01704127,-15.01704127,-19.01704127,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,56869.27589000,49540.11642400,,,,,,,,14.91704127,-15.11704127,buy_yes,14.91704127,0.67421656,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.81650931,0.30900000,0.14016028,0.26746378,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.81650931,0.14016028,0.26746378,-15.74637780,-15.74637780,-19.74637780,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,15493.98060000,42098.08428200,,,,,,,,14.74637780,-16.74637780,buy_yes,14.74637780,0.66650295,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.73759551,0.30900000,0.19769674,0.37746663,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.73759551,0.19769674,0.37746663,-14.24666269,-14.24666269,-18.24666269,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,21129.12710000,127436.03185800,,,,,,,,13.74666269,-14.74666269,buy_yes,13.74666269,0.62131809,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.96743041,0.30900000,0.06747159,0.14249413,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.96743041,0.06747159,0.14249413,-12.79941314,-12.79941314,-16.79941314,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01300000,0.01600000,0.00300000,snapshot,33073.43088000,86386.69671200,0.71975385,0.02014578,cheap_vs_underlying_cap_bearish,,,,,12.64941314,-12.94941314,buy_yes,12.64941314,0.57172489,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 72.0%; PM trades at 2% of cap."
2026-09-09T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,22.12499999,4369.70000000,CME_GC,4408.00000000,TradingView COMEX GC1! options,tv_chain,0.24555933,0.13200000,0.35179917,0.71802387,CME_GC,4408.00000000,TradingView COMEX GC1! options,tv_chain,0.24555933,0.35179917,0.71802387,-12.80238717,-12.80238717,-13.80238717,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59000000,0.58000000,0.60000000,0.02000000,snapshot,2293.05010000,1575.91683600,0.97104444,0.60759320,mid_underlying_cap_ratio,,,,,11.80238717,-13.80238717,buy_yes,11.80238717,0.53344123,,true,false,false,long-tail,4369.70000000,snapshot,0.05475000,274195640.68000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.1%; PM trades at 61% of cap."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.64494779,0.30900000,0.08811534,0.18293675,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.64494779,0.08811534,0.18293675,-11.59367538,-11.59367538,-15.59367538,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06700000,0.06100000,0.07300000,0.01200000,snapshot,25959.84183000,121995.10597800,0.81363478,0.08234653,cheap_vs_underlying_cap_bearish,,,,,10.99367538,-12.19367538,buy_yes,10.99367538,0.49688928,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 81.4%; PM trades at 8% of cap."
2026-09-09T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,22.12499999,93.56800000,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.71781063,0.30900000,0.06954686,0.14475850,CME_CL,94.43000000,TradingView NYMEX CL1! options,tv_chain,0.71781063,0.06954686,0.14475850,-11.12584967,-11.12584967,-15.12584967,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.02900000,0.03800000,0.00900000,snapshot,18697.14502000,151987.36617500,0.77973333,0.04296341,cheap_vs_underlying_cap_bearish,,,,,10.67584967,-11.57584967,buy_yes,10.67584967,0.48252428,,true,false,false,long-tail,93.56800000,snapshot,-1.50842300,238857027.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 78.0%; PM trades at 4% of cap."
