timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-28T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,3.70833332,4597.20000000,CME_GC,4653.30000000,TradingView COMEX GC1! options,tv_chain,0.20615309,0.12600000,0.27790527,0.55879044,CME_GC,4653.30000000,TradingView COMEX GC1! options,tv_chain,0.20615309,0.27790527,0.55879044,-23.92904418,-23.92904418,-24.92904418,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.31950000,0.31100000,0.32800000,0.01700000,snapshot,4344.18874000,252162.66831100,0.97812766,0.32664448,cheap_vs_underlying_cap_bearish,,,,,23.07904418,-24.77904418,buy_yes,23.07904418,6.22356250,,true,false,false,strong-long-tail,4597.20000000,snapshot,-0.05350900,289437675.44000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 33% of cap."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3903827,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.35851996,0.34800000,0.22527400,0.45449938,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.35851996,0.22527400,0.45449938,7.05006197,7.05006197,3.05006197,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.52500000,0.50000000,0.51000000,0.01000000,snapshot,7931.20290000,14921.05166600,0.97687059,0.53743045,mid_underlying_cap_ratio,,,,,-5.55006197,4.55006197,sell_yes_or_buy_no,-4.55006197,-1.22698301,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.7%; PM trades at 54% of cap."
2026-08-28T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,3.70833332,4597.20000000,CME_GC,4653.30000000,TradingView COMEX GC1! options,tv_chain,0.22829209,0.12600000,0.05062220,0.10165107,CME_GC,4653.30000000,TradingView COMEX GC1! options,tv_chain,0.22829209,0.05062220,0.10165107,-4.51510707,-4.51510707,-5.51510707,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05650000,0.05300000,0.06000000,0.00700000,snapshot,4601.23781000,1240.64000000,0.95775000,0.05899243,cheap_vs_underlying_cap_bearish,,,,,4.16510707,-4.86510707,buy_yes,4.16510707,1.12317494,,true,false,false,near-fair,4597.20000000,snapshot,-0.05350900,289437675.44000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 6% of cap."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,1.38003327,0.34800000,0.01877292,0.03678743,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,1.38003327,0.01877292,0.03678743,-3.32874325,-3.32874325,-7.32874325,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,107040.96892000,441532.76435200,,,,,,,,3.27874325,-3.37874325,buy_yes,3.27874325,0.88415548,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.94982532,0.34800000,0.01655209,0.03264547,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.94982532,0.01655209,0.03264547,-2.61454731,-2.61454731,-6.61454731,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,85214.03732000,508098.18256100,,,,,,,,2.46454731,-2.76454731,buy_yes,2.46454731,0.66459703,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,1.72548780,0.34800000,0.01414103,0.02759694,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,1.72548780,0.01414103,0.02759694,-2.55969403,-2.55969403,-6.55969403,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,323678.05652000,572961.21750500,,,,,,,,2.45969403,-2.65969403,buy_yes,2.45969403,0.66328828,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.39176389,0.34800000,0.00731235,0.01470389,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.39176389,0.00731235,0.01470389,2.57961072,2.57961072,-1.42038928,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04050000,0.03800000,0.04000000,0.00200000,snapshot,56510.83890000,1182091.75918900,0.92260000,0.04389768,cheap_vs_underlying_cap_bearish,,,,,-2.52961072,2.32961072,sell_yes_or_buy_no,-2.32961072,-0.62820963,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 4% of cap."
2026-08-28T11,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933985,"Will Gold (XAUUSD) hit (LOW) $4,300 in August?",August 2026,below,4300.00000000,2026-09-01T03:59:59.999Z,3.70833332,4597.20000000,CME_GC,4653.30000000,TradingView COMEX GC1! options,tv_chain,0.37213761,0.12600000,0.00574881,0.01144095,CME_GC,4653.30000000,TradingView COMEX GC1! options,tv_chain,0.37213761,0.00574881,0.01144095,0.90590460,0.90590460,-0.14409540,both_positive,false,0.00000000,1.05000000,0.00000000,0.00000000,0.00000000,0.02050000,0.01000000,0.03100000,0.02100000,snapshot,2058.17013000,0.00000000,,,,,,,,-1.95590460,-0.14409540,avoid_buy_yes,-1.95590460,-0.52743495,,false,false,false,near-fair,4597.20000000,snapshot,-0.05350900,289437675.44000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.54356476,0.34800000,0.00152538,0.00307078,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,0.54356476,0.00152538,0.00307078,1.09292159,1.09292159,-2.90707841,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,56843.46684000,1097231.26803700,0.87404211,0.01601753,cheap_vs_underlying_cap_bearish,,,,,-1.19292159,0.99292159,sell_yes_or_buy_no,-0.99292159,-0.26775414,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.4%; PM trades at 2% of cap."
2026-08-28T11,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,3.70833332,83.03400000,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,1.79363336,0.34800000,0.00361804,0.00707671,CME_CL,83.14000000,TradingView NYMEX CL1! options,tv_chain,1.79363336,0.00361804,0.00707671,-0.65767060,-0.65767060,-4.65767060,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,32270.38878000,123646.09746700,,,,,,,,0.60767060,-0.65767060,buy_yes,0.60767060,0.16386623,,true,false,false,near-fair,83.03400000,snapshot,0.05475000,127629955.69000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
