timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43700000,0.41257481,0.82514963,0.95700000,0.95500000,0.95900000,0.00400000,51375.50274000,722813.59263500,-13.38503745,12.98503745,sell_yes_or_buy_no,-12.98503745,short-rich-tail,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.01693933,0.03387866,0.10000000,0.09000000,0.11000000,0.02000000,24670.07850000,733809.84967300,-7.61213390,5.61213390,sell_yes_or_buy_no,-5.61213390,mild-short-rich-tail,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00492322,0.00984644,0.06500000,0.06000000,0.07000000,0.01000000,44119.27370000,307669.94282700,-6.01535640,5.01535640,sell_yes_or_buy_no,-5.01535640,mild-short-rich-tail,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00075233,0.00150465,0.04550000,0.04500000,0.04600000,0.00100000,40550.13228000,4694249.99999489,-4.44953482,4.34953482,sell_yes_or_buy_no,-4.34953482,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00003049,0.00006097,0.03450000,0.03400000,0.03500000,0.00100000,52962.14147000,585733.10569500,-3.49390288,3.39390288,sell_yes_or_buy_no,-3.39390288,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.04041062,0.08082123,0.11500000,0.11000000,0.12000000,0.01000000,30008.39420000,294888.34360900,-3.91787658,2.91787658,sell_yes_or_buy_no,-2.91787658,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43700000,0.00291715,0.00583430,0.03550000,0.03500000,0.03600000,0.00100000,69578.85809000,4859388.67373495,-3.01657010,2.91657010,sell_yes_or_buy_no,-2.91657010,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,60259.71044000,518957.85251200,-2.99999458,2.89999458,sell_yes_or_buy_no,-2.89999458,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43700000,0.00857275,0.01714550,0.04550000,0.04500000,0.04600000,0.00100000,53165.61769000,1520957.20374000,-2.88545021,2.78545021,sell_yes_or_buy_no,-2.78545021,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43700000,0.01657467,0.03314933,0.06550000,0.06000000,0.07100000,0.01100000,41499.21371000,273055.49316300,-3.78506657,2.68506657,sell_yes_or_buy_no,-2.68506657,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.47643021,0.43700000,0.02194251,0.04388503,0.07500000,0.07000000,0.08000000,0.01000000,117527.82380000,426098.77810200,-3.61149718,2.61149718,sell_yes_or_buy_no,-2.61149718,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $190,000 by December 31, 2026?",December 2026,above,190000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.51290543,0.43700000,0.01042310,0.02084621,0.04550000,0.04500000,0.04600000,0.00100000,47608.42577000,442765.77670500,-2.51537925,2.41537925,sell_yes_or_buy_no,-2.41537925,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.49991378,0.43700000,0.01295137,0.02590274,0.05050000,0.05000000,0.05100000,0.00100000,48352.39703000,365519.88469000,-2.50972631,2.40972631,sell_yes_or_buy_no,-2.40972631,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $500,000 by December 31, 2026?",December 2026,above,500000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43700000,0.00002104,0.00004208,0.02250000,0.02200000,0.02300000,0.00100000,68306.46706000,1048589.08340600,-2.29579150,2.19579150,sell_yes_or_buy_no,-2.19579150,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.43700000,0.03019508,0.06039015,0.08500000,0.08000000,0.09000000,0.01000000,126105.57340000,861869.13851200,-2.96098470,1.96098470,sell_yes_or_buy_no,-1.96098470,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $1,000,000 by December 31, 2026?",December 2026,above,1000000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.58664979,0.43700000,0.00000001,0.00000003,0.01850000,0.01800000,0.01900000,0.00100000,69450.19150000,995475.52794100,-1.89999701,1.79999701,sell_yes_or_buy_no,-1.79999701,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $140,000 by December 31, 2026?",December 2026,above,140000.00000000,2027-01-01T05:00:00Z,243.58333333,78247.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46081645,0.43700000,0.04310093,0.08620185,0.10500000,0.10000000,0.11000000,0.01000000,115137.42220000,787931.15601200,-2.37981465,1.37981465,sell_yes_or_buy_no,-1.37981465,near-fair,78247.00000000,snapshot,0.02595700,2269760971.40000010,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
