timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-03T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,29.16666666,68.43600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.51950000,0.42200000,0.07393737,0.14337965,CME_CL,68.42000000,TradingView NYMEX CL1! options,tv_chain,0.52963499,0.07853220,0.15215028,-11.56502758,-10.68796502,-20.68796502,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03650000,0.03600000,0.03700000,0.00100000,snapshot,32069.37554000,51022.47300400,,,,,,,,10.63796502,-10.73796502,buy_yes,10.63796502,0.36473023,,true,true,true,long-tail,68.43600000,snapshot,0.05475000,135708823.00999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,29.16666666,4142.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23237500,0.13900000,0.16604471,0.33793721,CME_GC,4145.80000000,TradingView COMEX GC1! options,tv_chain,0.23801282,0.17472138,0.35583535,-10.58353517,-8.79372086,-11.29372086,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,4956.50400000,1797.33319600,0.94143182,0.26555295,cheap_vs_underlying_cap_bearish,,,,,7.79372086,-9.79372086,buy_yes,7.79372086,0.26721329,,true,false,false,mild-long-tail,4142.30000000,snapshot,0.19645400,132110975.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.1%; PM trades at 27% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,29.16666666,4142.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.24097500,0.13900000,0.10127025,0.20584012,CME_GC,4145.80000000,TradingView COMEX GC1! options,tv_chain,0.25635176,0.11699498,0.23818114,-11.31811449,-8.08401237,-10.58401237,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,11171.70430000,7455.09854600,0.92051111,0.13579412,cheap_vs_underlying_cap_bearish,,,,,7.58401237,-8.58401237,buy_yes,7.58401237,0.26002328,,true,false,false,mild-long-tail,4142.30000000,snapshot,0.19645400,132110975.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.1%; PM trades at 14% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.16666666,68.43600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.45812500,0.42200000,0.09785150,0.20187789,CME_CL,68.42000000,TradingView NYMEX CL1! options,tv_chain,0.47358976,0.10426171,0.21543069,-8.04306882,-6.68778925,-16.68778925,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,11616.01830000,31131.12503000,0.85545000,0.15781168,cheap_vs_underlying_cap_bearish,,,,,6.18778925,-7.18778925,buy_yes,6.18778925,0.21215277,,true,false,true,mild-long-tail,68.43600000,snapshot,0.05475000,135708823.00999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 85.5%; PM trades at 16% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.16666666,68.43600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.52407500,0.42200000,0.05869258,0.12125380,CME_CL,68.42000000,TradingView NYMEX CL1! options,tv_chain,0.55103135,0.06705900,0.13889329,-8.38932852,-6.62538005,-16.62538005,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,19249.19540000,37737.07409900,0.80512941,0.06831200,cheap_vs_underlying_cap_bearish,,,,,6.12538005,-7.12538005,buy_yes,6.12538005,0.21001303,,true,true,true,mild-long-tail,68.43600000,snapshot,0.05475000,135708823.00999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.5%; PM trades at 7% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.16666666,4142.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.23942500,0.13900000,0.05330652,0.10814376,CME_GC,4145.80000000,TradingView COMEX GC1! options,tv_chain,0.39424883,0.15704907,0.32354387,-27.55438654,-6.01437585,-8.51437585,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04800000,0.04600000,0.05000000,0.00400000,snapshot,15312.94111000,8505.96552900,0.90050000,0.05330372,cheap_vs_underlying_cap_bearish,,,,,5.81437585,-6.21437585,buy_yes,5.81437585,0.19935003,,true,false,false,mild-long-tail,4142.30000000,snapshot,0.19645400,132110975.36000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.1%; PM trades at 5% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,29.16666666,68.43600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.58882500,0.42200000,0.03911222,0.08095092,CME_CL,68.42000000,TradingView NYMEX CL1! options,tv_chain,0.63419848,0.04962144,0.10313463,-6.86346320,-4.64509209,-14.64509209,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03450000,0.03400000,0.03500000,0.00100000,snapshot,35260.58071000,17019.04768300,0.76040000,0.04537086,cheap_vs_underlying_cap_bearish,,,,,4.59509209,-4.69509209,buy_yes,4.59509209,0.15754601,,true,false,false,near-fair,68.43600000,snapshot,0.05475000,135708823.00999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.0%; PM trades at 5% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.16666666,68.43600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.59447500,0.42200000,0.03407776,0.06606625,CME_CL,68.42000000,TradingView NYMEX CL1! options,tv_chain,0.66472857,0.05353480,0.10317743,-8.71774267,-5.00662487,-15.00662487,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01600000,0.00900000,0.02100000,0.01200000,snapshot,13472.90726000,1717.11879300,,,,,,,,4.50662487,-5.70662487,buy_yes,4.50662487,0.15451285,,true,false,false,near-fair,68.43600000,snapshot,0.05475000,135708823.00999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-03T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,29.16666666,68.43600000,USO,103.98000000,CBOE delayed,cboe_snapshot,0.67020000,0.42200000,0.03146437,0.06536430,CME_CL,68.42000000,TradingView NYMEX CL1! options,tv_chain,0.70607332,0.03785916,0.07890615,-5.79061494,-4.43643039,-14.43643039,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02100000,0.02000000,0.02100000,0.00100000,snapshot,65401.15328000,21819.05899300,0.72037895,0.02915132,cheap_vs_underlying_cap_bearish,,,,,4.43643039,-4.53643039,buy_yes,4.43643039,0.15210618,,true,false,false,near-fair,68.43600000,snapshot,0.05475000,135708823.00999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.0%; PM trades at 3% of cap."
2026-07-03T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,29.16666666,4142.30000000,GLD,378.13000000,CBOE delayed,cboe_snapshot,0.28915000,0.13900000,0.08535537,0.16767287,CME_GC,4145.80000000,TradingView COMEX GC1! options,tv_chain,0.31323302,0.10241363,0.20074832,-8.07483222,-4.76728712,-7.26728712,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,1991.81820000,2546.48357600,,,,,,,,3.76728712,-5.76728712,buy_yes,3.76728712,0.12916413,,true,false,false,near-fair,4142.30000000,snapshot,0.19645400,132110975.36000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
