timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,19.20833332,4407.80000000,CME_GC,4466.00000000,TradingView COMEX GC1! options,tv_chain,0.23428937,0.13100000,0.27639079,0.56190278,CME_GC,4466.00000000,TradingView COMEX GC1! options,tv_chain,0.23428937,0.27639079,0.56190278,-17.84027811,-17.84027811,-18.99027811,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.38350000,0.37200000,0.39500000,0.02300000,snapshot,3250.75869000,55612.98664200,0.95821739,0.40022233,mid_underlying_cap_ratio,,,,,16.69027811,-18.99027811,buy_yes,16.69027811,0.86890819,,true,false,false,long-tail,4407.80000000,snapshot,0.00808900,378292917.63000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.8%; PM trades at 40% of cap."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.81606296,0.35300000,0.10798004,0.20720955,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.81606296,0.10798004,0.20720955,-14.22095522,-14.22095522,-18.22095522,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,50889.61380000,285374.92604900,,,,,,,,13.72095522,-14.72095522,buy_yes,13.72095522,0.71432305,,true,false,true,long-tail,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,19.20833332,4407.80000000,CME_GC,4466.00000000,TradingView COMEX GC1! options,tv_chain,0.24453215,0.13100000,0.16688601,0.33872014,CME_GC,4466.00000000,TradingView COMEX GC1! options,tv_chain,0.24453215,0.16688601,0.33872014,-13.97201353,-13.97201353,-14.97201353,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19900000,0.19800000,0.21000000,0.01200000,snapshot,7743.13614000,98957.98268300,0.93782979,0.21219202,cheap_vs_underlying_cap_bearish,,,,,12.87201353,-14.07201353,buy_yes,12.87201353,0.67012652,,true,false,true,long-tail,4407.80000000,snapshot,0.00808900,378292917.63000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 21% of cap."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.91220677,0.35300000,0.06925621,0.13277092,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.91220677,0.06925621,0.13277092,-11.87709179,-11.87709179,-15.87709179,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01100000,0.01700000,0.00600000,snapshot,188610.82109000,499524.39811300,,,,,,,,11.57709179,-12.17709179,buy_yes,11.57709179,0.60271194,,true,true,true,long-tail,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.66744363,0.35300000,0.14681999,0.28311358,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.66744363,0.14681999,0.28311358,-8.31135818,-8.31135818,-12.31135818,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20000000,0.20000000,0.21000000,0.01000000,snapshot,20659.05310000,261336.56285800,,,,,,,,7.31135818,-8.31135818,buy_yes,7.31135818,0.38063470,,true,true,true,mild-long-tail,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.65245205,0.35300000,0.08361195,0.17310972,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.65245205,0.08361195,0.17310972,-7.81097187,-7.81097187,-11.81097187,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,32793.85540000,266171.19603300,0.81871000,0.11603620,cheap_vs_underlying_cap_bearish,,,,,7.31097187,-8.31097187,buy_yes,7.31097187,0.38061459,,true,false,true,mild-long-tail,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 81.9%; PM trades at 12% of cap."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.94850975,0.35300000,0.03367342,0.06474777,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.94850975,0.03367342,0.06474777,-5.77477727,-5.77477727,-9.77477727,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00600000,0.00800000,0.00200000,snapshot,39028.50299000,65855.72888000,,,,,,,,5.67477727,-5.87477727,buy_yes,5.67477727,0.29543309,,true,true,true,mild-long-tail,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,19.20833332,4407.80000000,CME_GC,4466.00000000,TradingView COMEX GC1! options,tv_chain,0.33320819,0.13100000,0.07345935,0.14455987,CME_GC,4466.00000000,TradingView COMEX GC1! options,tv_chain,0.33320819,0.07345935,0.14455987,-6.95598655,-6.95598655,-8.45598655,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,1871.70620000,25490.81146600,,,,,,,,5.45598655,-8.45598655,buy_yes,5.45598655,0.28404268,,true,false,false,mild-long-tail,4407.80000000,snapshot,0.00808900,378292917.63000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.46237340,0.35300000,0.37559417,0.77957547,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.46237340,0.37559417,0.77957547,-5.45754739,-5.45754739,-9.45754739,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.72500000,0.72000000,0.73000000,0.01000000,snapshot,17586.93330000,571725.45747500,0.96318824,0.75270853,mid_underlying_cap_ratio,,,,,4.95754739,-5.95754739,buy_yes,4.95754739,0.25809357,,true,false,false,near-fair,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 75% of cap."
2026-08-12T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,19.20833332,81.87100000,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.49041830,0.35300000,0.20348789,0.42009868,CME_CL,82.71000000,TradingView NYMEX CL1! options,tv_chain,0.49041830,0.20348789,0.42009868,-4.50986839,-4.50986839,-8.50986839,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,18279.55380000,410944.05982000,0.90967778,0.41223388,mid_underlying_cap_ratio,,,,,4.00986839,-5.00986839,buy_yes,4.00986839,0.20875671,,true,false,false,near-fair,81.87100000,snapshot,-0.04889000,193352381.00999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 41% of cap."
