timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-02T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866490,"Will Gold (XAUUSD) hit (LOW) $4,300 in September?",September 2026,below,4300.00000000,2026-10-01T03:59:59.999Z,28.95833332,4312.70000000,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.26452804,0.13400000,0.44154328,0.86002863,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.26452804,0.44154328,0.86002863,13.94713653,13.94713653,12.94713653,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.99950000,0.99900000,0.00000000,0.00000000,snapshot,3300.30552000,6056.35235600,,,,,,,,-13.94713653,13.89713653,sell_yes_or_buy_no,-13.89713653,-0.47990112,,true,false,true,short-rich-tail,4312.70000000,snapshot,0.05475000,299968902.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,28.95833332,90.49500000,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.84547729,0.31900000,0.04963783,0.09483245,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.84547729,0.04963783,0.09483245,-8.43324491,-8.43324491,-12.43324491,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,24206.69108000,2610.83071000,,,,,,,,8.38324491,-8.48324491,buy_yes,8.38324491,0.28949335,,true,true,true,mild-long-tail,90.49500000,snapshot,-0.00939500,228984930.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,28.95833332,90.49500000,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.60987392,0.31900000,0.07398506,0.14275688,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.60987392,0.07398506,0.14275688,-6.77568755,-6.77568755,-10.77568755,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,19947.56580000,23879.43404400,,,,,,,,6.27568755,-7.27568755,buy_yes,6.27568755,0.21671439,,true,true,true,mild-long-tail,90.49500000,snapshot,-0.00939500,228984930.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,28.95833332,90.49500000,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.67330675,0.31900000,0.04526200,0.08728806,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.67330675,0.04526200,0.08728806,-6.12880588,-6.12880588,-10.12880588,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02200000,0.03000000,0.00800000,snapshot,26526.19605000,17008.75804400,,,,,,,,5.72880588,-6.52880588,buy_yes,5.72880588,0.19782927,,true,true,true,mild-long-tail,90.49500000,snapshot,-0.00939500,228984930.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,28.95833332,4312.70000000,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.28649878,0.13400000,0.14806798,0.29029843,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.28649878,0.14806798,0.29029843,-6.52984292,-6.52984292,-8.02984292,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.22500000,0.21000000,0.24000000,0.03000000,snapshot,2906.09660000,6280.90418600,,,,,,,,5.02984292,-8.02984292,buy_yes,5.02984292,0.17369242,,true,false,false,mild-long-tail,4312.70000000,snapshot,0.05475000,299968902.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,28.95833332,90.49500000,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.38160001,0.31900000,0.16028495,0.32989826,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.38160001,0.16028495,0.32989826,5.51017406,5.51017406,1.51017406,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,23455.75440000,91484.40407000,0.90495000,0.42543787,mid_underlying_cap_ratio,,,,,-6.01017406,5.01017406,sell_yes_or_buy_no,-5.01017406,-0.17301320,,true,false,true,mild-short-rich-tail,90.49500000,snapshot,-0.00939500,228984930.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 43% of cap."
2026-09-02T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,28.95833332,4312.70000000,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.31621732,0.13400000,0.06343031,0.12453331,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.31621732,0.06343031,0.12453331,-5.25333141,-5.25333141,-6.50333141,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.07200000,0.06500000,0.09000000,0.02500000,snapshot,1426.01692000,499.45823100,,,,,,,,3.45333141,-5.95333141,buy_yes,3.45333141,0.11925173,,true,false,false,near-fair,4312.70000000,snapshot,0.05475000,299968902.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,28.95833332,90.49500000,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.87498180,0.31900000,0.02587712,0.04956596,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.87498180,0.02587712,0.04956596,-3.85659590,-3.85659590,-7.85659590,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,21661.90678000,1211.21580000,,,,,,,,3.25659590,-4.45659590,buy_yes,3.25659590,0.11245799,,true,false,false,near-fair,90.49500000,snapshot,-0.00939500,228984930.55000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample."
2026-09-02T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,28.95833332,4312.70000000,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.25254056,0.13400000,0.07764230,0.15779284,CME_GC,4358.00000000,TradingView COMEX GC1! options,tv_chain,0.25254056,0.07764230,0.15779284,-3.77928441,-3.77928441,-4.77928441,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,2589.56020000,309.58363200,0.89847917,0.13355902,cheap_vs_underlying_cap_bearish,,,,,2.77928441,-4.77928441,buy_yes,2.77928441,0.09597529,,true,false,false,near-fair,4312.70000000,snapshot,0.05475000,299968902.29000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 13% of cap."
2026-09-02T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,28.95833332,90.49500000,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.43629160,0.31900000,0.02048488,0.04191609,CME_CL,90.57000000,TradingView NYMEX CL1! options,tv_chain,0.43629160,0.02048488,0.04191609,0.90839081,0.90839081,-3.19160919,both_positive,false,0.00000000,1.10000000,0.00000000,0.00000000,3.00000000,0.05100000,0.04000000,0.06200000,0.02200000,snapshot,16257.15831000,31577.00122400,0.78691304,0.06481021,cheap_vs_underlying_cap_bearish,,,,,-2.00839081,-0.19160919,avoid_buy_yes,-2.00839081,-0.06935450,,false,false,false,near-fair,90.49500000,snapshot,-0.00939500,228984930.55000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-29, closest-strike IV sample. Underlying upside cap YES price is 78.7%; PM trades at 6% of cap."
