timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.12499999,4504.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18465000,0.20900000,0.18377973,0.38023561,0.55500000,0.55000000,0.56000000,0.01000000,live_clob,13051.97660000,6257.95563100,0.97923913,0.56676657,mid_underlying_cap_ratio,,,,,-17.97643946,16.97643946,sell_yes_or_buy_no,-16.97643946,-1.86043172,,true,false,true,short-rich-tail,4504.50000000,snapshot,0.05475000,95668531.36000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 57% of cap."
2026-05-23T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.12499999,98.90300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90960000,0.70500000,0.04254950,0.04254950,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,85315.16260000,2169815.12818100,0.82419167,0.17592995,cheap_vs_underlying_cap_bearish,,,,,-10.74504979,9.74504979,sell_yes_or_buy_no,-9.74504979,-1.06795066,,true,false,false,mild-short-rich-tail,98.87900000,live_hyperliquid_xyz_cl,0.52573753,204309861.36611599,-0.02426620,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.4%; PM trades at 18% of cap."
2026-05-23T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.12499999,4504.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.20900000,0.00875852,0.00875852,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,11370.65500000,82409.45769700,0.93843750,0.11721612,cheap_vs_underlying_cap_bearish,,,,,-11.12414843,9.12414843,sell_yes_or_buy_no,-9.12414843,-0.99990668,,true,false,true,mild-short-rich-tail,4504.50000000,snapshot,0.05475000,95668531.36000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 12% of cap."
2026-05-23T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.12499999,4504.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20382500,0.20900000,0.18718758,0.36053306,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,8714.49160000,85054.32348500,,,,,,,,6.05330612,-8.05330612,buy_yes,6.05330612,0.66337601,,true,false,true,mild-long-tail,4504.50000000,snapshot,0.05475000,95668531.36000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.12499999,98.90300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87950000,0.70500000,0.21673426,0.37044481,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,28948.93410000,541563.09508300,,,,,,,,6.04448100,-8.04448100,buy_yes,6.04448100,0.66240888,,true,false,false,mild-long-tail,98.87900000,live_hyperliquid_xyz_cl,0.52573753,204309861.36611599,-0.02426620,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.12499999,98.90300000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.70500000,0.09527874,0.15562010,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,25677.86310000,796540.48128600,,,,,,,,-5.43799038,4.43799038,sell_yes_or_buy_no,-4.43799038,-0.48635511,,true,false,false,near-fair,98.87900000,live_hyperliquid_xyz_cl,0.52573753,204309861.36611599,-0.02426620,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.12499999,4504.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23267500,0.20900000,0.00619571,0.00619571,0.04700000,0.04400000,0.05000000,0.00600000,live_clob,13876.03891000,63783.36147200,0.92876289,0.05060495,cheap_vs_underlying_cap_bearish,,,,,-4.38042863,3.78042863,sell_yes_or_buy_no,-3.78042863,-0.41429355,,true,false,false,near-fair,4504.50000000,snapshot,0.05475000,95668531.36000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 5% of cap."
2026-05-23T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.12499999,98.90300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.11807500,0.70500000,0.02355797,0.02355797,0.06300000,0.06100000,0.06500000,0.00400000,live_clob,123149.70126000,2427430.58944200,0.76079231,0.08280841,cheap_vs_underlying_cap_bearish,,,,,-4.14420350,3.74420350,sell_yes_or_buy_no,-3.74420350,-0.41032367,,true,false,false,near-fair,98.87900000,live_hyperliquid_xyz_cl,0.52573753,204309861.36611599,-0.02426620,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.1%; PM trades at 8% of cap."
2026-05-23T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.12499999,98.90300000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.04855000,0.70500000,0.06472035,0.06472035,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,42239.36010000,821425.56021600,,,,,,,,-3.52796511,2.52796511,sell_yes_or_buy_no,-2.52796511,-0.27703727,,true,false,false,near-fair,98.87900000,live_hyperliquid_xyz_cl,0.52573753,204309861.36611599,-0.02426620,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.12499999,4504.50000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28517500,0.20900000,0.02853566,0.02853566,0.06300000,0.04900000,0.07700000,0.02800000,live_clob,4789.63657000,26935.07703500,,,,,,,,-4.84643355,2.04643355,sell_yes_or_buy_no,-2.04643355,-0.22426669,,true,false,false,near-fair,4504.50000000,snapshot,0.05475000,95668531.36000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
