timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-14T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,17.20833332,4379.10000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.19281231,0.13200000,0.35668447,0.72336971,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.19281231,0.35668447,0.72336971,-25.83697082,-25.83697082,-26.83697082,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.46500000,0.46000000,0.47000000,0.01000000,snapshot,3822.46928000,60329.11330300,0.97313333,0.47783791,mid_underlying_cap_ratio,,,,,25.33697082,-26.33697082,buy_yes,25.33697082,1.47236634,,true,false,true,strong-long-tail,4379.10000000,snapshot,0.05475000,365767730.06000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.3%; PM trades at 48% of cap."
2026-08-14T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,17.20833332,4379.10000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20024175,0.13200000,0.18975406,0.38397834,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20024175,0.18975406,0.38397834,-17.89783379,-17.89783379,-18.89783379,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,4525.19772000,60786.74351600,0.95197826,0.21534105,cheap_vs_underlying_cap_bearish,,,,,17.39783379,-18.39783379,buy_yes,17.39783379,1.01101213,,true,false,true,long-tail,4379.10000000,snapshot,0.05475000,365767730.06000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 22% of cap."
2026-08-14T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,17.20833332,4379.10000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20024175,0.13200000,0.08209594,0.16578849,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.20024175,0.08209594,0.16578849,-9.22884855,-9.22884855,-10.22884855,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07350000,0.07100000,0.07600000,0.00500000,snapshot,17006.52379000,110116.87218600,0.93172340,0.07888607,cheap_vs_underlying_cap_bearish,,,,,8.97884855,-9.47884855,buy_yes,8.97884855,0.52177328,,true,true,true,mild-long-tail,4379.10000000,snapshot,0.05475000,365767730.06000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 8% of cap."
2026-08-14T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,17.20833332,81.60700000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47022033,0.35400000,0.35776897,0.74085829,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.47022033,0.35776897,0.74085829,-9.08582893,-9.08582893,-13.08582893,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65000000,0.64000000,0.66000000,0.02000000,snapshot,23022.15040000,627218.83587800,0.96008235,0.67702526,mid_underlying_cap_ratio,,,,,8.08582893,-10.08582893,buy_yes,8.08582893,0.46987868,,true,false,false,mild-long-tail,81.60700000,snapshot,0.15580500,196750616.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 68% of cap."
2026-08-14T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,17.20833332,81.60700000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.50645448,0.35400000,0.18834106,0.38823260,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.50645448,0.18834106,0.38823260,-8.82326049,-8.82326049,-12.82326049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30000000,0.29000000,0.31000000,0.02000000,snapshot,19245.82380000,468239.47919400,0.90674444,0.33085397,cheap_vs_underlying_cap_bearish,,,,,7.82326049,-9.82326049,buy_yes,7.82326049,0.45462046,,true,false,false,mild-long-tail,81.60700000,snapshot,0.15580500,196750616.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.7%; PM trades at 33% of cap."
2026-08-14T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,17.20833332,81.60700000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.65933543,0.35400000,0.04978677,0.09684170,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.65933543,0.04978677,0.09684170,-6.13416979,-6.13416979,-10.13416979,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03550000,0.03200000,0.03900000,0.00700000,snapshot,85157.22785000,348441.62540900,,,,,,,,5.78416979,-6.48416979,buy_yes,5.78416979,0.33612609,,true,false,false,mild-long-tail,81.60700000,snapshot,0.15580500,196750616.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,17.20833332,81.60700000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53740302,0.35400000,0.09353065,0.19222113,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.53740302,0.09353065,0.19222113,-4.72211255,-4.72211255,-8.72211255,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,29505.16740000,454311.68896000,0.85902105,0.16879679,cheap_vs_underlying_cap_bearish,,,,,4.22211255,-5.22211255,buy_yes,4.22211255,0.24535279,,true,false,false,near-fair,81.60700000,snapshot,0.15580500,196750616.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 85.9%; PM trades at 17% of cap."
2026-08-14T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,17.20833332,81.60700000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.77944367,0.35400000,0.03146064,0.06102680,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.77944367,0.03146064,0.06102680,-4.50268023,-4.50268023,-8.50268023,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01600000,0.01300000,0.01900000,0.00600000,snapshot,177448.95790000,518825.75206600,,,,,,,,4.20268023,-4.80268023,buy_yes,4.20268023,0.24422355,,true,false,false,near-fair,81.60700000,snapshot,0.15580500,196750616.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T23,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,17.20833332,81.60700000,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.58381996,0.35400000,0.10180852,0.19798469,CME_CL,82.40000000,TradingView NYMEX CL1! options,tv_chain,0.58381996,0.10180852,0.19798469,-4.29846854,-4.29846854,-8.29846854,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,11784.72720000,284835.79571200,,,,,,,,3.79846854,-4.79846854,buy_yes,3.79846854,0.22073425,,true,false,false,near-fair,81.60700000,snapshot,0.15580500,196750616.50000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-14T23,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,17.20833332,4379.10000000,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.29790224,0.13200000,0.05154493,0.10176916,CME_GC,4437.30000000,TradingView COMEX GC1! options,tv_chain,0.29790224,0.05154493,0.10176916,-4.17691557,-4.17691557,-5.17691557,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,2368.16430000,27296.05146300,,,,,,,,3.17691557,-5.17691557,buy_yes,3.17691557,0.18461495,,true,false,false,near-fair,4379.10000000,snapshot,0.05475000,365767730.06000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
