timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.33262500,0.53000000,0.05296540,0.10515518,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,0.32417438,0.03954229,0.07854495,-3.50449482,-6.16551786,-8.66551786,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04350000,0.04000000,0.04700000,0.00700000,snapshot,22016.92496000,245896.91399800,,,,,,,,5.81551786,-6.51551786,buy_yes,5.81551786,1.20841930,,true,false,false,mild-long-tail,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.75487500,0.53000000,0.04047065,0.04047065,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,1.23521986,0.09952873,0.09952873,-9.55287317,-3.64706474,-6.14706474,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,21160.92849000,67623.62952200,,,,0.97200000,-0.02800000,0.05300000,-0.04900000,3.44706474,-3.84706474,buy_yes,3.44706474,0.71627319,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.75487500,0.53000000,0.01236153,0.02507431,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,1.23521986,0.08255576,0.17030085,-16.83008453,-2.30743083,-4.80743083,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,42536.80957000,97107.28614600,0.83852083,0.00238515,cheap_vs_underlying_cap_bearish,,,,,2.20743083,-2.40743083,buy_yes,2.20743083,0.45868693,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,1.21085000,0.53000000,0.00916596,0.01874228,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.07128901,0.14995691,-14.84569120,-1.72422816,-4.22422816,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,45231.92717000,65433.99441700,0.74535185,0.00201247,cheap_vs_underlying_cap_bearish,,,,,1.67422816,-1.77422816,buy_yes,1.67422816,0.34789157,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 74.5%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.79167500,0.53000000,0.00839305,0.01702605,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,1.76791426,0.12966840,0.27253870,-27.00387022,-1.45260534,-3.95260534,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,33154.10386000,110863.83105300,0.82140816,0.00304355,cheap_vs_underlying_cap_bearish,,,,,1.40260534,-1.50260534,buy_yes,1.40260534,0.29145046,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.1%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.87527500,0.53000000,0.00843339,0.01713423,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,1.95007957,0.12737072,0.26911203,-26.61120273,-1.41342278,-3.91342278,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,38576.66259000,120291.26826300,0.80498000,0.00372680,cheap_vs_underlying_cap_bearish,,,,,1.31342278,-1.51342278,buy_yes,1.31342278,0.27291902,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 80.5%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,1.07567500,0.53000000,0.00664724,0.01354889,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.08397516,0.17693035,-17.54303459,-1.20488930,-3.70488930,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,34766.37466000,102911.78371200,0.75941509,0.00197520,cheap_vs_underlying_cap_bearish,,,,,1.15488930,-1.25488930,buy_yes,1.15488930,0.23997700,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 75.9%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,1.21495000,0.53000000,0.00631372,0.01290020,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.06032014,0.12669102,-12.41910228,-1.04002019,-3.54002019,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,80431.95906000,1382690.59386901,0.73180000,0.00341623,cheap_vs_underlying_cap_bearish,,,,,0.99002019,-1.09002019,buy_yes,0.99002019,0.20571848,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.2%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,1.32655000,0.53000000,0.00538370,0.01101825,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.04279135,0.08962796,-8.81279584,-0.95182484,-3.45182484,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,62291.10051000,139771.31858600,0.70612281,0.00212428,cheap_vs_underlying_cap_bearish,,,,,0.90182484,-1.00182484,buy_yes,0.90182484,0.18739217,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 70.6%; PM trades at 0% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.36827500,0.53000000,0.01052731,0.02119608,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,0.89258707,0.16951643,0.34796333,-32.54633350,0.13039182,-8.36960818,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02250000,0.01600000,0.02900000,0.01300000,snapshot,17917.49993000,15042.80756000,0.91475000,0.02459688,cheap_vs_underlying_cap_bearish,,,,,-0.78039182,-0.51960818,avoid_buy_yes,-0.78039182,-0.16215934,,false,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 2% of cap."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.91757500,0.53000000,0.01014517,0.01014517,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.06302035,0.06302035,-6.05203537,-0.76451738,-3.26451738,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,22695.19804000,82697.10186600,,,,0.97200000,-0.02800000,0.05300000,-0.04900000,0.71451738,-0.81451738,buy_yes,0.71451738,0.14847114,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,1.27275000,0.53000000,0.00950150,0.00950150,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.03540045,0.03540045,-3.29004530,-0.70014966,-3.20014966,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,33761.74212000,74405.60222200,,,,0.97200000,-0.02800000,0.05300000,-0.04900000,0.65014966,-0.75014966,buy_yes,0.65014966,0.13509603,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,1.21085000,0.53000000,0.00916596,0.00916596,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,2.02114147,0.07128901,0.07128901,-6.87890105,-0.66659571,-3.16659571,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,19458.33151000,6366.92463500,,,,,,,,0.61659571,-0.71659571,buy_yes,0.61659571,0.12812378,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-25T22,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,4.81250000,4024.90000000,GLD,369.45000000,CBOE delayed,cboe_snapshot,0.87527500,0.53000000,0.00843339,0.00843339,CME_GC,4038.20000000,TradingView COMEX GC1! options,tv_chain,1.95007957,0.12737072,0.12737072,-12.48707182,-0.59333856,-3.09333856,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,16747.87754000,5703.24453200,,,,,,,,0.54333856,-0.64333856,buy_yes,0.54333856,0.11290152,,true,false,false,near-fair,4024.90000000,snapshot,0.18882000,118123280.39000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
