timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.29166666,4487.20000000,GLD,411.56000000,CBOE delayed,cboe_snapshot,0.24162500,0.25900000,0.31045285,0.59419183,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,10194.94760000,61736.59769200,,,,,,,,17.41918250,-18.41918250,buy_yes,17.41918250,1.41715383,,true,false,false,long-tail,4487.20000000,snapshot,0.22786300,110540469.56000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,12.29166666,4487.20000000,GLD,411.56000000,CBOE delayed,cboe_snapshot,0.26942500,0.25900000,0.16378264,0.30695625,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,7561.58690000,25537.15175100,,,,,,,,12.69562524,-14.69562524,buy_yes,12.69562524,1.03286443,,true,false,false,long-tail,4487.20000000,snapshot,0.22786300,110540469.56000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.29166666,104.02000000,USO,152.67000000,CBOE delayed,cboe_snapshot,0.75777500,0.65800000,0.05203223,0.05203223,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,46533.08940000,601300.76688800,,,,,,,,-7.79677678,6.79677678,sell_yes_or_buy_no,-6.79677678,-0.55295811,,true,false,true,mild-short-rich-tail,104.01000000,live_hyperliquid_xyz_cl,0.05475000,202774089.23400000,-0.00961354,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.29166666,4487.20000000,GLD,411.56000000,CBOE delayed,cboe_snapshot,0.24530000,0.25900000,0.03947355,0.03947355,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,8324.47180000,68836.05838600,0.93483333,0.11766803,cheap_vs_underlying_cap_bearish,,,,,-8.05264487,6.05264487,sell_yes_or_buy_no,-6.05264487,-0.49241857,,true,false,false,mild-short-rich-tail,4487.20000000,snapshot,0.22786300,110540469.56000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.5%; PM trades at 12% of cap."
2026-05-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,12.29166666,104.02000000,USO,152.67000000,CBOE delayed,cboe_snapshot,0.85570000,0.65800000,0.04312664,0.04312664,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,103393.82610000,1764466.70039800,0.80015385,0.13747356,cheap_vs_underlying_cap_bearish,,,,,-7.68733641,5.68733641,sell_yes_or_buy_no,-5.68733641,-0.46269856,,true,false,true,mild-short-rich-tail,104.01000000,live_hyperliquid_xyz_cl,0.05475000,202774089.23400000,-0.00961354,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 14% of cap."
2026-05-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.29166666,104.02000000,USO,152.67000000,CBOE delayed,cboe_snapshot,0.71312500,0.65800000,0.10980077,0.18013376,0.24000000,0.23000000,0.25000000,0.02000000,live_clob,26716.82450000,167326.26890100,,,,,,,,-6.98662393,4.98662393,sell_yes_or_buy_no,-4.98662393,-0.40569144,,true,false,false,near-fair,104.01000000,live_hyperliquid_xyz_cl,0.05475000,202774089.23400000,-0.00961354,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.29166666,104.02000000,USO,152.67000000,CBOE delayed,cboe_snapshot,0.72405000,0.65800000,0.29270437,0.66645455,0.61500000,0.61000000,0.62000000,0.01000000,live_clob,53768.39180000,2781459.68328500,0.94563636,0.65035570,mid_underlying_cap_ratio,,,,,4.64545466,-5.64545466,buy_yes,4.64545466,0.37793529,,true,false,false,near-fair,104.01000000,live_hyperliquid_xyz_cl,0.05475000,202774089.23400000,-0.00961354,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 65% of cap."
2026-05-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.29166666,4487.20000000,GLD,411.56000000,CBOE delayed,cboe_snapshot,0.25550000,0.25900000,0.02590014,0.02590014,0.08000000,0.07000000,0.09000000,0.02000000,live_clob,15912.85400000,42608.38120400,0.92519588,0.08646818,cheap_vs_underlying_cap_bearish,,,,,-6.40998614,4.40998614,sell_yes_or_buy_no,-4.40998614,-0.35877853,,true,false,false,near-fair,4487.20000000,snapshot,0.22786300,110540469.56000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 9% of cap."
2026-05-19T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,12.29166666,104.02000000,USO,152.67000000,CBOE delayed,cboe_snapshot,0.73077500,0.65800000,0.17715767,0.41753468,0.38500000,0.38000000,0.39000000,0.01000000,live_clob,47074.66540000,992814.92881400,0.90452174,0.42563930,mid_underlying_cap_ratio,,,,,2.75346835,-3.75346835,buy_yes,2.75346835,0.22401098,,true,false,false,near-fair,104.01000000,live_hyperliquid_xyz_cl,0.05475000,202774089.23400000,-0.00961354,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 43% of cap."
2026-05-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,12.29166666,4487.20000000,GLD,411.56000000,CBOE delayed,cboe_snapshot,0.32647500,0.25900000,0.04250044,0.04250044,0.06950000,0.06500000,0.07400000,0.00900000,live_clob,10602.57245000,42724.80575100,,,,,,,,-3.14995598,2.24995598,sell_yes_or_buy_no,-2.24995598,-0.18304727,,true,false,false,near-fair,4487.20000000,snapshot,0.22786300,110540469.56000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,12.29166666,4487.20000000,GLD,411.56000000,CBOE delayed,cboe_snapshot,0.27150000,0.25900000,0.01915330,0.01915330,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,10889.41210000,51052.64390600,0.91575510,0.04913978,cheap_vs_underlying_cap_bearish,,,,,-3.08466974,2.08466974,sell_yes_or_buy_no,-2.08466974,-0.16960025,,true,false,false,near-fair,4487.20000000,snapshot,0.22786300,110540469.56000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.6%; PM trades at 5% of cap."
