timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.34700000,0.05068483,0.10023915,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36160802,0.06046069,0.11941183,-7.84118264,-5.92391460,-8.42391460,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04100000,0.03300000,0.04900000,0.01600000,snapshot,26689.96863000,204265.63674100,,,,,,,,5.12391460,-6.72391460,buy_yes,5.12391460,0.48702555,,true,false,true,mild-long-tail,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.34700000,0.05311133,0.05311133,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.38211974,0.05436686,0.05436686,-2.83668571,-2.71113279,-5.21113279,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02600000,0.02200000,0.03000000,0.00800000,snapshot,7897.78511000,64667.11885600,,,,0.94700000,-0.05300000,0.03150000,-0.02250000,2.31113279,-3.11113279,buy_yes,2.31113279,0.21967203,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.48060000,0.34700000,0.00875355,0.00875355,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.47460168,0.00901284,0.00901284,1.24871558,1.27464460,-1.32535540,both_positive,false,1.50000000,1.10000000,0.00000000,0.00000000,0.00000000,0.02150000,0.00800000,0.03000000,0.02200000,snapshot,11245.76884000,4957.46453200,,,,,,,,-2.12464460,-0.07535540,avoid_buy_yes,-2.12464460,-0.20194642,,false,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.21265000,0.34700000,0.38323818,0.38323818,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.26177388,0.42066509,0.42066509,-5.66650890,-1.92381824,-4.42381824,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36400000,0.36300000,0.36500000,0.00200000,snapshot,4433.81974000,67611.39473700,,,,0.94700000,-0.05300000,0.03150000,-0.02250000,1.82381824,-2.02381824,buy_yes,1.82381824,0.17335302,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.34700000,0.01187347,0.02401560,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.38211974,0.01165642,0.02356930,-1.65692958,-1.70156006,-4.20156006,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,38278.06057000,89041.94924900,0.86666667,0.00807692,cheap_vs_underlying_cap_bearish,,,,,1.50156006,-1.90156006,buy_yes,1.50156006,0.14272254,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.7%; PM trades at 1% of cap."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.33182500,0.34700000,0.05068483,0.05068483,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.36160802,0.06046069,0.06046069,-3.34606938,-2.36848274,-4.86848274,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.01800000,0.03600000,0.01800000,snapshot,13667.74066000,250511.53782900,,,,0.94700000,-0.05300000,0.03150000,-0.02250000,1.46848274,-3.26848274,buy_yes,1.46848274,0.13957856,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,1.07975000,0.34700000,0.00951947,0.01963933,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.54434562,0.00000364,0.00000734,0.39926572,-1.56393264,-4.06393264,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,72351.88562000,140113.26237500,0.67096774,0.00596154,cheap_vs_underlying_cap_bearish,,,,,1.46393264,-1.66393264,buy_yes,1.46393264,0.13914607,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 67.1%; PM trades at 1% of cap."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.84470000,0.34700000,0.00949750,0.01945766,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.54434562,0.00019826,0.00040102,0.40989804,-1.49576595,-3.99576595,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,42485.64927000,127606.92657700,0.72982456,0.00616587,cheap_vs_underlying_cap_bearish,,,,,1.44576595,-1.54576595,buy_yes,1.44576595,0.13741934,,true,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 73.0%; PM trades at 1% of cap."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.39195000,0.34700000,0.01187347,0.01187347,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.38211974,0.01165642,0.01165642,0.68435814,0.66265262,-1.83734738,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01100000,0.02600000,0.01500000,snapshot,6170.23424000,12241.91878300,,,,,,,,-1.41265262,-0.08734738,avoid_buy_yes,-1.41265262,-0.13427193,,false,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-20T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,10.52083333,4160.00000000,GLD,387.12000000,CBOE delayed,cboe_snapshot,0.55665000,0.34700000,0.00633215,0.00633215,CME_GC,4172.90000000,TradingView COMEX GC1! options,tv_chain,0.54434562,0.00599123,0.00599123,1.05087749,1.01678500,-1.48321500,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.00600000,0.02000000,0.01400000,snapshot,9459.09552000,6751.56234600,,,,,,,,-1.36678500,-0.03321500,avoid_buy_yes,-1.36678500,-0.12991224,,false,false,false,near-fair,4160.00000000,snapshot,0.05475000,110309381.31000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
