timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-23T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,8.83333332,4607.00000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23119777,0.12500000,0.44425288,0.89988272,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.23119777,0.44425288,0.89988272,-30.88827235,-30.88827235,-31.88827235,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59100000,0.59000000,0.59200000,0.00200000,snapshot,37609.55503000,194230.42818100,0.98021277,0.60293032,mid_underlying_cap_ratio,,,,,30.78827235,-30.98827235,buy_yes,30.78827235,3.48546480,,true,true,true,strong-long-tail,4607.00000000,snapshot,0.05475000,373719638.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 60% of cap."
2026-08-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,8.83333332,86.64200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46109782,0.33300000,0.29791647,0.60889079,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.46109782,0.29791647,0.60889079,-6.38907941,-6.38907941,-10.38907941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.54500000,0.54000000,0.55000000,0.01000000,snapshot,34344.68220000,812624.88912100,0.96268889,0.56612267,mid_underlying_cap_ratio,,,,,5.88907941,-6.88907941,buy_yes,5.88907941,0.66668824,,true,false,true,mild-long-tail,86.64200000,snapshot,0.09618800,177591478.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.3%; PM trades at 57% of cap."
2026-08-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,8.83333332,86.64200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.26842129,0.33300000,0.02661499,0.05147777,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.26842129,0.02661499,0.05147777,-4.74777706,-4.74777706,-8.74777706,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,306903.95745000,546356.17933100,,,,,,,,4.64777706,-4.84777706,buy_yes,4.64777706,0.52616344,,true,false,false,near-fair,86.64200000,snapshot,0.09618800,177591478.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,8.83333332,86.64200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.01960219,0.33300000,0.02848275,0.05542666,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.01960219,0.02848275,0.05542666,-4.69266646,-4.69266646,-8.69266646,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,125812.07682000,411111.63819400,,,,,,,,4.54266646,-4.84266646,buy_yes,4.54266646,0.51426413,,true,false,false,near-fair,86.64200000,snapshot,0.09618800,177591478.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,8.83333332,86.64200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.76535614,0.33300000,0.02801556,0.05488332,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.76535614,0.02801556,0.05488332,-2.93833220,-2.93833220,-6.93833220,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02550000,0.02400000,0.02700000,0.00300000,snapshot,45639.08386000,397953.15101500,,,,,,,,2.78833220,-3.08833220,buy_yes,2.78833220,0.31566025,,true,false,false,near-fair,86.64200000,snapshot,0.09618800,177591478.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,8.83333332,86.64200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.62105569,0.33300000,0.05352500,0.10508163,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,0.62105569,0.05352500,0.10508163,-3.00816324,-3.00816324,-7.00816324,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,75452.70250000,251323.00469900,,,,,,,,2.50816324,-3.50816324,buy_yes,2.50816324,0.28394301,,true,false,false,near-fair,86.64200000,snapshot,0.09618800,177591478.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,8.83333332,86.64200000,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.31526061,0.33300000,0.01033365,0.02003533,CME_CL,87.06000000,TradingView NYMEX CL1! options,tv_chain,1.31526061,0.01033365,0.02003533,-1.65353290,-1.65353290,-5.65353290,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00200000,0.00500000,0.00300000,snapshot,46001.00441000,96594.02254600,,,,,,,,1.50353290,-1.80353290,buy_yes,1.50353290,0.17021127,,true,false,false,near-fair,86.64200000,snapshot,0.09618800,177591478.25000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,8.83333332,4607.00000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.81282529,0.12500000,0.00800956,0.01571763,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.81282529,0.00800956,0.01571763,-1.42176316,-1.42176316,-2.42176316,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,24140.57427000,12327.87213500,,,,,,,,1.37176316,-1.47176316,buy_yes,1.37176316,0.15529394,,true,false,false,near-fair,4607.00000000,snapshot,0.05475000,373719638.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,8.83333332,4607.00000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.82442822,0.12500000,0.00445460,0.00874834,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.82442822,0.00445460,0.00874834,-0.72483353,-0.72483353,-1.72483353,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,25364.75198000,13071.71807200,,,,,,,,0.67483353,-0.77483353,buy_yes,0.67483353,0.07639625,,true,false,false,near-fair,4607.00000000,snapshot,0.05475000,373719638.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-23T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,8.83333332,4607.00000000,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.57146299,0.12500000,0.00665924,0.01314361,CME_GC,4680.60000000,TradingView COMEX GC1! options,tv_chain,0.57146299,0.00665924,0.01314361,-0.81436140,-0.81436140,-1.81436140,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,34056.13017000,21811.47219500,,,,,,,,0.61436140,-1.01436140,buy_yes,0.61436140,0.06955035,,true,false,false,near-fair,4607.00000000,snapshot,0.05475000,373719638.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
