timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.20797500,0.23100000,0.32285108,0.32285108,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.20371496,0.36063075,0.36063075,7.93692508,11.71489165,9.21489165,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.44000000,0.43000000,0.45000000,0.02000000,snapshot,2649.43200000,10530.32061100,,,,,,,,-12.71489165,10.71489165,sell_yes_or_buy_no,-10.71489165,-0.38353080,,true,false,true,short-rich-tail,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.23207500,0.23100000,0.15445871,0.27975992,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.21833227,0.11714910,0.21167603,-2.66760340,-9.47599153,-12.47599153,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.18500000,0.17000000,0.20000000,0.03000000,snapshot,12670.84050000,341799.77122600,,,,,,,,7.97599153,-10.97599153,buy_yes,7.97599153,0.28549410,,true,false,false,mild-long-tail,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.22395000,0.23100000,0.07153843,0.16053205,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.20754531,0.07130057,0.15868509,-5.36850854,-5.55320509,-8.55320509,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,10872.30170000,65106.61151900,0.91606122,0.11462116,cheap_vs_underlying_cap_bearish,,,,,4.05320509,-7.05320509,buy_yes,4.05320509,0.14508117,,true,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 91.6%; PM trades at 11% of cap."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.27367500,0.23100000,0.18281568,0.18281568,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.21833227,0.11508580,0.11508580,1.84142048,-4.93156761,-7.78156761,cme_only,false,1.50000000,1.35000000,0.00000000,0.00000000,0.00000000,0.13350000,0.12000000,0.14700000,0.02700000,snapshot,12798.79930000,59914.66204700,,,,0.97550000,-0.02450000,0.03050000,-0.01050000,3.58156761,-6.28156761,buy_yes,3.58156761,0.12819929,,true,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.23687500,0.23100000,0.04453377,0.04453377,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.22612314,0.04669168,0.04669168,2.83083184,3.04662285,0.54662285,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,26172.84860000,69987.19872400,0.89774000,0.08354312,cheap_vs_underlying_cap_bearish,,,,,-3.54662285,2.54662285,sell_yes_or_buy_no,-2.54662285,-0.09115429,,true,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 8% of cap."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.23687500,0.23100000,0.04453377,0.04453377,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.22612314,0.04669168,0.04669168,3.83083184,4.04662285,1.04662285,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,6315.36400000,2256.78335700,,,,,,,,-5.54662285,2.54662285,sell_yes_or_buy_no,-2.54662285,-0.09115429,,true,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.21800000,0.23100000,0.29678315,0.29678315,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.20754531,0.32853532,0.32853532,-2.35353232,0.82168454,-8.17831546,cboe_only,false,1.50000000,1.50000000,0.00000000,6.00000000,0.00000000,0.30500000,0.29000000,0.32000000,0.03000000,snapshot,3671.10060000,52939.65569500,,,,0.97550000,-0.02450000,0.03050000,-0.01050000,-2.32168454,-0.67831546,avoid_buy_yes,-2.32168454,-0.08310280,,false,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.25360000,0.23100000,0.03014840,0.03014840,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.22612314,0.02282750,0.02282750,1.71725044,0.98515998,-1.51484002,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,25979.67830000,42047.49229300,0.88013725,0.04544746,cheap_vs_underlying_cap_bearish,,,,,-1.98515998,-0.01484002,avoid_buy_yes,-1.98515998,-0.07105718,,false,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 5% of cap."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.28335000,0.23100000,0.02618542,0.02618542,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.22612314,0.01035870,0.01035870,3.46413023,1.88145814,-0.61854186,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,12756.44630000,3581.50234600,,,,,,,,-2.38145814,1.38145814,sell_yes_or_buy_no,-1.38145814,-0.04944817,,true,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
2026-06-02T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,27.93750000,4488.70000000,GLD,412.02500000,CBOE delayed,cboe_snapshot,0.40460000,0.23100000,0.03318635,0.03318635,CME_GC,4516.60000000,TradingView COMEX GC1! options,tv_chain,0.22612314,0.00170328,0.00170328,1.42967215,-1.71863521,-4.21863521,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,16723.61802000,64575.57615900,,,,0.97550000,-0.02450000,0.03050000,-0.01050000,1.31863521,-2.11863521,buy_yes,1.31863521,0.04719947,,true,false,false,near-fair,4488.70000000,snapshot,0.05475000,102368392.66000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-29, closest-strike IV sample."
