timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.29166666,80.07100000,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,0.86995816,0.36100000,0.13299464,0.25161344,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,0.86995816,0.13299464,0.25161344,-21.01134446,-21.01134446,-25.01134446,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04150000,0.04100000,0.04200000,0.00100000,snapshot,120034.01028000,192596.46632000,,,,,,,,20.96134446,-21.06134446,buy_yes,20.96134446,0.74090172,,true,true,true,strong-long-tail,80.07100000,snapshot,0.05475000,190022970.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.29166666,80.07100000,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,1.01891206,0.36100000,0.11022122,0.20722019,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,1.01891206,0.11022122,0.20722019,-19.17201886,-19.17201886,-23.17201886,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01300000,0.01800000,0.00500000,snapshot,28577.70950000,19565.80110200,,,,,,,,18.92201886,-19.42201886,buy_yes,18.92201886,0.66881952,,true,true,true,long-tail,80.07100000,snapshot,0.05475000,190022970.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.29166666,80.07100000,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,1.19402808,0.36100000,0.09779553,0.18238803,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,1.19402808,0.09779553,0.18238803,-17.83880263,-17.83880263,-21.83880263,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,46384.04940000,5045.00736800,,,,,,,,17.63880263,-18.03880263,buy_yes,17.63880263,0.62346283,,true,true,true,long-tail,80.07100000,snapshot,0.05475000,190022970.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,28.29166666,4058.50000000,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.27620991,0.14200000,0.17343124,0.34008381,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.27620991,0.17343124,0.34008381,-18.00838073,-18.00838073,-19.00838073,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,1764.90950000,6099.36673200,,,,,,,,17.00838073,-19.00838073,buy_yes,17.00838073,0.60117988,,true,false,false,long-tail,4058.50000000,snapshot,0.12100500,220897706.03999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096362,"Will Gold (XAUUSD) hit (HIGH) $4,200 in August?",August 2026,above,4200.00000000,2026-09-01T03:59:59.999Z,28.29166666,4058.50000000,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.21822080,0.14200000,0.31781519,0.64828555,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.21822080,0.31781519,0.64828555,-17.32855496,-17.32855496,-18.32855496,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,3441.69360000,3170.86518200,0.96630952,0.49156092,mid_underlying_cap_ratio,,,,,16.82855496,-17.82855496,buy_yes,16.82855496,0.59482374,,true,false,false,long-tail,4058.50000000,snapshot,0.12100500,220897706.03999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 49% of cap."
2026-08-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,28.29166666,4058.50000000,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.21822080,0.14200000,0.19232441,0.39114776,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.21822080,0.19232441,0.39114776,-17.11477578,-17.11477578,-18.61477578,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.22000000,0.21000000,0.24000000,0.03000000,snapshot,675.54700000,6211.65487100,0.94383721,0.23309104,cheap_vs_underlying_cap_bearish,,,,,15.11477578,-18.11477578,buy_yes,15.11477578,0.53424833,,false,false,false,long-tail,4058.50000000,snapshot,0.12100500,220897706.03999999,0.00000000,,,low_pm_liquidity;extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.4%; PM trades at 23% of cap."
2026-08-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.29166666,4058.50000000,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.22522717,0.14200000,0.11149256,0.22638837,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.22522717,0.11149256,0.22638837,-13.63883685,-13.63883685,-14.63883685,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,6771.32460000,11278.43290700,0.92238636,0.09757299,cheap_vs_underlying_cap_bearish,,,,,12.63883685,-14.63883685,buy_yes,12.63883685,0.44673356,,true,false,false,long-tail,4058.50000000,snapshot,0.12100500,220897706.03999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 10% of cap."
2026-08-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.29166666,80.07100000,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,0.69160536,0.36100000,0.15161204,0.28954539,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,0.69160536,0.15161204,0.28954539,-11.95453909,-11.95453909,-15.95453909,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,20039.71930000,102463.43887500,,,,,,,,10.95453909,-12.95453909,buy_yes,10.95453909,0.38720020,,true,false,true,long-tail,80.07100000,snapshot,0.05475000,190022970.09000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,28.29166666,4058.50000000,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.29074132,0.14200000,0.11004553,0.21601575,CME_GC,4090.50000000,TradingView COMEX GC1! options,tv_chain,0.29074132,0.11004553,0.21601575,-12.10157543,-12.10157543,-13.60157543,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,1627.75050000,5038.19102500,,,,,,,,10.60157543,-13.60157543,buy_yes,10.60157543,0.37472432,,true,false,false,long-tail,4058.50000000,snapshot,0.12100500,220897706.03999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,28.29166666,80.07100000,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,0.78862710,0.36100000,0.08808268,0.18573711,CME_CL,80.34000000,TradingView NYMEX CL1! options,tv_chain,0.78862710,0.08808268,0.18573711,-10.57371093,-10.57371093,-14.57371093,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,17242.34830000,100716.44024500,0.76258095,0.10490690,cheap_vs_underlying_cap_bearish,,,,,9.57371093,-11.57371093,buy_yes,9.57371093,0.33839332,,true,false,true,mild-long-tail,80.07100000,snapshot,0.05475000,190022970.09000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 76.3%; PM trades at 10% of cap."
