timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-26T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,5.83333332,4627.20000000,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,0.22633042,0.12500000,0.43996810,0.88845880,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,0.22633042,0.43996810,0.88845880,-22.24587961,-22.24587961,-23.24587961,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.66600000,0.66300000,0.66900000,0.00600000,snapshot,18979.40491000,228913.46362600,0.98451064,0.67647822,mid_underlying_cap_ratio,,,,,21.94587961,-22.54587961,buy_yes,21.94587961,3.76215080,,true,false,false,strong-long-tail,4627.20000000,snapshot,0.05475000,400028879.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.5%; PM trades at 68% of cap."
2026-08-26T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,5.83333332,80.29500000,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.59776632,0.36000000,0.17137160,0.33672788,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.59776632,0.17137160,0.33672788,-12.17278832,-12.17278832,-16.17278832,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,44486.63240000,349238.92953700,,,,,,,,11.67278832,-12.67278832,buy_yes,11.67278832,2.00104943,,true,false,false,long-tail,80.29500000,snapshot,0.05475000,152337682.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,5.83333332,80.29500000,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.70049299,0.36000000,0.04746846,0.09342342,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.70049299,0.04746846,0.09342342,-5.59234241,-5.59234241,-9.59234241,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03750000,0.03500000,0.03900000,0.00400000,snapshot,58786.53613000,450371.46160500,,,,,,,,5.44234241,-5.84234241,buy_yes,5.44234241,0.93297299,,true,false,false,mild-long-tail,80.29500000,snapshot,0.05475000,152337682.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,5.83333332,80.29500000,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.92606804,0.36000000,0.02567913,0.05037424,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.92606804,0.02567913,0.05037424,-4.28742358,-4.28742358,-8.28742358,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00500000,0.01000000,0.00500000,snapshot,135822.64778000,439331.17488100,,,,,,,,4.03742358,-4.53742358,buy_yes,4.03742358,0.69212976,,true,false,false,near-fair,80.29500000,snapshot,0.05475000,152337682.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,5.83333332,80.29500000,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,1.19640149,0.36000000,0.01909669,0.03729111,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,1.19640149,0.01909669,0.03729111,-3.32911138,-3.32911138,-7.32911138,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,321811.90057000,561171.87169900,,,,,,,,3.12911138,-3.52911138,buy_yes,3.12911138,0.53641909,,true,false,false,near-fair,80.29500000,snapshot,0.05475000,152337682.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,5.83333332,4627.20000000,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,1.05009241,0.12500000,0.01552695,0.03042202,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,1.05009241,0.01552695,0.03042202,-2.99220221,-2.99220221,-3.99220221,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,43640.99006000,15927.88486100,,,,,,,,2.94220221,-2.99220221,buy_yes,2.94220221,0.50437752,,true,false,false,near-fair,4627.20000000,snapshot,0.05475000,400028879.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,5.83333332,4627.20000000,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,0.81123884,0.12500000,0.01277958,0.02516271,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,0.81123884,0.01277958,0.02516271,-2.26627118,-2.26627118,-3.26627118,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36699.74070000,35587.31852500,,,,,,,,2.21627118,-2.31627118,buy_yes,2.21627118,0.37993220,,true,false,false,near-fair,4627.20000000,snapshot,0.05475000,400028879.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,5.83333332,4627.20000000,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,0.88254261,0.12500000,0.01039025,0.02043841,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,0.88254261,0.01039025,0.02043841,-1.79384123,-1.79384123,-2.79384123,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,36392.72269000,13058.77656200,,,,,,,,1.74384123,-1.84384123,buy_yes,1.74384123,0.29894421,,true,false,false,near-fair,4627.20000000,snapshot,0.05475000,400028879.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,5.83333332,4627.20000000,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,1.06528553,0.12500000,0.00919197,0.01802551,CME_GC,4683.40000000,TradingView COMEX GC1! options,tv_chain,1.06528553,0.00919197,0.01802551,-1.75255078,-1.75255078,-2.75255078,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,50766.73235000,44600.64313500,,,,,,,,1.70255078,-1.75255078,buy_yes,1.70255078,0.29186585,,true,false,false,near-fair,4627.20000000,snapshot,0.05475000,400028879.61000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-26T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,5.83333332,80.29500000,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.58640248,0.36000000,0.00470652,0.00951306,CME_CL,80.15000000,TradingView NYMEX CL1! options,tv_chain,0.58640248,0.00470652,0.00951306,0.34869363,0.34869363,-3.65130637,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,86470.93497000,1017064.36495600,0.84521053,0.01538078,cheap_vs_underlying_cap_bearish,,,,,-0.94869363,-0.25130637,avoid_buy_yes,-0.94869363,-0.16263319,,false,false,false,near-fair,80.29500000,snapshot,0.05475000,152337682.34000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 2% of cap."
