timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-14T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.74999999,4018.90000000,GLD,369.00000000,CBOE delayed,cboe_snapshot,0.28750000,0.14400000,0.18853807,0.37090864,CME_GC,4024.50000000,TradingView COMEX GC1! options,tv_chain,0.28430727,0.17960342,0.35346843,-13.84684310,-15.59086408,-18.09086408,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,9631.30030000,50276.63058700,,,,,,,,15.09086408,-16.09086408,buy_yes,15.09086408,0.85018953,,true,false,false,long-tail,4018.90000000,snapshot,0.11409200,134127786.98999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.74999999,4018.90000000,GLD,369.00000000,CBOE delayed,cboe_snapshot,0.31222500,0.14400000,0.11333075,0.22309717,CME_GC,4024.50000000,TradingView COMEX GC1! options,tv_chain,0.29384284,0.09494432,0.18717279,-10.41727928,-14.00971704,-16.50971704,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08300000,0.07800000,0.08800000,0.01000000,snapshot,6989.61647000,31888.98128300,,,,,,,,13.50971704,-14.50971704,buy_yes,13.50971704,0.76111082,,true,false,false,long-tail,4018.90000000,snapshot,0.11409200,134127786.98999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.74999999,80.25900000,USO,121.70000000,CBOE delayed,cboe_snapshot,0.80647500,0.36000000,0.14302021,0.29965865,CME_CL,80.93000000,TradingView NYMEX CL1! options,tv_chain,0.85309241,0.16541860,0.34822795,-17.47279502,-12.61586519,-22.61586519,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17350000,0.17200000,0.17500000,0.00300000,snapshot,29701.31406000,443285.93714200,0.84483158,0.20536638,cheap_vs_underlying_cap_bearish,,,,,12.46586519,-12.76586519,buy_yes,12.46586519,0.70230226,,true,false,false,long-tail,80.25900000,snapshot,-0.33212200,197784021.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 21% of cap."
2026-07-14T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,17.74999999,4018.90000000,GLD,369.00000000,CBOE delayed,cboe_snapshot,0.26760000,0.14400000,0.30924656,0.60750894,CME_GC,4024.50000000,TradingView COMEX GC1! options,tv_chain,0.26939429,0.30204131,0.59337482,-11.33748221,-12.75089448,-15.25089448,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48000000,0.47000000,0.49000000,0.02000000,snapshot,6882.12270000,45871.15212100,,,,,,,,11.75089448,-13.75089448,buy_yes,11.75089448,0.66202222,,true,false,false,long-tail,4018.90000000,snapshot,0.11409200,134127786.98999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.74999999,80.25900000,USO,121.70000000,CBOE delayed,cboe_snapshot,0.74175000,0.36000000,0.21082160,0.44206732,CME_CL,80.93000000,TradingView NYMEX CL1! options,tv_chain,0.83838153,0.24705870,0.52289881,-18.68988148,-10.60673179,-20.60673179,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33600000,0.34000000,0.34300000,0.00300000,snapshot,19932.29123000,473089.45509400,0.89176667,0.37678017,mid_underlying_cap_ratio,,,,,9.90673179,-10.20673179,buy_yes,9.90673179,0.55812574,,true,false,false,mild-long-tail,80.25900000,snapshot,-0.33212200,197784021.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 38% of cap."
2026-07-14T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.74999999,4018.90000000,GLD,369.00000000,CBOE delayed,cboe_snapshot,0.32970000,0.14400000,0.06286340,0.12386003,CME_GC,4024.50000000,TradingView COMEX GC1! options,tv_chain,0.33020911,0.06075260,0.11970871,-8.97087090,-9.38600334,-11.88600334,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02600000,0.03400000,0.00800000,snapshot,49822.88551000,30264.77272100,,,,,,,,8.98600334,-9.78600334,buy_yes,8.98600334,0.50625371,,true,false,false,mild-long-tail,4018.90000000,snapshot,0.11409200,134127786.98999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.74999999,80.25900000,USO,121.70000000,CBOE delayed,cboe_snapshot,0.80630000,0.36000000,0.08604887,0.17939923,CME_CL,80.93000000,TradingView NYMEX CL1! options,tv_chain,0.88983733,0.11306703,0.23745374,-13.09537401,-7.28992299,-17.28992299,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.10650000,0.10200000,0.11700000,0.01500000,snapshot,52065.04209000,346645.00692100,0.80259000,0.13269540,cheap_vs_underlying_cap_bearish,,,,,6.23992299,-7.73992299,buy_yes,6.23992299,0.35154496,,true,false,false,mild-long-tail,80.25900000,snapshot,-0.33212200,197784021.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 80.3%; PM trades at 13% of cap."
2026-07-14T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,17.74999999,80.25900000,USO,121.70000000,CBOE delayed,cboe_snapshot,0.94237500,0.36000000,0.04748717,0.09924426,CME_CL,80.93000000,TradingView NYMEX CL1! options,tv_chain,0.97994689,0.05777845,0.12116467,-8.26646694,-6.07442564,-16.07442564,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03850000,0.03800000,0.03900000,0.00100000,snapshot,28040.45253000,143288.74976700,0.72962727,0.05276667,cheap_vs_underlying_cap_bearish,,,,,6.02442564,-6.12442564,buy_yes,6.02442564,0.33940426,,true,false,false,mild-long-tail,80.25900000,snapshot,-0.33212200,197784021.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 73.0%; PM trades at 5% of cap."
2026-07-14T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.74999999,80.25900000,USO,121.70000000,CBOE delayed,cboe_snapshot,0.87685000,0.36000000,0.06287136,0.13123747,CME_CL,80.93000000,TradingView NYMEX CL1! options,tv_chain,0.96084077,0.08476174,0.17819013,-10.56901343,-5.87374710,-15.87374710,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07250000,0.07100000,0.07400000,0.00300000,snapshot,9236.24922000,104140.02588600,0.76437143,0.09484918,cheap_vs_underlying_cap_bearish,,,,,5.72374710,-6.02374710,buy_yes,5.72374710,0.32246463,,true,false,false,mild-long-tail,80.25900000,snapshot,-0.33212200,197784021.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 76.4%; PM trades at 9% of cap."
2026-07-14T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,17.74999999,4018.90000000,GLD,369.00000000,CBOE delayed,cboe_snapshot,0.34010000,0.14400000,0.03068858,0.06053439,CME_GC,4024.50000000,TradingView COMEX GC1! options,tv_chain,0.33632502,0.02793814,0.05512689,-4.26268924,-4.80343902,-7.30343902,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,24092.14137000,70872.41478700,,,,,,,,4.65343902,-4.95343902,buy_yes,4.65343902,0.26216558,,true,false,false,near-fair,4018.90000000,snapshot,0.11409200,134127786.98999999,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,17.74999999,80.25900000,USO,121.70000000,CBOE delayed,cboe_snapshot,0.97172500,0.36000000,0.03287939,0.06864063,CME_CL,80.93000000,TradingView NYMEX CL1! options,tv_chain,0.97994689,0.03700819,0.07734991,-5.08499062,-4.21406273,-14.21406273,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02650000,0.02600000,0.02700000,0.00100000,snapshot,24465.29632000,56709.88620300,0.69790435,0.03797082,cheap_vs_underlying_cap_bearish,,,,,4.16406273,-4.26406273,buy_yes,4.16406273,0.23459508,,true,false,false,near-fair,80.25900000,snapshot,-0.33212200,197784021.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.8%; PM trades at 4% of cap."
