timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.34890000,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,1.61722043,,,,,,missing_cboe,false,,,,,,0.01250000,0.00600000,0.01900000,0.01300000,snapshot,17575.69779000,71245.17386500,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.29975000,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,1.37623810,,,,,,missing_cboe,false,,,,,,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,11655.65670000,47665.81389000,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.25150000,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.30428440,,,,,,missing_cboe,false,,,,,,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,11443.10151000,68367.76091300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.18985000,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.19726554,,,,,,missing_cboe,false,,,,,,0.09650000,0.09300000,0.10000000,0.00700000,snapshot,10488.51073000,51638.70333900,0.97828261,0.09864225,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 10% of cap."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305701,"Will Gold (XAUUSD) hit (HIGH) $4,700 in May?",May 2026,above,4700.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.22072500,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.22683188,,,,,,missing_cboe,false,,,,,,0.04550000,0.04000000,0.05100000,0.01100000,snapshot,8742.63617000,15906.10513600,0.95746809,0.04752117,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 5% of cap."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.25792500,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.38427229,,,,,,missing_cboe,false,,,,,,0.01200000,0.00400000,0.02000000,0.01600000,snapshot,10056.40780000,13077.39887200,0.94738947,0.01266639,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 1% of cap."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.28625000,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.56159603,,,,,,missing_cboe,false,,,,,,0.00700000,0.00300000,0.01100000,0.00800000,snapshot,12888.80328000,93628.22113400,0.93752083,0.00746650,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 1% of cap."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.30797500,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.60904978,,,,,,missing_cboe,false,,,,,,0.00550000,0.00400000,0.00700000,0.00300000,snapshot,13199.98743000,74359.38950100,0.92785567,0.00592765,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 1% of cap."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.34877500,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.47630075,,,,,,missing_cboe,false,,,,,,0.01600000,0.01200000,0.02000000,0.00800000,snapshot,16197.49291000,85090.48179700,0.91838776,0.01742184,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 2% of cap."
2026-05-29T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,3.16666666,4500.10000000,GLD,412.77000000,CBOE delayed,cboe_snapshot,0.43110000,0.20100000,,,CME_GC,4529.40000000,TradingView COMEX GC1! options,tv_chain,0.97527793,,,,,,missing_cboe,false,,,,,,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,12595.10495000,44861.19836600,0.90002000,0.00333326,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,4500.10000000,snapshot,0.05475000,102618059.15000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 0% of cap."
