timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24360000,0.29900000,0.03499244,0.03499244,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24552768,0.05505406,0.05505406,11.99459384,14.00075600,11.50075600,both_positive,true,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,21519.94850000,23310.94916000,0.89845833,0.19477809,cheap_vs_underlying_cap_bearish,,,,,-14.50075600,13.50075600,sell_yes_or_buy_no,-13.50075600,-0.58858882,,true,false,false,short-rich-tail,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 19% of cap."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.22852500,0.29900000,0.54998903,0.54998903,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23379478,0.56469103,0.56469103,-13.06910339,-11.59890254,-14.09890254,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.43400000,0.43000000,0.43800000,0.00800000,snapshot,3438.89025000,60511.03207800,,,,0.95350000,-0.04650000,0.08000000,-0.06700000,11.19890254,-11.99890254,buy_yes,11.19890254,0.48823553,,true,false,false,long-tail,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34470000,0.29900000,0.07412610,0.12582899,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.35500073,0.06178216,0.06178216,-0.62821630,-7.03289897,-9.53289897,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05550000,0.04700000,0.06400000,0.01700000,snapshot,19386.50068000,141899.76503100,,,,,,,,6.18289897,-7.88289897,buy_yes,6.18289897,0.26955418,,true,false,false,mild-long-tail,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.29900000,0.02605155,0.02605155,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.27897771,0.02236889,0.02236889,4.26311056,3.89484469,0.89484469,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,7474.51690000,3336.98335700,,,,,,,,-5.39484469,2.39484469,sell_yes_or_buy_no,-2.39484469,-0.10440740,,true,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34867500,0.29900000,0.01325629,0.01325629,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31335793,0.01065827,0.01065827,2.53417305,2.27437118,-0.22562882,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03200000,0.04000000,0.00800000,snapshot,12031.72364000,6083.25234600,,,,,,,,-2.67437118,1.87437118,sell_yes_or_buy_no,-1.87437118,-0.08171645,,true,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.29900000,0.02605155,0.02605155,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.27897771,0.02236889,0.02236889,0.91311056,0.54484469,-1.95515531,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03150000,0.02400000,0.03900000,0.01500000,snapshot,36499.01395000,73501.12689200,0.86252000,0.03652089,cheap_vs_underlying_cap_bearish,,,,,-1.29484469,-0.20515531,avoid_buy_yes,-1.29484469,-0.05645099,,false,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 4% of cap."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.47530000,0.29900000,0.02445434,0.02445434,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.35500073,0.00247584,0.00247584,0.85241583,-1.34543361,-3.84543361,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,34226.38266000,394143.93897600,,,,,,,,1.24543361,-1.44543361,buy_yes,1.24543361,0.05429683,,true,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.32065000,0.29900000,0.01539380,0.01539380,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31335793,0.02012809,0.02012809,-0.06280909,0.41061965,-8.08938035,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01950000,0.01300000,0.02600000,0.01300000,snapshot,20499.32765000,43231.65759300,0.84560784,0.02306033,cheap_vs_underlying_cap_bearish,,,,,-1.06061965,-0.23938035,avoid_buy_yes,-1.06061965,-0.04623955,,false,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 2% of cap."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.25762500,0.29900000,0.02061555,0.02061555,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.25251431,0.02963146,0.02963146,1.03685365,1.93844504,-0.56155496,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,33641.08390000,69683.27493600,0.88012245,0.04544822,cheap_vs_underlying_cap_bearish,,,,,-2.93844504,0.93844504,sell_yes_or_buy_no,-0.93844504,-0.04091314,,true,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 5% of cap."
2026-06-07T19,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,22.93750000,4312.60000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.45702500,0.29900000,0.01650675,0.01650675,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31335793,0.00252901,0.00252901,0.44709883,-0.95067455,-3.45067455,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,18126.06319000,66260.85555900,,,,0.95350000,-0.04650000,0.08000000,-0.06700000,0.65067455,-1.25067455,buy_yes,0.65067455,0.02836728,,true,false,false,near-fair,4312.60000000,snapshot,-0.71138300,85332194.87000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
