timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-24T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,7.37499999,4522.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18332500,0.20800000,0.19224699,0.39534673,0.67000000,0.66000000,0.68000000,0.02000000,live_clob,3109.68600000,14326.21741700,0.98321739,0.68143628,mid_underlying_cap_ratio,,,,,-28.46532650,26.46532650,sell_yes_or_buy_no,-26.46532650,-3.58851885,,true,false,false,strong-short-rich-tail,4522.80000000,snapshot,-0.00761900,122912594.25000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 68% of cap."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87797500,0.71100000,0.17044898,0.29525354,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,19537.10880000,902305.73587900,,,,,,,,-13.47464625,11.47464625,sell_yes_or_buy_no,-11.47464625,-1.55588424,,true,false,false,short-rich-tail,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84965000,0.71100000,0.03296955,0.03296955,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,32565.79000000,3562299.81567900,0.84908182,0.17077271,cheap_vs_underlying_cap_bearish,,,,,-11.70304487,10.70304487,sell_yes_or_buy_no,-10.70304487,-1.45126032,,true,true,true,short-rich-tail,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.9%; PM trades at 17% of cap."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86812500,0.71100000,0.05319556,0.05319556,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,37767.36560000,967721.88014100,,,,,,,,-10.68044421,9.68044421,sell_yes_or_buy_no,-9.68044421,-1.31260261,,true,false,true,mild-short-rich-tail,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84865000,0.71100000,0.35895544,0.65099726,0.70500000,0.70000000,0.71000000,0.01000000,live_clob,27281.37330000,685509.57592700,,,,,,,,-5.90027371,4.90027371,sell_yes_or_buy_no,-4.90027371,-0.66444389,,true,false,false,near-fair,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-24T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,7.37499999,4522.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23050000,0.20800000,0.00229512,0.00229512,0.04550000,0.04500000,0.04600000,0.00100000,live_clob,13648.17925000,65834.51523200,0.93253608,0.04879168,cheap_vs_underlying_cap_bearish,,,,,-4.37048781,4.27048781,sell_yes_or_buy_no,-4.27048781,-0.57904920,,true,false,false,near-fair,4522.80000000,snapshot,-0.00761900,122912594.25000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.3%; PM trades at 5% of cap."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91785000,0.71100000,0.01537517,0.01537517,0.05900000,0.05800000,0.06000000,0.00200000,live_clob,55790.09139000,1362694.76210600,0.81216522,0.07264532,cheap_vs_underlying_cap_bearish,,,,,-4.46248337,4.26248337,sell_yes_or_buy_no,-4.26248337,-0.57796385,,true,false,false,near-fair,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 7% of cap."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.78690000,0.71100000,0.00131377,0.00131377,0.03550000,0.03400000,0.03700000,0.00300000,live_clob,162531.43051000,2492629.56735899,0.77832500,0.04561077,cheap_vs_underlying_cap_bearish,,,,,-3.56862326,3.26862326,sell_yes_or_buy_no,-3.26862326,-0.44320315,,true,false,false,near-fair,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 5% of cap."
2026-05-24T19,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,7.37499999,93.39900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.71100000,0.00208672,0.00208672,0.02250000,0.02100000,0.02400000,0.00300000,live_clob,345935.50028000,2886070.67422801,0.71845385,0.03131725,cheap_vs_underlying_cap_bearish,,,,,-2.19132835,1.89132835,sell_yes_or_buy_no,-1.89132835,-0.25645130,,true,false,false,near-fair,93.39900000,live_hyperliquid_xyz_cl,0.05475000,166996720.84740001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.8%; PM trades at 3% of cap."
2026-05-24T19,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,7.37499999,4522.80000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20800000,0.01238463,0.01238463,0.04300000,0.03100000,0.05500000,0.02400000,live_clob,12971.56336000,28744.79952200,,,,,,,,-4.26153746,1.86153746,sell_yes_or_buy_no,-1.86153746,-0.25241186,,true,false,false,near-fair,4522.80000000,snapshot,-0.00761900,122912594.25000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
