timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.54166666,95.19300000,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,1.10900253,0.30300000,0.08510020,0.16096292,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,1.10900253,0.08510020,0.16096292,-14.19629199,-14.19629199,-18.19629199,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01900000,0.01800000,0.02000000,0.00200000,snapshot,33967.76647000,28238.27540900,,,,,,,,14.09629199,-14.29629199,buy_yes,14.09629199,0.65437332,,true,false,false,long-tail,95.19300000,snapshot,-3.96841800,212124946.88000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.54166666,95.19300000,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,1.30793272,0.30300000,0.08401728,0.15748718,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,1.30793272,0.08401728,0.15748718,-14.29871804,-14.29871804,-18.29871804,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,55586.02802000,61810.30297600,,,,,,,,14.04871804,-14.54871804,buy_yes,14.04871804,0.65216486,,true,false,false,long-tail,95.19300000,snapshot,-3.96841800,212124946.88000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,21.54166666,95.19300000,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,0.56031090,0.30300000,0.14315760,0.29662299,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,0.56031090,0.14315760,0.29662299,-14.16229877,-14.16229877,-18.16229877,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.14000000,0.16000000,0.02000000,snapshot,43481.91650000,155274.19338600,0.86539091,0.17910981,cheap_vs_underlying_cap_bearish,,,,,13.66229877,-15.66229877,buy_yes,13.66229877,0.63422664,,true,false,false,long-tail,95.19300000,snapshot,-3.96841800,212124946.88000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.5%; PM trades at 18% of cap."
2026-09-09T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,21.54166666,95.19300000,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,0.48158223,0.30300000,0.35094549,0.73057473,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,0.48158223,0.35094549,0.73057473,-13.55747320,-13.55747320,-17.55747320,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.59500000,0.58000000,0.60000000,0.02000000,snapshot,42830.19890000,328578.41057900,0.95193000,0.62504596,mid_underlying_cap_ratio,,,,,13.05747320,-15.05747320,buy_yes,13.05747320,0.60614963,,true,false,false,long-tail,95.19300000,snapshot,-3.96841800,212124946.88000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.2%; PM trades at 63% of cap."
2026-09-09T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,21.54166666,4391.30000000,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.25229426,0.13100000,0.38772848,0.79226413,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.25229426,0.38772848,0.79226413,-12.22641302,-12.22641302,-13.72641302,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.67000000,0.66000000,0.69000000,0.03000000,snapshot,15757.05710000,2286.49350300,0.97584444,0.68658484,mid_underlying_cap_ratio,,,,,10.22641302,-13.22641302,buy_yes,10.22641302,0.47472710,,true,false,false,long-tail,4391.30000000,snapshot,0.13703000,302996105.27999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.6%; PM trades at 69% of cap."
2026-09-09T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,21.54166666,4391.30000000,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.27503242,0.13100000,0.17463412,0.35556275,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.27503242,0.17463412,0.35556275,-11.55627539,-11.55627539,-13.05627539,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.24000000,0.23000000,0.26000000,0.03000000,snapshot,16725.63890000,6253.10772000,0.93431915,0.25687154,cheap_vs_underlying_cap_bearish,,,,,9.55627539,-12.55627539,buy_yes,9.55627539,0.44361820,,true,false,false,mild-long-tail,4391.30000000,snapshot,0.13703000,302996105.27999997,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 26% of cap."
2026-09-09T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.54166666,95.19300000,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,1.34977996,0.30300000,0.05491970,0.10321656,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,1.34977996,0.05491970,0.10321656,-9.27165648,-9.27165648,-13.27165648,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00800000,0.01300000,0.00500000,snapshot,31215.10909000,1284.50732800,,,,,,,,9.02165648,-9.52165648,buy_yes,9.02165648,0.41880030,,true,false,false,mild-long-tail,95.19300000,snapshot,-3.96841800,212124946.88000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,21.54166666,4391.30000000,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.28449476,0.13100000,0.11117680,0.22607585,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.28449476,0.11117680,0.22607585,-7.60758521,-7.60758521,-9.10758521,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.15000000,0.12000000,0.15000000,0.03000000,snapshot,17430.43880000,2396.87695900,0.91485417,0.16396056,cheap_vs_underlying_cap_bearish,,,,,7.60758521,-10.60758521,buy_yes,7.60758521,0.35315676,,true,false,false,mild-long-tail,4391.30000000,snapshot,0.13703000,302996105.27999997,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 16% of cap."
2026-09-09T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866492,"Will Gold (XAUUSD) hit (LOW) $4,100 in September?",September 2026,below,4100.00000000,2026-10-01T03:59:59.999Z,21.54166666,4391.30000000,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.31280041,0.13100000,0.15466561,0.30355891,CME_GC,4432.00000000,TradingView COMEX GC1! options,tv_chain,0.31280041,0.15466561,0.30355891,-8.85589064,-8.85589064,-9.85589064,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21500000,0.21000000,0.23000000,0.02000000,snapshot,14834.84820000,8647.33760500,,,,,,,,7.35589064,-9.35589064,buy_yes,7.35589064,0.34147268,,true,false,false,mild-long-tail,4391.30000000,snapshot,0.13703000,302996105.27999997,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,21.54166666,95.19300000,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,0.62344071,0.30300000,0.05900888,0.12197190,CME_CL,96.36000000,TradingView NYMEX CL1! options,tv_chain,0.62344071,0.05900888,0.12197190,-7.59719020,-7.59719020,-11.59719020,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04600000,0.04000000,0.05100000,0.01100000,snapshot,91104.83051000,166246.70765100,0.79327500,0.05798746,cheap_vs_underlying_cap_bearish,,,,,7.09719020,-8.19719020,buy_yes,7.09719020,0.32946338,,true,false,false,mild-long-tail,95.19300000,snapshot,-3.96841800,212124946.88000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 79.3%; PM trades at 6% of cap."
