timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34700000,0.41262835,0.82525671,0.94500000,0.94400000,0.94600000,0.00200000,58576.84835000,724703.17384800,-12.07432940,11.87432940,sell_yes_or_buy_no,-11.87432940,short-rich-tail,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.01682703,0.03365406,0.09500000,0.09000000,0.10000000,0.01000000,25048.59880000,733830.23038900,-6.63459447,5.63459447,sell_yes_or_buy_no,-5.63459447,mild-short-rich-tail,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00487845,0.00975689,0.06500000,0.06000000,0.07000000,0.01000000,44146.83900000,307669.94282700,-6.02431055,5.02431055,sell_yes_or_buy_no,-5.02431055,mild-short-rich-tail,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00074264,0.00148527,0.04550000,0.04500000,0.04600000,0.00100000,41715.25089000,4694249.99999489,-4.45147288,4.35147288,sell_yes_or_buy_no,-4.35147288,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00002989,0.00005979,0.03550000,0.03500000,0.03600000,0.00100000,49464.38588000,586788.42569500,-3.59402104,3.49402104,sell_yes_or_buy_no,-3.49402104,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $110,000 by December 31, 2026?",December 2026,above,110000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43275991,0.34700000,0.13093364,0.26186728,0.22500000,0.22000000,0.23000000,0.01000000,60904.58330000,824134.38575000,3.18672772,-4.18672772,buy_yes,3.18672772,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34700000,0.03009000,0.06018001,0.09500000,0.09000000,0.10000000,0.01000000,125135.25850000,862199.04962200,-3.98199905,2.98199905,sell_yes_or_buy_no,-2.98199905,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.04021173,0.08042347,0.11500000,0.11000000,0.12000000,0.01000000,29069.27760000,295983.63719900,-3.95765316,2.95765316,sell_yes_or_buy_no,-2.95765316,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34700000,0.00289612,0.00579224,0.03550000,0.03500000,0.03600000,0.00100000,69599.00008000,4859565.81592995,-3.02077556,2.92077556,sell_yes_or_buy_no,-2.92077556,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T20,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.08333333,78386.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34700000,0.00000003,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,63877.54064000,519071.90251200,-2.99999476,2.89999476,sell_yes_or_buy_no,-2.89999476,near-fair,78386.00000000,snapshot,0.07780400,2321318117.42000008,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
