timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.65587500,0.33600000,0.30851502,0.63824799,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.66648315,0.28890074,0.59751939,-9.55193944,-13.62479887,-23.62479887,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.50200000,0.50000000,0.51900000,0.01900000,snapshot,113763.75212000,1285435.82911400,0.95540000,0.52543437,mid_underlying_cap_ratio,,,,,11.92479887,-13.82479887,buy_yes,11.92479887,1.20250073,,true,false,true,long-tail,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 53% of cap."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.66680000,0.33600000,0.15451811,0.31776213,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.70413890,0.15187260,0.31278665,-7.07866524,-7.57621316,-17.57621316,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24200000,0.23700000,0.24700000,0.01000000,snapshot,97839.48203000,1144934.50505500,0.90511579,0.26736911,cheap_vs_underlying_cap_bearish,,,,,7.07621316,-8.07621316,buy_yes,7.07621316,0.71356771,,true,false,true,mild-long-tail,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 27% of cap."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.63857500,0.33600000,0.02220765,0.04248591,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,1.41847927,0.00992330,0.01915622,-1.81562198,-4.14859143,-14.14859143,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00100000,0.00000000,0.00200000,0.00000000,snapshot,62598.12413000,45837.76969000,,,,,,,,4.04859143,-4.14859143,buy_yes,4.04859143,0.40826132,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.72210000,0.33600000,0.07980877,0.16384873,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.76572833,0.08264322,0.16997766,-4.49776608,-3.88487270,-13.88487270,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12300000,0.12700000,0.00400000,snapshot,36755.42371000,634253.34636600,0.85986000,0.14537250,cheap_vs_underlying_cap_bearish,,,,,3.68487270,-4.08487270,buy_yes,3.68487270,0.37158380,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 86.0%; PM trades at 15% of cap."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,1.34672500,0.33600000,0.02073679,0.03998375,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,1.19886032,0.01131637,0.02195142,-1.84514173,-3.64837509,-13.64837509,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,101710.20537000,209957.81946400,,,,,,,,3.59837509,-3.69837509,buy_yes,3.59837509,0.36286135,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T06,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,9.91666666,4117.90000000,GLD,374.81000000,CBOE delayed,cboe_snapshot,0.24417500,0.14000000,0.07792770,0.15454634,CME_GC,4135.90000000,TradingView COMEX GC1! options,tv_chain,0.25435659,0.07057133,0.13993034,-3.99303392,-5.45463377,-8.45463377,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10000000,0.09000000,0.12000000,0.03000000,snapshot,12258.71530000,85948.15881100,,,,,,,,3.45463377,-6.45463377,buy_yes,3.45463377,0.34836643,,true,false,false,near-fair,4117.90000000,snapshot,0.05475000,168923111.00999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.84255000,0.33600000,0.02539591,0.05210490,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.87621849,0.02673460,0.05491975,-3.04197536,-2.76048997,-12.76048997,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02450000,0.02400000,0.02500000,0.00100000,snapshot,88165.54783000,445009.56499600,0.78169091,0.03134231,cheap_vs_underlying_cap_bearish,,,,,2.71048997,-2.81048997,buy_yes,2.71048997,0.27332672,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.2%; PM trades at 3% of cap."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.64825000,0.33600000,0.09480191,0.18532469,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.64382708,0.10449029,0.20420463,-4.92046306,-3.03246941,-13.03246941,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,12327.44880000,27634.65029000,,,,,,,,2.53246941,-3.53246941,buy_yes,2.53246941,0.25537507,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.78360000,0.33600000,0.04388560,0.09005233,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.81257811,0.04434415,0.09108659,-2.85865937,-2.75523348,-12.75523348,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06250000,0.06000000,0.06500000,0.00500000,snapshot,35813.72032000,316286.80476200,0.81891429,0.07632056,cheap_vs_underlying_cap_bearish,,,,,2.50523348,-3.00523348,buy_yes,2.50523348,0.25262859,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 81.9%; PM trades at 8% of cap."
2026-07-22T06,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,9.91666666,85.98600000,USO,128.85000000,CBOE delayed,cboe_snapshot,0.85440000,0.33600000,0.02023471,0.03952710,CME_CL,85.43000000,TradingView NYMEX CL1! options,tv_chain,0.77684127,0.01347778,0.02640897,-1.19089664,-2.50271044,-12.50271044,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,51961.99269000,866972.97055700,,,,,,,,2.45271044,-2.55271044,buy_yes,2.45271044,0.24733215,,true,false,false,near-fair,85.98600000,snapshot,-0.02353500,160752370.28000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
