timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.83333332,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27266561,0.24500000,0.23672428,0.44389804,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,18060.61470000,39033.66460800,,,,,,,,9.38980434,-11.38980434,buy_yes,9.38980434,0.63302052,,true,false,true,mild-long-tail,4532.10000000,snapshot,0.05475000,121070217.56000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,14.83333332,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71919206,0.59100000,0.20212479,0.33573059,0.41500000,0.40000000,0.43000000,0.03000000,live_clob,18228.97740000,74026.47864400,,,,,,,,-9.42694089,6.42694089,sell_yes_or_buy_no,-6.42694089,-0.43327691,,true,false,false,mild-short-rich-tail,101.47000000,live_hyperliquid_xyz_cl,-0.38153654,155882347.68486002,0.03943606,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.83333332,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72810425,0.59100000,0.34203567,0.59120778,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,31521.30430000,280171.08285100,,,,,,,,-6.87922236,5.87922236,sell_yes_or_buy_no,-5.87922236,-0.39635207,,true,false,false,mild-short-rich-tail,101.47000000,live_hyperliquid_xyz_cl,-0.38153654,155882347.68486002,0.03943606,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.83333332,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24738428,0.24500000,0.05064412,0.11084381,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,10751.09370000,47732.24211300,0.92491837,0.05946471,cheap_vs_underlying_cap_bearish,,,,,5.08438106,-6.08438106,buy_yes,5.08438106,0.34276726,,true,true,true,mild-long-tail,4532.10000000,snapshot,0.05475000,121070217.56000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.83333332,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72091134,0.59100000,0.10111271,0.16028200,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,23471.41070000,502445.68815300,,,,,,,,-5.97180041,4.97180041,sell_yes_or_buy_no,-4.97180041,-0.33517756,,true,false,false,near-fair,101.47000000,live_hyperliquid_xyz_cl,-0.38153654,155882347.68486002,0.03943606,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,14.83333332,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76343108,0.59100000,0.15436915,0.37810986,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,49733.95050000,843290.58086500,0.88200000,0.36848073,mid_underlying_cap_ratio,,,,,4.81098588,-5.81098588,buy_yes,4.81098588,0.32433613,,true,false,false,near-fair,101.47000000,live_hyperliquid_xyz_cl,-0.38153654,155882347.68486002,0.03943606,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.2%; PM trades at 37% of cap."
2026-05-17T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,14.83333332,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73493748,0.59100000,0.04365058,0.06559170,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,47763.58270000,581877.25943700,,,,,,,,-5.44083000,4.44083000,sell_yes_or_buy_no,-4.44083000,-0.29938180,,true,false,false,near-fair,101.47000000,live_hyperliquid_xyz_cl,-0.38153654,155882347.68486002,0.03943606,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.83333332,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29580529,0.24500000,0.06221163,0.11198036,0.06850000,0.06600000,0.07100000,0.00500000,live_clob,3659.69918000,19875.73086000,,,,,,,,4.09803609,-4.59803609,buy_yes,4.09803609,0.27627210,,true,false,false,near-fair,4532.10000000,snapshot,0.05475000,121070217.56000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.83333332,101.43000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78554268,0.59100000,0.09746019,0.24779650,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,82215.92320000,1455005.28129100,0.84525000,0.24253180,cheap_vs_underlying_cap_bearish,,,,,3.77965004,-4.77965004,buy_yes,3.77965004,0.25480787,,true,false,false,near-fair,101.47000000,live_hyperliquid_xyz_cl,-0.38153654,155882347.68486002,0.03943606,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.5%; PM trades at 24% of cap."
2026-05-17T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.83333332,4532.10000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27963921,0.24500000,0.12351188,0.22719981,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,15323.91670000,18052.41472900,,,,,,,,3.71998086,-4.71998086,buy_yes,3.71998086,0.25078523,,true,false,false,near-fair,4532.10000000,snapshot,0.05475000,121070217.56000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
