timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.45505411,0.40800000,0.37915841,0.75831682,0.84550000,0.81700000,0.87400000,0.05700000,61717.13838000,693928.51332100,-11.56831837,5.86831837,sell_yes_or_buy_no,-5.86831837,mild-short-rich-tail,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.02017936,0.04035873,0.10500000,0.09000000,0.12000000,0.03000000,22919.13570000,732179.03989500,-7.96412714,4.96412714,sell_yes_or_buy_no,-4.96412714,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.00607272,0.01214544,0.06500000,0.06000000,0.07000000,0.01000000,43083.11700000,306643.81282700,-5.78545642,4.78545642,sell_yes_or_buy_no,-4.78545642,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.00097370,0.00194741,0.04600000,0.04500000,0.04700000,0.00200000,30101.49658000,4691472.59893289,-4.50525947,4.30525947,sell_yes_or_buy_no,-4.30525947,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.43387935,0.40800000,0.17564960,0.35129921,0.39500000,0.39000000,0.40000000,0.01000000,70041.54060000,1381530.53831900,-4.87007913,3.87007913,sell_yes_or_buy_no,-3.87007913,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.59434121,0.40800000,0.00004246,0.00008493,0.03450000,0.03400000,0.03500000,0.00100000,43985.00738000,584403.94901900,-3.49150704,3.39150704,sell_yes_or_buy_no,-3.39150704,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.49113958,0.40800000,0.01444071,0.02888142,0.06750000,0.06200000,0.07300000,0.01100000,26738.43002000,271699.35218700,-4.41185752,3.31185752,sell_yes_or_buy_no,-3.31185752,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.52953386,0.40800000,0.00752305,0.01504609,0.04650000,0.04600000,0.04700000,0.00100000,45189.14034000,1516488.69647700,-3.19539095,3.09539095,sell_yes_or_buy_no,-3.09539095,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.56375841,0.40800000,0.00260662,0.00521325,0.03550000,0.03500000,0.03600000,0.00100000,66204.86879000,4858491.97296796,-3.07867549,2.97867549,sell_yes_or_buy_no,-2.97867549,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T11,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.45833333,76067.00000000,CME_BTC,76465.00000000,TradingView CME BTC1! options,0.50349884,0.40800000,0.01130658,0.02261315,0.05700000,0.05100000,0.06300000,0.01200000,35886.05141000,365179.14297200,-4.03868460,2.83868460,sell_yes_or_buy_no,-2.83868460,near-fair,76067.00000000,snapshot,-0.04547300,2124595278.25000000,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
