timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,7.58333332,4063.70000000,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.31389416,0.14200000,0.15435499,0.30542095,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.31389416,0.15435499,0.30542095,-14.09209505,-14.09209505,-15.09209505,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16450000,0.15500000,0.16900000,0.01400000,snapshot,11467.63312000,107452.68131200,,,,,,,,13.64209505,-15.04209505,buy_yes,13.64209505,1.79895759,,true,false,true,long-tail,4063.70000000,snapshot,0.08769300,171914651.31999999,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,7.58333332,4063.70000000,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.34719261,0.14200000,0.06938739,0.13738918,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.34719261,0.06938739,0.13738918,-11.28891827,-11.28891827,-12.28891827,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.02200000,0.02700000,0.00500000,snapshot,18666.88973000,154519.14215500,,,,,,,,11.03891827,-11.53891827,buy_yes,11.03891827,1.45568153,,true,true,true,long-tail,4063.70000000,snapshot,0.08769300,171914651.31999999,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.73700000,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,1.64315395,0.32200000,0.03987351,0.07650054,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,1.64315395,0.03987351,0.07650054,-7.30005409,-7.30005409,-11.30005409,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,183857.29432000,571643.78139600,,,,,,,,7.25005409,-7.35005409,buy_yes,7.25005409,0.95605109,,true,true,true,mild-long-tail,89.73700000,snapshot,0.05475000,210219296.28000000,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.73700000,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,0.90443120,0.32200000,0.07208622,0.14050281,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,0.90443120,0.07208622,0.14050281,-7.55028050,-7.55028050,-11.55028050,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,38239.89290000,95550.63678400,,,,,,,,7.05028050,-8.05028050,buy_yes,7.05028050,0.92970732,,true,false,true,mild-long-tail,89.73700000,snapshot,0.05475000,210219296.28000000,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.73700000,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,0.80440265,0.32200000,0.14662753,0.28556596,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,0.80440265,0.14662753,0.28556596,-7.55659569,-7.55659569,-11.55659569,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21000000,0.20000000,0.22000000,0.02000000,snapshot,24329.38240000,132592.65427700,,,,,,,,6.55659569,-8.55659569,buy_yes,6.55659569,0.86460603,,true,false,true,mild-long-tail,89.73700000,snapshot,0.05475000,210219296.28000000,0.00000000,-6086.88000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.73700000,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,1.03641885,0.32200000,0.03919348,0.07632270,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,1.03641885,0.03919348,0.07632270,-6.48227032,-6.48227032,-10.48227032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01150000,0.01000000,0.01300000,0.00300000,snapshot,24236.99268000,51995.04626200,,,,,,,,6.33227032,-6.63227032,buy_yes,6.33227032,0.83502466,,true,true,true,mild-long-tail,89.73700000,snapshot,0.05475000,210219296.28000000,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,7.58333332,4063.70000000,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.25062387,0.14200000,0.04907378,0.09883547,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.25062387,0.04907378,0.09883547,-6.18354694,-6.18354694,-7.18354694,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03700000,0.03500000,0.03900000,0.00400000,snapshot,20181.46618000,110912.36235400,0.94504651,0.03915151,cheap_vs_underlying_cap_bearish,,,,,5.98354694,-6.38354694,buy_yes,5.98354694,0.78903916,,true,true,true,mild-long-tail,4063.70000000,snapshot,0.08769300,171914651.31999999,0.00000000,1790.78000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.5%; PM trades at 4% of cap."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3031051,Will WTI Crude Oil (WTI) hit (LOW) $85 in July?,July 2026,below,85.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.73700000,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,0.75365272,0.32200000,0.30082024,0.58350609,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,0.75365272,0.30082024,0.58350609,-6.85060909,-6.85060909,-10.85060909,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.51500000,0.51000000,0.53000000,0.02000000,snapshot,15323.10700000,62178.25848200,,,,,,,,5.35060909,-7.35060909,buy_yes,5.35060909,0.70557483,,true,false,false,mild-long-tail,89.73700000,snapshot,0.05475000,210219296.28000000,0.00000000,0.00000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,7.58333332,4063.70000000,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.40145993,0.14200000,0.03798541,0.07517619,CME_GC,4072.30000000,TradingView COMEX GC1! options,tv_chain,0.40145993,0.03798541,0.07517619,-6.01761935,-6.01761935,-7.01761935,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00800000,0.02200000,0.01400000,snapshot,24895.72680000,70925.66571500,,,,,,,,5.31761935,-6.71761935,buy_yes,5.31761935,0.70122453,,true,false,true,mild-long-tail,4063.70000000,snapshot,0.08769300,171914651.31999999,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-24T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,7.58333332,89.73700000,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,1.24903613,0.32200000,0.02990424,0.05799703,CME_CL,90.00000000,TradingView NYMEX CL1! options,tv_chain,1.24903613,0.02990424,0.05799703,-4.89970315,-4.89970315,-8.89970315,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,127895.68328000,941508.64793700,,,,,,,,4.79970315,-4.99970315,buy_yes,4.79970315,0.63292789,,true,false,false,near-fair,89.73700000,snapshot,0.05475000,210219296.28000000,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
