timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.30700188,0.23800000,0.20217025,0.37503103,0.19000000,0.18000000,0.20000000,0.02000000,live_clob,1749.82070000,21271.75778900,,,,,,,,17.50310300,-19.50310300,buy_yes,17.50310300,1.23915774,,true,false,false,long-tail,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.28445038,0.23800000,0.33082839,0.62631935,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,1841.46740000,47307.86244700,,,,,,,,11.63193538,-13.63193538,buy_yes,11.63193538,0.82349985,,true,false,false,long-tail,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.33749754,0.23800000,0.06941747,0.15512352,0.05000000,0.04000000,0.06000000,0.02000000,live_clob,8647.86820000,49356.52415300,0.91942857,0.05438160,cheap_vs_underlying_cap_bearish,,,,,9.51235196,-11.51235196,buy_yes,9.51235196,0.67344085,,true,false,true,mild-long-tail,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.9%; PM trades at 5% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.30210139,0.23800000,0.07337108,0.16187597,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,15380.99910000,38093.59857800,0.92890722,0.08074003,cheap_vs_underlying_cap_bearish,,,,,8.18759710,-9.18759710,buy_yes,8.18759710,0.57965289,,true,true,true,mild-long-tail,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 8% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.84774866,0.59500000,0.05274546,0.05274546,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,72183.55000000,1562045.00590300,0.80038462,0.15617492,cheap_vs_underlying_cap_bearish,,,,,-7.72545381,6.72545381,sell_yes_or_buy_no,-6.72545381,-0.47613832,,true,false,true,mild-short-rich-tail,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.0%; PM trades at 16% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.31267175,0.23800000,0.10526195,0.19144950,0.12100000,0.11200000,0.13000000,0.01800000,live_clob,2189.57452000,22470.56528700,,,,,,,,6.14495043,-7.94495043,buy_yes,6.14495043,0.43504074,,true,false,true,mild-long-tail,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.74404101,0.59500000,0.07071541,0.07071541,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,25326.73640000,507986.74251400,,,,,,,,-6.92845941,5.92845941,sell_yes_or_buy_no,-5.92845941,-0.41971394,,true,false,true,mild-short-rich-tail,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,14.12499999,4505.20000000,CME_GC,4501.40000000,TradingView COMEX GC1! options,tv_chain,0.30210139,0.23800000,0.10507265,0.22982080,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,3113.78610000,60367.70050700,0.93858333,0.18645121,cheap_vs_underlying_cap_bearish,,,,,4.98207990,-5.98207990,buy_yes,4.98207990,0.35271362,,true,false,false,near-fair,4505.20000000,snapshot,0.05475000,118675257.56999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 19% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.81425485,0.59500000,0.13304058,0.33152547,0.28000000,0.27000000,0.29000000,0.02000000,live_clob,62310.43580000,1514341.88556900,0.86708333,0.32292167,cheap_vs_underlying_cap_bearish,,,,,4.15254702,-6.15254702,buy_yes,4.15254702,0.29398563,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.7%; PM trades at 32% of cap."
2026-05-18T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,14.12499999,104.05000000,CME_CL,103.60000000,TradingView NYMEX CL1! options,tv_chain,0.72127988,0.59500000,0.26404531,0.44970900,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,24670.58840000,311888.59149400,,,,,,,,3.97089974,-4.97089974,buy_yes,3.97089974,0.28112565,,true,false,false,near-fair,103.95000000,live_hyperliquid_xyz_cl,0.05475000,163456800.57630020,-0.09610764,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
