timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-21T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,10.54166666,84.38200000,USO,128.55000000,CBOE delayed,cboe_snapshot,0.71757500,0.34200000,0.26829653,0.55659457,CME_CL,84.25000000,TradingView NYMEX CL1! options,tv_chain,0.70533550,0.26090190,0.54071857,-6.62185723,-8.20945698,-18.35945698,both_negative_or_fair,false,6.00000000,1.15000000,0.00000000,0.00000000,3.00000000,0.47450000,0.41100000,0.43400000,0.02300000,snapshot,45866.63682000,1172517.11065500,0.93757778,0.50609135,mid_underlying_cap_ratio,,,,,12.25945698,-14.55945698,buy_yes,12.25945698,1.16295244,,true,false,false,long-tail,84.38200000,snapshot,-0.00045700,157866174.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 51% of cap."
2026-07-21T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,10.54166666,84.38200000,USO,128.55000000,CBOE delayed,cboe_snapshot,0.73807500,0.34200000,0.14431519,0.29787315,CME_CL,84.25000000,TradingView NYMEX CL1! options,tv_chain,0.72416361,0.13725092,0.28301220,-8.90122041,-10.38731457,-20.38731457,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19400000,0.20100000,0.20300000,0.00200000,snapshot,65091.57584000,989751.43571800,0.88823158,0.21841151,cheap_vs_underlying_cap_bearish,,,,,9.48731457,-9.68731457,buy_yes,9.48731457,0.89998241,,true,true,true,mild-long-tail,84.38200000,snapshot,-0.00045700,157866174.56999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 22% of cap."
2026-07-21T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,10.54166666,84.38200000,USO,128.55000000,CBOE delayed,cboe_snapshot,0.73180000,0.34200000,0.06244078,0.12184458,CME_CL,84.25000000,TradingView NYMEX CL1! options,tv_chain,0.63723966,0.03892726,0.07631343,-3.13134252,-7.68445815,-17.68445815,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,20769.69460000,4369.51720000,,,,,,,,7.18445815,-8.18445815,buy_yes,7.18445815,0.68152963,,true,false,true,mild-long-tail,84.38200000,snapshot,-0.00045700,157866174.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,10.54166666,84.38200000,USO,128.55000000,CBOE delayed,cboe_snapshot,0.64175000,0.34200000,0.13685214,0.26688036,CME_CL,84.25000000,TradingView NYMEX CL1! options,tv_chain,0.60852838,0.12636465,0.24684529,-7.68452922,-9.68803615,-19.68803615,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17000000,0.18000000,0.20000000,0.02000000,snapshot,7720.09320000,11371.34436500,,,,,,,,6.68803615,-8.68803615,buy_yes,6.68803615,0.63443821,,true,false,false,mild-long-tail,84.38200000,snapshot,-0.00045700,157866174.56999999,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,10.54166666,84.38200000,USO,128.55000000,CBOE delayed,cboe_snapshot,0.76502500,0.34200000,0.07403971,0.15234148,CME_CL,84.25000000,TradingView NYMEX CL1! options,tv_chain,0.82475900,0.08649389,0.17854342,-8.65434219,-6.03414788,-16.03414788,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09200000,0.09100000,0.09200000,0.00100000,snapshot,52378.51764000,553545.90043000,0.84382000,0.10902799,cheap_vs_underlying_cap_bearish,,,,,6.03414788,-6.13414788,buy_yes,6.03414788,0.57240929,,true,true,true,mild-long-tail,84.38200000,snapshot,-0.00045700,157866174.56999999,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.4%; PM trades at 11% of cap."
2026-07-21T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,10.54166666,84.38200000,USO,128.55000000,CBOE delayed,cboe_snapshot,0.65542500,0.34200000,0.45145351,0.94110640,CME_CL,84.25000000,TradingView NYMEX CL1! options,tv_chain,0.65497863,0.44554876,0.92850726,7.09927407,5.83936046,-4.16063954,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.99950000,0.99900000,0.00000000,0.00000000,snapshot,152859.66409000,1527164.66483500,0.99272941,1.00682017,above_underlying_cap,,,,,-5.83936046,5.78936046,sell_yes_or_buy_no,-5.78936046,-0.54918834,,true,false,false,mild-short-rich-tail,84.38200000,snapshot,-0.00045700,157866174.56999999,0.00000000,oil_snapshot_uses_brent;above_underlying_cap;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 99.3%; PM trades at 101% of cap."
2026-07-21T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,10.54166666,4078.40000000,GLD,373.72000000,CBOE delayed,cboe_snapshot,0.27430000,0.14200000,0.05632922,0.11162075,CME_GC,4080.30000000,TradingView COMEX GC1! options,tv_chain,0.27270382,0.05407598,0.10716804,-5.21680448,-5.66207492,-8.16207492,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,11180.24430000,115916.67406300,,,,,,,,5.16207492,-6.16207492,buy_yes,5.16207492,0.48968300,,true,true,true,mild-long-tail,4078.40000000,snapshot,0.05475000,138934296.41000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,10.54166666,4078.40000000,GLD,373.72000000,CBOE delayed,cboe_snapshot,0.28242500,0.14200000,0.04461280,0.09006842,CME_GC,4080.30000000,TradingView COMEX GC1! options,tv_chain,0.37248555,0.09792350,0.19867242,-16.51724189,-5.65684154,-8.20684154,both_negative_or_fair,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.03350000,0.02300000,0.04400000,0.02100000,snapshot,20738.27609000,76454.99835300,0.92690909,0.03614162,cheap_vs_underlying_cap_bearish,,,,,4.60684154,-6.70684154,buy_yes,4.60684154,0.43701264,,true,false,false,near-fair,4078.40000000,snapshot,0.05475000,138934296.41000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 4% of cap."
2026-07-21T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,10.54166666,4078.40000000,GLD,373.72000000,CBOE delayed,cboe_snapshot,0.39535000,0.14200000,0.02673269,0.05412555,CME_GC,4080.30000000,TradingView COMEX GC1! options,tv_chain,0.26490773,0.00222038,0.00446884,0.55311557,-4.41255472,-6.91255472,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00600000,0.01400000,0.00800000,snapshot,11547.97435000,40967.70408400,0.88660870,0.01127893,cheap_vs_underlying_cap_bearish,,,,,4.01255472,-4.81255472,buy_yes,4.01255472,0.38063760,,true,false,false,near-fair,4078.40000000,snapshot,0.05475000,138934296.41000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.7%; PM trades at 1% of cap."
2026-07-21T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,10.54166666,4078.40000000,GLD,373.72000000,CBOE delayed,cboe_snapshot,0.22455000,0.14200000,0.06834487,0.13778848,CME_GC,4080.30000000,TradingView COMEX GC1! options,tv_chain,0.22402486,0.06961511,0.14035043,-4.78504347,-4.52884756,-7.02884756,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09250000,0.08700000,0.09800000,0.01100000,snapshot,17108.29762000,86278.26095700,0.94846512,0.09752599,cheap_vs_underlying_cap_bearish,,,,,3.97884756,-5.07884756,buy_yes,3.97884756,0.37744008,,true,false,false,near-fair,4078.40000000,snapshot,0.05475000,138934296.41000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 10% of cap."
