timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-03T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,27.62499999,4478.00000000,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.44020173,0.12900000,0.16039583,0.31129459,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.44020173,0.16039583,0.31129459,-17.62945899,-17.62945899,-19.12945899,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,1372.27280000,7316.70701400,,,,,,,,16.12945899,-19.12945899,buy_yes,16.12945899,0.58387182,,true,false,false,long-tail,4478.00000000,snapshot,0.05475000,332243099.97000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,27.62499999,91.70000000,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,1.08266345,0.31500000,0.09525545,0.17890263,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,1.08266345,0.09525545,0.17890263,-16.39026334,-16.39026334,-20.39026334,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,25934.20855000,2717.15228700,,,,,,,,15.99026334,-16.79026334,buy_yes,15.99026334,0.57883306,,true,false,false,long-tail,91.70000000,snapshot,-0.51788200,251409469.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,27.62499999,91.70000000,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,0.87187350,0.31500000,0.08879899,0.16880753,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,0.87187350,0.08879899,0.16880753,-14.58075313,-14.58075313,-18.58075313,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.01700000,0.02900000,0.01200000,snapshot,31770.84042000,22995.44597200,,,,,,,,13.98075313,-15.18075313,buy_yes,13.98075313,0.50609061,,true,false,false,long-tail,91.70000000,snapshot,-0.51788200,251409469.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,27.62499999,91.70000000,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,0.69812538,0.31500000,0.08978987,0.17231999,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,0.69812538,0.08978987,0.17231999,-10.73199859,-10.73199859,-14.73199859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,19873.37390000,48092.54662900,,,,,,,,10.23199859,-11.23199859,buy_yes,10.23199859,0.37038909,,true,false,false,long-tail,91.70000000,snapshot,-0.51788200,251409469.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,27.62499999,91.70000000,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,1.11979358,0.31500000,0.06124130,0.11534079,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,1.11979358,0.06124130,0.11534079,-10.43407949,-10.43407949,-14.43407949,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01100000,0.00500000,0.01700000,0.01200000,snapshot,19248.12617000,1270.03932800,,,,,,,,9.83407949,-11.03407949,buy_yes,9.83407949,0.35598478,,true,false,false,mild-long-tail,91.70000000,snapshot,-0.51788200,251409469.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866484,"Will Gold (XAUUSD) hit (HIGH) $4,900 in September?",September 2026,above,4900.00000000,2026-10-01T03:59:59.999Z,27.62499999,4478.00000000,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.26778771,0.12900000,0.13106952,0.26703439,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.26778771,0.13106952,0.26703439,-7.70343918,-7.70343918,-8.70343918,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,915.81900000,1749.96467800,0.91387755,0.20790531,cheap_vs_underlying_cap_bearish,,,,,6.70343918,-8.70343918,buy_yes,6.70343918,0.24265843,,false,false,false,mild-long-tail,4478.00000000,snapshot,0.05475000,332243099.97000003,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 21% of cap."
2026-09-03T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,27.62499999,4478.00000000,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.31096765,0.12900000,0.04587721,0.09338819,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.31096765,0.04587721,0.09338819,-7.43881879,-7.43881879,-8.43881879,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01100000,0.02700000,0.01600000,snapshot,2575.45481000,2597.75222500,0.86115385,0.02206342,cheap_vs_underlying_cap_bearish,,,,,6.63881879,-8.23881879,buy_yes,6.63881879,0.24031923,,true,false,true,mild-long-tail,4478.00000000,snapshot,0.05475000,332243099.97000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 2% of cap."
2026-09-03T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,27.62499999,91.70000000,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,1.15692371,0.31500000,0.03664520,0.06920348,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,1.15692371,0.03664520,0.06920348,-6.07034776,-6.07034776,-10.07034776,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00400000,0.01300000,0.00900000,snapshot,41888.92032000,91.71710900,,,,,,,,5.62034776,-6.52034776,buy_yes,5.62034776,0.20345150,,true,false,false,mild-long-tail,91.70000000,snapshot,-0.51788200,251409469.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T13,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866483,"Will Gold (XAUUSD) hit (HIGH) $5,000 in September?",September 2026,above,5000.00000000,2026-10-01T03:59:59.999Z,27.62499999,4478.00000000,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.26778771,0.12900000,0.08052333,0.16375953,CME_GC,4531.20000000,TradingView COMEX GC1! options,tv_chain,0.26778771,0.08052333,0.16375953,-4.87595328,-4.87595328,-5.87595328,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,645.65600000,2516.85526300,0.89560000,0.12840554,cheap_vs_underlying_cap_bearish,,,,,4.37595328,-5.37595328,buy_yes,4.37595328,0.15840555,,false,false,false,near-fair,4478.00000000,snapshot,0.05475000,332243099.97000003,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 89.6%; PM trades at 13% of cap."
2026-09-03T13,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,27.62499999,91.70000000,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,0.58501994,0.31500000,0.11567513,0.22301953,CME_CL,91.69000000,TradingView NYMEX CL1! options,tv_chain,0.58501994,0.11567513,0.22301953,-5.30195275,-5.30195275,-9.30195275,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,12391.89670000,17908.36083100,,,,,,,,4.30195275,-6.30195275,buy_yes,4.30195275,0.15572680,,true,false,false,near-fair,91.70000000,snapshot,-0.51788200,251409469.69000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
