timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,2.00467356,0.28800000,0.16916820,0.30440681,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,2.00467356,0.16916820,0.30440681,-29.14068085,-29.14068085,-33.14068085,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.01200000,0.01400000,0.00200000,snapshot,46757.48982000,61986.58785900,,,,,,,,29.04068085,-29.24068085,buy_yes,29.04068085,1.44901526,,true,false,false,strong-long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.73455534,0.28800000,0.16606231,0.30271732,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.73455534,0.16606231,0.30271732,-28.82173243,-28.82173243,-32.82173243,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,33186.50849000,30078.91028200,,,,,,,,28.77173243,-28.87173243,buy_yes,28.77173243,1.43559580,,true,false,false,strong-long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,2.06322887,0.28800000,0.13509834,0.24371472,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,2.06322887,0.13509834,0.24371472,-23.47147206,-23.47147206,-27.47147206,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,19417.31709000,1294.51932800,,,,,,,,23.17147206,-23.77147206,buy_yes,23.17147206,1.15616493,,true,false,false,strong-long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.00188826,0.28800000,0.12803225,0.27220299,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.00188826,0.12803225,0.27220299,-20.87029896,-20.87029896,-24.87029896,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06350000,0.06000000,0.06700000,0.00700000,snapshot,77433.27663000,155954.29839300,0.77038462,0.08242636,cheap_vs_underlying_cap_bearish,,,,,20.52029896,-21.22029896,buy_yes,20.52029896,1.02388186,,true,false,false,strong-long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 77.0%; PM trades at 8% of cap."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4035901,Will WTI Crude Oil (WTI) hit (HIGH) $115 in September?,September 2026,above,115.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,0.72713981,0.28800000,0.22688503,0.47738160,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,0.72713981,0.22688503,0.47738160,-21.28816043,-21.28816043,-25.53816043,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.26450000,0.25200000,0.27700000,0.02500000,snapshot,31993.61079000,207340.39853400,0.87086957,0.30371942,cheap_vs_underlying_cap_bearish,,,,,20.03816043,-22.53816043,buy_yes,20.03816043,0.99982505,,true,false,false,strong-long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 87.1%; PM trades at 30% of cap."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.29402006,0.28800000,0.12192724,0.22815002,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.29402006,0.12192724,0.22815002,-20.11500188,-20.11500188,-24.11500188,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02700000,0.02500000,0.02900000,0.00400000,snapshot,76498.32037000,70709.17266000,,,,,,,,19.91500188,-20.31500188,buy_yes,19.91500188,0.99367993,,true,false,false,long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,0.67190669,0.28800000,0.30617418,0.64485275,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,0.67190669,0.30617418,0.64485275,-19.48527491,-19.48527491,-23.48527491,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.45000000,0.44000000,0.46000000,0.02000000,snapshot,31285.75790000,282443.32662900,0.91045455,0.49425861,mid_underlying_cap_ratio,,,,,18.48527491,-20.48527491,buy_yes,18.48527491,0.92234220,,true,false,false,long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 49% of cap."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,0.79728752,0.28800000,0.17535269,0.36937962,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,0.79728752,0.17535269,0.36937962,-19.43796162,-19.43796162,-23.58796162,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,3.00000000,0.17500000,0.16400000,0.18700000,0.02300000,snapshot,70148.71624000,222489.86229200,0.83458333,0.20968547,cheap_vs_underlying_cap_bearish,,,,,18.23796162,-20.53796162,buy_yes,18.23796162,0.91000224,,true,false,false,long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 83.5%; PM trades at 21% of cap."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,2.12178418,0.28800000,0.10445243,0.18893311,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,2.12178418,0.10445243,0.18893311,-18.39331062,-18.39331062,-22.39331062,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,18701.64003000,32950.56030200,,,,,,,,18.19331062,-18.59331062,buy_yes,18.19331062,0.90777433,,true,false,false,long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-11T03,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,20.04166666,100.15000000,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.10929980,0.28800000,0.12892813,0.24321748,CME_CL,103.00000000,TradingView NYMEX CL1! options,tv_chain,1.10929980,0.12892813,0.24321748,-17.32174845,-17.32174845,-21.32174845,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,29925.86010000,47728.83288200,,,,,,,,16.32174845,-18.32174845,buy_yes,16.32174845,0.81439078,,true,false,false,long-tail,100.15000000,snapshot,-2.04372900,190683511.66999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
