timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.34800000,0.41271763,0.82543527,0.94500000,0.94400000,0.94600000,0.00200000,52152.62117000,726787.46734499,-12.05647339,11.85647339,sell_yes_or_buy_no,-11.85647339,short-rich-tail,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00480435,0.00960870,0.06500000,0.06000000,0.07000000,0.01000000,38563.81750000,307957.79996800,-6.03913023,5.03913023,sell_yes_or_buy_no,-5.03913023,mild-short-rich-tail,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.01664056,0.03328111,0.09000000,0.08000000,0.10000000,0.02000000,25467.19090000,734293.24038900,-6.67188880,4.67188880,sell_yes_or_buy_no,-4.67188880,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00072668,0.00145336,0.04700000,0.04500000,0.04900000,0.00400000,41066.41409000,4698629.37196089,-4.75466434,4.35466434,sell_yes_or_buy_no,-4.35466434,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.46731022,0.34800000,0.02991478,0.05982956,0.10500000,0.10000000,0.11000000,0.01000000,123922.78740000,863280.14230100,-5.01704400,4.01704400,sell_yes_or_buy_no,-4.01704400,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00002893,0.00005786,0.03550000,0.03500000,0.03600000,0.00100000,51940.28078000,587094.43569500,-3.59421393,3.49421393,sell_yes_or_buy_no,-3.49421393,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.42327147,0.34800000,0.28817193,0.57634386,0.61500000,0.61000000,0.62000000,0.01000000,25853.32930000,463485.07874600,-4.36561367,3.36561367,sell_yes_or_buy_no,-3.36561367,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.03988077,0.07976155,0.11500000,0.11000000,0.12000000,0.01000000,32277.05710000,297658.75719900,-4.02384538,3.02384538,sell_yes_or_buy_no,-3.02384538,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.34800000,0.00286123,0.00572246,0.03550000,0.03500000,0.03600000,0.00100000,89073.19471000,4862374.78204195,-3.02775433,2.92775433,sell_yes_or_buy_no,-2.92775433,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-03T16,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,242.25000000,78627.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.34800000,0.00000002,0.00000005,0.02950000,0.02900000,0.03000000,0.00100000,62866.29249000,519071.90251200,-2.99999505,2.89999505,sell_yes_or_buy_no,-2.89999505,near-fair,78627.00000000,snapshot,0.07025200,2327450272.07999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
