timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.43442861,0.43100000,0.41254805,0.82509610,0.95000000,0.94900000,0.95100000,0.00200000,52958.18918000,717272.57859600,-12.59038990,12.39038990,sell_yes_or_buy_no,-12.39038990,short-rich-tail,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.01699560,0.03399120,0.10000000,0.09000000,0.11000000,0.02000000,24686.53310000,732758.50967300,-7.60088008,5.60088008,sell_yes_or_buy_no,-5.60088008,mild-short-rich-tail,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00494569,0.00989138,0.06500000,0.06000000,0.07000000,0.01000000,43646.12770000,306643.81282700,-6.01086180,5.01086180,sell_yes_or_buy_no,-5.01086180,mild-short-rich-tail,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00075720,0.00151441,0.04550000,0.04500000,0.04600000,0.00100000,40450.53463000,4694210.79999489,-4.44855924,4.34855924,sell_yes_or_buy_no,-4.34855924,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00003078,0.00006157,0.03450000,0.03400000,0.03500000,0.00100000,53142.58810000,585680.83569500,-3.49384310,3.39384310,sell_yes_or_buy_no,-3.39384310,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.55908202,0.43100000,0.00292769,0.00585538,0.03550000,0.03500000,0.03600000,0.00100000,65479.65639000,4859329.48239095,-3.01446228,2.91446228,sell_yes_or_buy_no,-2.91446228,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.00000003,0.00000006,0.02950000,0.02900000,0.03000000,0.00100000,62737.19726000,518886.50251200,-2.99999448,2.89999448,sell_yes_or_buy_no,-2.89999448,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.59424748,0.43100000,0.04051014,0.08102029,0.11500000,0.11000000,0.12000000,0.01000000,32715.89300000,293118.71360900,-3.89797122,2.89797122,sell_yes_or_buy_no,-2.89797122,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.52589093,0.43100000,0.00859611,0.01719223,0.04550000,0.04500000,0.04600000,0.00100000,51068.65846000,1520888.55951800,-2.88077744,2.78077744,sell_yes_or_buy_no,-2.78077744,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-02T02,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,243.83333333,78226.00000000,CME_BTC,78775.00000000,TradingView CME BTC1! options,0.48759212,0.43100000,0.01661134,0.03322268,0.06600000,0.06100000,0.07100000,0.01000000,38606.57800000,271831.45316300,-3.77773219,2.77773219,sell_yes_or_buy_no,-2.77773219,near-fair,78226.00000000,snapshot,-0.07813200,2267205681.01999998,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
