timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,1.20689118,0.30800000,0.12238358,0.22931539,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,1.20689118,0.12238358,0.22931539,-20.53153883,-20.53153883,-24.53153883,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.01900000,0.02900000,0.01000000,snapshot,15576.80065000,28238.27540900,,,,,,,,20.03153883,-21.03153883,buy_yes,20.03153883,0.91572749,,true,false,false,strong-long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.49361842,0.30800000,0.29897985,0.62169334,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.49361842,0.29897985,0.62169334,-17.66933400,-17.66933400,-21.66933400,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.44500000,0.44000000,0.45000000,0.01000000,snapshot,22897.82830000,291940.67304700,0.93672000,0.47506192,mid_underlying_cap_ratio,,,,,17.16933400,-18.16933400,buy_yes,17.16933400,0.78488384,,true,false,false,long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.7%; PM trades at 48% of cap."
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,1.24782656,0.30800000,0.08307079,0.15608741,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,1.24782656,0.08307079,0.15608741,-14.05874127,-14.05874127,-18.05874127,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01550000,0.01200000,0.01900000,0.00700000,snapshot,41233.88050000,60206.12168800,,,,,,,,13.70874127,-14.40874127,buy_yes,13.70874127,0.62668532,,true,false,false,long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,21.87499999,4407.10000000,CME_GC,4448.50000000,TradingView COMEX GC1! options,tv_chain,0.28141946,0.13100000,0.12139571,0.24692399,CME_GC,4448.50000000,TradingView COMEX GC1! options,tv_chain,0.28141946,0.12139571,0.24692399,-12.69239941,-12.69239941,-13.69239941,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,4199.68260000,2232.89548700,0.91814583,0.13069819,cheap_vs_underlying_cap_bearish,,,,,11.69239941,-13.69239941,buy_yes,11.69239941,0.53450969,,true,false,false,long-tail,4407.10000000,snapshot,0.05475000,274786093.44999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 13% of cap."
2026-09-09T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,21.87499999,4407.10000000,CME_GC,4448.50000000,TradingView COMEX GC1! options,tv_chain,0.25269197,0.13100000,0.41241676,0.84341730,CME_GC,4448.50000000,TradingView COMEX GC1! options,tv_chain,0.25269197,0.41241676,0.84341730,-12.34172969,-12.34172969,-13.34172969,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.72000000,0.71000000,0.73000000,0.02000000,snapshot,2263.03500000,2198.14683600,0.97935556,0.73517733,mid_underlying_cap_ratio,,,,,11.34172969,-13.34172969,buy_yes,11.34172969,0.51847907,,true,false,false,long-tail,4407.10000000,snapshot,0.05475000,274786093.44999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.9%; PM trades at 74% of cap."
2026-09-09T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,21.87499999,4407.10000000,CME_GC,4448.50000000,TradingView COMEX GC1! options,tv_chain,0.26494267,0.13100000,0.18325828,0.37300978,CME_GC,4448.50000000,TradingView COMEX GC1! options,tv_chain,0.26494267,0.18325828,0.37300978,-11.30097834,-11.30097834,-12.30097834,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26000000,0.25000000,0.27000000,0.02000000,snapshot,2588.10110000,6191.67914800,0.93768085,0.27727984,cheap_vs_underlying_cap_bearish,,,,,10.30097834,-12.30097834,buy_yes,10.30097834,0.47090187,,true,false,false,long-tail,4407.10000000,snapshot,0.05475000,274786093.44999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 28% of cap."
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,1.28876193,0.30800000,0.05320078,0.10023004,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,1.28876193,0.05320078,0.10023004,-8.82300386,-8.82300386,-12.82300386,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,18421.67650000,1284.50732800,,,,,,,,8.42300386,-9.22300386,buy_yes,8.42300386,0.38505161,,true,false,false,mild-long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866515,Will WTI Crude Oil (WTI) hit (LOW) $80 in September?,September 2026,below,80.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.64085789,0.30800000,0.15277431,0.29419851,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.64085789,0.15277431,0.29419851,-8.41985104,-8.41985104,-12.41985104,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.21000000,0.20000000,0.21000000,0.01000000,snapshot,45655.37890000,128809.93533700,,,,,,,,8.41985104,-9.41985104,buy_yes,8.41985104,0.38490748,,true,false,false,mild-long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.79862223,0.30800000,0.06807274,0.13084292,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.79862223,0.06807274,0.13084292,-8.58429168,-8.58429168,-12.58429168,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,42066.03180000,65891.79591400,,,,,,,,8.08429168,-9.08429168,buy_yes,8.08429168,0.36956762,,true,false,false,mild-long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-09T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866509,Will WTI Crude Oil (WTI) hit (HIGH) $140 in September?,September 2026,above,140.00000000,2026-10-01T03:59:59.999Z,21.87499999,93.67200000,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.95314779,0.30800000,0.03301507,0.06922801,CME_CL,94.64000000,TradingView NYMEX CL1! options,tv_chain,0.95314779,0.03301507,0.06922801,-6.07280087,-6.07280087,-10.07280087,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,32512.71316000,54061.73814800,0.66908571,0.01270390,cheap_vs_underlying_cap_bearish,,,,,6.02280087,-6.12280087,buy_yes,6.02280087,0.27532804,,true,false,false,mild-long-tail,93.67200000,snapshot,-1.89131600,231404606.74000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 66.9%; PM trades at 1% of cap."
