timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76706142,0.60500000,0.16322988,0.40155561,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,54488.37140000,810496.71396100,0.88660870,0.34400745,cheap_vs_underlying_cap_bearish,,,,,9.15556069,-10.15556069,buy_yes,9.15556069,0.58130544,,true,false,false,mild-long-tail,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.7%; PM trades at 34% of cap."
2026-05-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.74999999,4523.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25829744,0.22700000,0.23285801,0.43690736,0.34500000,0.34000000,0.35000000,0.01000000,snapshot,13576.48880000,36919.91901700,,,,,,,,8.69073598,-9.69073598,buy_yes,8.69073598,0.55179276,,true,false,false,mild-long-tail,4523.60000000,snapshot,-0.75605500,124983084.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72069325,0.60500000,0.11058088,0.17469898,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,26209.88090000,500574.71393600,,,,,,,,-5.53010179,4.53010179,sell_yes_or_buy_no,-4.53010179,-0.28762551,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.74961298,0.60500000,0.36421165,0.83519780,0.78500000,0.78000000,0.79000000,0.01000000,snapshot,37815.51720000,513021.58097800,0.97104762,0.80840526,mid_underlying_cap_ratio,,,,,4.51977956,-5.51977956,buy_yes,4.51977956,0.28697013,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 97.1%; PM trades at 81% of cap."
2026-05-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.74999999,4523.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24709534,0.22700000,0.05690560,0.12468236,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,10719.69720000,46508.02211300,0.92318367,0.07582456,cheap_vs_underlying_cap_bearish,,,,,4.46823646,-6.46823646,buy_yes,4.46823646,0.28369755,,true,false,false,near-fair,4523.60000000,snapshot,-0.75605500,124983084.52000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.3%; PM trades at 8% of cap."
2026-05-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.74999999,4523.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27380118,0.22700000,0.12764845,0.23466979,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9546.05020000,16991.86157600,,,,,,,,4.46697946,-5.46697946,buy_yes,4.46697946,0.28361774,,true,false,false,near-fair,4523.60000000,snapshot,-0.75605500,124983084.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78026567,0.60500000,0.10367922,0.26442761,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,83418.03710000,1424969.43937400,0.84966667,0.25304041,cheap_vs_underlying_cap_bearish,,,,,4.44276132,-5.44276132,buy_yes,4.44276132,0.28208008,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 85.0%; PM trades at 25% of cap."
2026-05-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.74999999,4523.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27380118,0.22700000,0.01901921,0.03356339,0.08000000,0.07100000,0.08900000,0.01800000,snapshot,6263.10398000,26360.59458300,,,,,,,,-5.54366053,3.74366053,sell_yes_or_buy_no,-3.74366053,-0.23769273,,true,false,false,near-fair,4523.60000000,snapshot,-0.75605500,124983084.52000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.74999999,4523.60000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24408482,0.22700000,0.08473298,0.18397946,0.14000000,0.13000000,0.15000000,0.02000000,snapshot,14621.19700000,34619.32606300,0.93270103,0.15010169,cheap_vs_underlying_cap_bearish,,,,,3.39794601,-5.39794601,buy_yes,3.39794601,0.21574260,,true,false,false,near-fair,4523.60000000,snapshot,-0.75605500,124983084.52000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.3%; PM trades at 15% of cap."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73753085,0.60500000,0.05101076,0.07638265,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,53308.06260000,573197.35814000,,,,,,,,-4.36173472,3.36173472,sell_yes_or_buy_no,-3.36173472,-0.21344347,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.98124350,0.60500000,0.01188327,0.03764577,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,263836.52689000,2478226.04782400,0.67973333,0.01544723,cheap_vs_underlying_cap_bearish,,,,,2.66457705,-2.76457705,buy_yes,2.66457705,0.16917950,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 68.0%; PM trades at 2% of cap."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.86644108,0.60500000,0.01391310,0.01824522,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,90386.08970000,789995.91008700,,,,,,,,-3.17547825,2.17547825,sell_yes_or_buy_no,-2.17547825,-0.13812560,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.74999999,101.96000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.87930718,0.60500000,0.01874558,0.05522393,0.03350000,0.03300000,0.03400000,0.00100000,snapshot,178645.92934000,1538705.10575300,0.72828571,0.04599843,cheap_vs_underlying_cap_bearish,,,,,2.12239295,-2.22239295,buy_yes,2.12239295,0.13475511,,true,false,false,near-fair,101.96000000,snapshot,0.37412900,151099738.44000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.8%; PM trades at 5% of cap."
