timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-11T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,20.33333332,71.71500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.36180000,0.40300000,0.12623861,0.24745049,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.39053585,0.15716349,0.30724544,3.27545566,9.25495114,-3.74504886,both_positive_cme_weaker,false,6.00000000,1.00000000,0.00000000,3.00000000,3.00000000,0.34000000,0.33000000,0.35000000,0.02000000,snapshot,41620.59180000,454078.06509700,,,,,,,,-10.25495114,8.25495114,sell_yes_or_buy_no,-8.25495114,-0.40598120,,true,false,true,mild-short-rich-tail,71.71500000,snapshot,0.05475000,219206765.34000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,20.33333332,4115.10000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.26435000,0.14000000,0.09943614,0.19609384,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.25811209,0.09484199,0.18711897,-6.21189747,-7.10938390,-9.60938390,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,23263.06020000,36391.73612700,,,,,,,,6.60938390,-7.60938390,buy_yes,6.60938390,0.32505167,,true,false,true,mild-long-tail,4115.10000000,snapshot,0.05475000,135735903.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,20.33333332,4115.10000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.27670000,0.14000000,0.04995910,0.09862543,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.29577849,0.06302369,0.12423989,-9.12398890,-6.56254275,-9.06254275,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03300000,0.03200000,0.03400000,0.00200000,snapshot,35235.93694000,18438.93477900,,,,,,,,6.46254275,-6.66254275,buy_yes,6.46254275,0.31782997,,true,true,true,mild-long-tail,4115.10000000,snapshot,0.05475000,135735903.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,20.33333332,4115.10000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24217500,0.14000000,0.17369596,0.34234155,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.22462185,0.15608980,0.30807294,-2.30729436,-5.73415468,-8.23415468,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,18091.62470000,36899.87107500,,,,,,,,5.23415468,-6.23415468,buy_yes,5.23415468,0.25741744,,true,true,true,mild-long-tail,4115.10000000,snapshot,0.05475000,135735903.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,20.33333332,71.71500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.73915000,0.40300000,0.04051541,0.08398754,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.60638028,0.01684885,0.03457959,0.89204085,-4.04875408,-14.04875408,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04350000,0.04100000,0.04600000,0.00500000,snapshot,73822.57603000,250620.49617200,0.75489474,0.05762393,cheap_vs_underlying_cap_bearish,,,,,3.79875408,-4.29875408,buy_yes,3.79875408,0.18682397,,true,false,false,near-fair,71.71500000,snapshot,0.05475000,219206765.34000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.5%; PM trades at 6% of cap."
2026-07-11T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,20.33333332,4115.10000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.21242500,0.14000000,0.17689833,0.35855284,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.20925962,0.17165602,0.34782087,5.21791308,4.14471570,1.64471570,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40000000,0.39000000,0.41000000,0.02000000,snapshot,15387.82410000,26040.94333100,0.95700000,0.41797283,mid_underlying_cap_ratio,,,,,-5.14471570,3.14471570,sell_yes_or_buy_no,-3.14471570,-0.15465815,,true,false,false,near-fair,4115.10000000,snapshot,0.05475000,135735903.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 95.7%; PM trades at 42% of cap."
2026-07-11T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,20.33333332,4115.10000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.24695000,0.14000000,0.02292688,0.04634796,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.23191011,0.01662405,0.03357084,-1.95708371,-3.23479642,-5.73479642,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01200000,0.01600000,0.00400000,snapshot,37651.66630000,31850.73479300,0.89458696,0.01564968,cheap_vs_underlying_cap_bearish,,,,,3.03479642,-3.43479642,buy_yes,3.03479642,0.14925228,,true,false,false,near-fair,4115.10000000,snapshot,0.05475000,135735903.56000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 89.5%; PM trades at 2% of cap."
2026-07-11T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,20.33333332,4115.10000000,GLD,377.01000000,CBOE delayed,cboe_snapshot,0.28890000,0.14000000,0.02346661,0.04636395,CME_GC,4113.70000000,TradingView COMEX GC1! options,tv_chain,0.30885501,0.03220750,0.06354523,-4.70452335,-2.98639512,-5.48639512,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,64096.58886000,29157.14461200,,,,,,,,2.83639512,-3.13639512,buy_yes,2.83639512,0.13949484,,true,false,false,near-fair,4115.10000000,snapshot,0.05475000,135735903.56000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,20.33333332,71.71500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.56447500,0.40300000,0.02347005,0.04585067,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.51093380,0.01494469,0.02929196,-1.27919562,-2.93506669,-12.93506669,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01650000,0.01500000,0.01800000,0.00300000,snapshot,53340.96374000,135346.45492700,,,,,,,,2.78506669,-3.08506669,buy_yes,2.78506669,0.13697049,,true,false,false,near-fair,71.71500000,snapshot,0.05475000,219206765.34000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-11T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,20.33333332,71.71500000,USO,108.70000000,CBOE delayed,cboe_snapshot,0.61655000,0.40300000,0.04666341,0.09620158,CME_CL,71.41000000,TradingView NYMEX CL1! options,tv_chain,0.57305853,0.03380688,0.06944753,-0.09475292,-2.77015764,-12.77015764,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06850000,0.06800000,0.06900000,0.00100000,snapshot,26677.66365000,224892.99690300,0.79683333,0.08596528,cheap_vs_underlying_cap_bearish,,,,,2.72015764,-2.82015764,buy_yes,2.72015764,0.13377824,,true,false,false,near-fair,71.71500000,snapshot,0.05475000,219206765.34000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 9% of cap."
