timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.91666666,79.28100000,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,1.11113979,0.36400000,0.14795864,0.27536101,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,1.11113979,0.14795864,0.27536101,-26.33610108,-26.33610108,-30.33610108,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,26281.09154000,13624.38746600,,,,,,,,26.13610108,-26.53610108,buy_yes,26.13610108,0.90384211,,true,false,false,strong-long-tail,79.28100000,snapshot,0.20217600,168238706.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.91666666,79.28100000,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,0.84871211,0.36400000,0.14003794,0.26495447,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,0.84871211,0.14003794,0.26495447,-23.09544698,-23.09544698,-27.09544698,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03400000,0.03000000,0.03800000,0.00800000,snapshot,75769.68328000,109470.41116000,,,,,,,,22.69544698,-23.49544698,buy_yes,22.69544698,0.78485696,,true,false,false,strong-long-tail,79.28100000,snapshot,0.20217600,168238706.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096362,"Will Gold (XAUUSD) hit (HIGH) $4,200 in August?",August 2026,above,4200.00000000,2026-09-01T03:59:59.999Z,28.91666666,4071.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21354628,0.14200000,0.36631400,0.74791844,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21354628,0.36631400,0.74791844,-21.29184354,-21.29184354,-22.29184354,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.53500000,0.53000000,0.54000000,0.01000000,snapshot,1912.42600000,548.00883400,0.96928571,0.55195284,mid_underlying_cap_ratio,,,,,20.79184354,-21.79184354,buy_yes,20.79184354,0.71902629,,true,false,false,strong-long-tail,4071.00000000,snapshot,0.34009200,212849903.13000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 55% of cap."
2026-08-03T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.91666666,79.28100000,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,1.15623150,0.36400000,0.09831149,0.18357825,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,1.15623150,0.09831149,0.18357825,-17.75782468,-17.75782468,-21.75782468,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00400000,0.00800000,0.00400000,snapshot,48197.17137000,5045.00736800,,,,,,,,17.55782468,-17.95782468,buy_yes,17.55782468,0.60718702,,true,false,false,long-tail,79.28100000,snapshot,0.20217600,168238706.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,28.91666666,4071.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21634615,0.14200000,0.23195247,0.47221254,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21634615,0.23195247,0.47221254,-14.22125431,-14.22125431,-15.22125431,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33000000,0.32000000,0.34000000,0.02000000,snapshot,1328.65850000,634.74131200,0.94674419,0.34856301,cheap_vs_underlying_cap_bearish,,,,,13.22125431,-15.22125431,buy_yes,13.22125431,0.45721917,,true,false,false,long-tail,4071.00000000,snapshot,0.34009200,212849903.13000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 35% of cap."
2026-08-03T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.91666666,4071.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21873540,0.14200000,0.13430635,0.27281082,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21873540,0.13430635,0.27281082,-12.78108232,-12.78108232,-13.78108232,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,7580.84140000,9257.98284800,0.92522727,0.15671825,cheap_vs_underlying_cap_bearish,,,,,12.28108232,-13.28108232,buy_yes,12.28108232,0.42470602,,true,false,false,long-tail,4071.00000000,snapshot,0.34009200,212849903.13000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 16% of cap."
2026-08-03T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,28.91666666,4071.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.30495519,0.14200000,0.10624302,0.20834998,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.30495519,0.10624302,0.20834998,-10.83499830,-10.83499830,-11.83499830,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.09000000,0.11000000,0.02000000,snapshot,1603.98020000,4761.06658300,,,,,,,,9.83499830,-11.83499830,buy_yes,9.83499830,0.34011522,,true,false,false,mild-long-tail,4071.00000000,snapshot,0.34009200,212849903.13000000,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096363,"Will Gold (XAUUSD) hit (HIGH) $4,100 in August?",August 2026,above,4100.00000000,2026-09-01T03:59:59.999Z,28.91666666,4071.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21417816,0.14200000,0.52680925,1.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.21417816,0.52680925,1.00000000,-8.00000000,-8.00000000,-9.00000000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.92000000,0.91000000,0.93000000,0.02000000,snapshot,4637.69740000,1479.53323200,0.99292683,0.92655367,near_underlying_cap_bullish,,,,,7.00000000,-9.00000000,buy_yes,7.00000000,0.24207493,,true,false,false,mild-long-tail,4071.00000000,snapshot,0.34009200,212849903.13000000,0.00000000,,,extreme_perp_funding;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 99.3%; PM trades at 93% of cap."
2026-08-03T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,28.91666666,4071.00000000,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.22884296,0.14200000,0.07834691,0.15898337,CME_GC,4123.50000000,TradingView COMEX GC1! options,tv_chain,0.22884296,0.07834691,0.15898337,-8.39833749,-8.39833749,-9.89833749,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.07500000,0.06000000,0.09000000,0.03000000,snapshot,9050.81110000,4552.74486700,0.90466667,0.08290346,cheap_vs_underlying_cap_bearish,,,,,6.89833749,-9.89833749,buy_yes,6.89833749,0.23855922,,true,false,false,mild-long-tail,4071.00000000,snapshot,0.34009200,212849903.13000000,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 90.5%; PM trades at 8% of cap."
2026-08-03T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.91666666,79.28100000,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,0.58100359,0.36400000,0.12119602,0.23343851,CME_CL,79.40000000,TradingView NYMEX CL1! options,tv_chain,0.58100359,0.12119602,0.23343851,-6.84385116,-6.84385116,-10.84385116,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,22947.79140000,94326.28265200,,,,,,,,6.34385116,-7.34385116,buy_yes,6.34385116,0.21938390,,true,false,false,mild-long-tail,79.28100000,snapshot,0.20217600,168238706.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
