timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-18T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,13.41666666,4359.80000000,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.21603663,0.13200000,0.30395295,0.61573901,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.21603663,0.30395295,0.61573901,-19.47390051,-19.47390051,-20.92390051,both_negative_or_fair,false,0.00000000,1.45000000,0.00000000,0.00000000,0.00000000,0.42100000,0.41000000,0.43900000,0.02900000,snapshot,2051.47021000,67613.09909100,0.96884444,0.43453828,mid_underlying_cap_ratio,,,,,17.67390051,-20.57390051,buy_yes,17.67390051,1.31730936,,true,false,false,long-tail,4359.80000000,snapshot,0.07129300,363068889.93000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 43% of cap."
2026-08-18T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,13.41666666,4359.80000000,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.22360163,0.13200000,0.05954224,0.12015012,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.22360163,0.05954224,0.12015012,-8.81501156,-8.81501156,-9.81501156,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02600000,0.03800000,0.01200000,snapshot,21071.60583000,132373.91716200,0.92761702,0.03449700,cheap_vs_underlying_cap_bearish,,,,,8.21501156,-9.41501156,buy_yes,8.21501156,0.61229900,,true,false,true,mild-long-tail,4359.80000000,snapshot,0.07129300,363068889.93000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 3% of cap."
2026-08-18T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,13.41666666,4359.80000000,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.33224413,0.13200000,0.05660559,0.11177535,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.33224413,0.05660559,0.11177535,-8.57753515,-8.57753515,-9.87753515,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.02600000,0.01300000,0.03900000,0.02600000,snapshot,9757.34400000,29714.18104500,,,,,,,,7.27753515,-9.87753515,buy_yes,7.27753515,0.54242498,,true,false,false,mild-long-tail,4359.80000000,snapshot,0.07129300,363068889.93000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,13.41666666,4359.80000000,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.37591461,0.13200000,0.03920264,0.07734528,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.37591461,0.03920264,0.07734528,-6.53452799,-6.53452799,-7.53452799,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,12002.73721000,33987.16048700,,,,,,,,6.13452799,-6.93452799,buy_yes,6.13452799,0.45723190,,true,true,true,mild-long-tail,4359.80000000,snapshot,0.07129300,363068889.93000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,13.41666666,84.14600000,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.59842925,0.34300000,0.05318342,0.10400411,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.59842925,0.05318342,0.10400411,-6.45041059,-6.45041059,-10.45041059,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03950000,0.03500000,0.04400000,0.00900000,snapshot,47472.42950000,324555.29962400,,,,,,,,6.00041059,-6.90041059,buy_yes,6.00041059,0.44723557,,true,true,true,mild-long-tail,84.14600000,snapshot,0.05475000,182060158.19000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,13.41666666,84.14600000,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.75190942,0.34300000,0.03609755,0.07031158,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.75190942,0.03609755,0.07031158,-5.58115837,-5.58115837,-9.58115837,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,117414.66297000,361700.86393100,,,,,,,,5.53115837,-5.63115837,buy_yes,5.53115837,0.41226025,,true,true,true,mild-long-tail,84.14600000,snapshot,0.05475000,182060158.19000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,13.41666666,84.14600000,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.49735768,0.34300000,0.11389414,0.22292866,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.49735768,0.11389414,0.22292866,-5.79286595,-5.79286595,-9.79286595,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,33327.65260000,163351.86278500,,,,,,,,5.29286595,-6.29286595,buy_yes,5.29286595,0.39449933,,true,false,true,mild-long-tail,84.14600000,snapshot,0.05475000,182060158.19000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,13.41666666,84.14600000,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.94030481,0.34300000,0.03065391,0.05937432,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.94030481,0.03065391,0.05937432,-5.23743194,-5.23743194,-9.23743194,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,247651.06354000,532490.36782900,,,,,,,,5.03743194,-5.43743194,buy_yes,5.03743194,0.37546077,,true,true,true,mild-long-tail,84.14600000,snapshot,0.05475000,182060158.19000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-18T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,13.41666666,84.14600000,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.50218494,0.34300000,0.02659378,0.05415016,CME_CL,84.06000000,TradingView NYMEX CL1! options,tv_chain,0.50218494,0.02659378,0.05415016,4.08498361,4.08498361,0.08498361,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,50866.07390000,386958.10692600,0.84146000,0.11289901,cheap_vs_underlying_cap_bearish,,,,,-4.58498361,3.58498361,sell_yes_or_buy_no,-3.58498361,-0.26720375,,true,false,false,near-fair,84.14600000,snapshot,0.05475000,182060158.19000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.1%; PM trades at 11% of cap."
2026-08-18T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,13.41666666,4359.80000000,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.38217491,0.13200000,0.01781819,0.03519507,CME_GC,4413.00000000,TradingView COMEX GC1! options,tv_chain,0.38217491,0.01781819,0.03519507,-2.41950658,-2.41950658,-3.41950658,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,12903.94216000,19928.20697000,,,,,,,,2.31950658,-2.51950658,buy_yes,2.31950658,0.17288248,,true,false,false,near-fair,4359.80000000,snapshot,0.07129300,363068889.93000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
