timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.42193486,0.36400000,0.44361314,0.88722627,0.99950000,0.99900000,1.00000000,0.00100000,323131.44228000,775460.36194399,,,,-11.27737250,11.17737250,sell_yes_or_buy_no,-11.17737250,short-rich-tail,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.00415429,0.00830857,0.06500000,0.06000000,0.07000000,0.01000000,38550.73890000,308006.87996800,,,,-6.16914259,5.16914259,sell_yes_or_buy_no,-5.16914259,mild-short-rich-tail,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.51162211,0.36400000,0.17226632,0.34453265,0.39500000,0.39000000,0.40000000,0.01000000,48402.19890000,957227.59536800,,,,-5.54673511,4.54673511,sell_yes_or_buy_no,-4.54673511,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.00061279,0.00122559,0.04700000,0.04600000,0.04800000,0.00200000,42555.55711000,4698837.99196089,,,,-4.67744107,4.47744107,sell_yes_or_buy_no,-4.47744107,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.42545807,0.36400000,0.31431340,0.62862680,0.67500000,0.67000000,0.68000000,0.01000000,28617.25970000,467759.03803700,0.89151111,0.75714143,mid_underlying_cap_ratio,-5.13731986,4.13731986,sell_yes_or_buy_no,-4.13731986,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.2%; PM trades at 76% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.03572185,0.07144370,0.11500000,0.11000000,0.12000000,0.01000000,27225.73990000,298444.68719900,,,,-4.85562971,3.85562971,sell_yes_or_buy_no,-3.85562971,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.00002356,0.00004712,0.03550000,0.03500000,0.03600000,0.00100000,49971.07030000,587153.26569500,,,,-3.59528810,3.49528810,sell_yes_or_buy_no,-3.49528810,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.01467173,0.02934346,0.06500000,0.06000000,0.07000000,0.01000000,75756.95550000,736111.83038900,,,,-4.06565375,3.06565375,sell_yes_or_buy_no,-3.06565375,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.54632952,0.36400000,0.00287298,0.00574597,0.03550000,0.03500000,0.03600000,0.00100000,71117.27656000,4863573.28592795,0.32094400,0.11061120,cheap_vs_underlying_cap_bearish,-3.02540340,2.92540340,sell_yes_or_buy_no,-2.92540340,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 32.1%; PM trades at 11% of cap.
2026-05-04T04,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.75000000,80236.00000000,CME_BTC,80825.00000000,TradingView CME BTC1! options,0.59550965,0.36400000,0.00000002,0.00000004,0.02950000,0.02900000,0.03000000,0.00100000,60749.54533000,519180.63251200,,,,-2.99999620,2.89999620,sell_yes_or_buy_no,-2.89999620,near-fair,80236.00000000,snapshot,-0.09075400,2437543784.63000011,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
