timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18465000,0.21600000,0.18084118,0.37387334,0.56000000,0.55000000,0.57000000,0.02000000,live_clob,51694.48310000,6352.33563100,0.97956522,0.57168220,mid_underlying_cap_ratio,,,,,-19.61266639,17.61266639,sell_yes_or_buy_no,-17.61266639,-2.00333646,,true,false,true,short-rich-tail,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 57% of cap."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19187500,0.21600000,0.09133738,0.19062076,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,42802.81520000,12365.70666100,0.96903226,0.35086551,mid_underlying_cap_ratio,,,,,-15.93792449,13.93792449,sell_yes_or_buy_no,-13.93792449,-1.58535634,,true,false,true,short-rich-tail,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.9%; PM trades at 35% of cap."
2026-05-23T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,8.79166666,98.76200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87690000,0.59800000,0.03261318,0.03261318,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,122792.55000000,2186407.33274799,0.82301667,0.16403070,cheap_vs_underlying_cap_bearish,,,,,-10.73868221,9.73868221,sell_yes_or_buy_no,-9.73868221,-1.10771741,,true,false,false,mild-short-rich-tail,98.76700000,live_hyperliquid_xyz_cl,0.19782971,202948529.60861391,0.00506268,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.3%; PM trades at 16% of cap."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25687500,0.21600000,0.07332059,0.13797165,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,4429.76060000,30985.89966400,,,,,,,,5.79716504,-7.79716504,buy_yes,5.79716504,0.65939318,,true,false,false,mild-long-tail,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21052500,0.21600000,0.00751749,0.00751749,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,10715.08310000,83500.74769700,0.93875000,0.07456724,cheap_vs_underlying_cap_bearish,,,,,-7.24825073,5.24825073,sell_yes_or_buy_no,-5.24825073,-0.59695743,,true,false,false,mild-short-rich-tail,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 7% of cap."
2026-05-23T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,8.79166666,98.76200000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86897500,0.59800000,0.09059043,0.14845695,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,24520.47460000,798673.73901900,,,,,,,,-6.15430476,4.15430476,sell_yes_or_buy_no,-4.15430476,-0.47252756,,true,false,false,near-fair,98.76700000,live_hyperliquid_xyz_cl,0.19782971,202948529.60861391,0.00506268,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.20382500,0.21600000,0.17666298,0.34035687,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,40566.59930000,85153.65681400,,,,,,,,4.03568698,-5.03568698,buy_yes,4.03568698,0.45903549,,true,false,false,near-fair,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.23267500,0.21600000,0.00521188,0.00521188,0.04600000,0.04200000,0.05000000,0.00800000,live_clob,13685.53480000,63785.49147200,0.92907216,0.04951176,cheap_vs_underlying_cap_bearish,,,,,-4.47881193,3.67881193,sell_yes_or_buy_no,-3.67881193,-0.41844306,,true,false,false,near-fair,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.9%; PM trades at 5% of cap."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305672,"Will Gold (XAUUSD) hit (HIGH) $4,750 in May?",May 2026,above,4750.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.19860000,0.21600000,0.01572670,0.01572670,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,2667.22880000,3864.29320800,0.94863158,0.06851975,cheap_vs_underlying_cap_bearish,,,,,-6.42733020,3.42733020,sell_yes_or_buy_no,-3.42733020,-0.38983851,,true,false,false,near-fair,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.9%; PM trades at 7% of cap."
2026-05-23T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,8.79166666,4506.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.28517500,0.21600000,0.02448891,0.02448891,0.07100000,0.05800000,0.08400000,0.02600000,live_clob,4867.83090000,26940.25090100,,,,,,,,-5.95110863,3.35110863,sell_yes_or_buy_no,-3.35110863,-0.38116875,,true,false,false,near-fair,4506.00000000,snapshot,0.05475000,95698395.56000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
